mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,target_max_mag,target_time_to_max_days,advanced_early_event_count,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,count_1h,energy_1h,count_6h,energy_6h,count_12h,energy_12h,count_24h,energy_24h,count_72h,energy_72h,etas_mu,etas_K0,etas_alpha,etas_c,etas_p,etas_nll,etas_n,etas_valid,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type
usp0006g05,1994-07-22 16:57:48.420000+00:00,-7.777,158.417,6.0,19.2,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,7943282347242.8545,,,,,,,1,False,1,0,0,0,162.4484501473321,SUB
usp0006gj0,1994-08-04 22:15:37.770000+00:00,-6.338,131.575,6.2,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,34.03102210562042,UNK
usp0006gk8,1994-08-05 19:41:56.720000+00:00,-55.37,-128.152,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,6.4250164628496105,UNK
usp0006h3e,1994-08-18 04:42:57.380000+00:00,44.767,150.158,6.6,14.7,1,6.2,6.2,125892541179417.14,6.6,7.579436226851852,18,1.1511420002254877,6.681988486263116,4.9,11,True,1.0500550604725827,0.008109523703820381,2.7624501214274715,-38.13899493794569,18,False,True,33.204353723835325,24.335551938994467,1.364438078374947,115.76363547159296,18,True,8,50781837502712.414,12,55108575230394.06,12,55108575230394.06,12,55108575230394.06,18,205549725318722.25,0.8141742776649383,0.21687691714101395,0.648300781118757,0.008109523703820381,1.0500550604725827,-38.56981461946865,18,True,1,0,0,0,86.23589856422417,SUB
usp0006h9t,1994-08-21 15:55:59.210000+00:00,56.761,117.9,6.0,12.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,32.783543607480546,UNK
usp0006hsx,1994-09-01 15:15:53.080000+00:00,40.402,-125.68,7.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,5.267088312542175,UNK
usp0006hxc,1994-09-03 17:46:41.560000+00:00,-21.212,173.64,6.3,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,8.232186380534525,UNK
usp0006j90,1994-09-12 06:29:54.940000+00:00,-31.103,-71.706,6.0,40.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0.0,0,0.0,0,0.0,0,0.0,2,11398012484023.545,,,,,,,2,False,1,0,0,0,102.73837040553097,SUB
usp0006j9b,1994-09-12 12:23:43.250000+00:00,38.819,-119.652,6.1,14.0,0,0.0,0.0,0.0,0.0,0.0,4,,,,4,False,,,,,4,False,False,3.026048213410446,1.0423479731915999,2.9031074950382343,163.90845997892654,4,True,0,0.0,2,126191468896.03885,3,2944574400160.4883,4,3070466941339.9053,4,3070466941339.9053,,,,,,,4,False,0,0,0,1,344.88484195471517,UNK
usp0006jb2,1994-09-12 22:43:50.760000+00:00,-15.455,-172.99,6.0,15.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,2,19163466890262.508,2,19163466890262.508,2,19163466890262.508,2,19163466890262.508,2,19163466890262.508,,,,,,,2,False,1,0,0,0,53.60428488888729,SUB
usp0006jc3,1994-09-13 04:28:01.020000+00:00,29.287,129.91,6.1,34.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,95.57797554366198,UNK
usp0006jct,1994-09-13 10:01:32.090000+00:00,7.054,-76.678,6.1,13.6,0,0.0,0.0,0.0,0.0,0.0,5,,,4.7,3,False,,,,,5,False,False,16.886865802418956,7.996796126407564,2.1117039293591593,0.2893748030775214,5,True,1,1000000000000.0,5,3021893601152.8145,5,3021893601152.8145,5,3021893601152.8145,5,3021893601152.8145,,,,,,,5,False,0,0,0,1,137.76510469762587,UNK
usp0006jh8,1994-09-15 23:47:30.500000+00:00,-57.803,-8.769,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,41.185553573564,UNK
usp0006jhk,1994-09-16 06:20:18.740000+00:00,22.528,118.711,6.8,13.1,0,0.0,0.0,0.0,0.0,0.0,3,,,,3,False,,,,,3,False,False,6.407133355378332,1.4783544026398632,4.333963049683663,171.42920397099957,3,True,0,0.0,2,1354813389233.5762,2,1354813389233.5762,2,1354813389233.5762,3,1606002032384.5344,,,,,,,3,False,0,0,0,1,55.14301869961755,UNK
usp0006jw6,1994-09-23 07:59:38.920000+00:00,-3.379,148.537,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,13.9843036326121,UNK
usp0006k3w,1994-09-27 23:04:51.620000+00:00,5.68,-79.185,6.2,33.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,1995262314968.8828,1,1995262314968.8828,1,1995262314968.8828,1,1995262314968.8828,1,1995262314968.8828,,,,,,,1,False,1,0,0,0,131.94484028924316,SUB
usp0006k95,1994-10-01 16:35:20.790000+00:00,-17.745,167.682,6.5,16.6,1,6.2,6.2,125892541179417.14,0.0,0.0,22,2.0680689614440655,11.866542396133973,5.4,5,True,2.5,0.5849108237932962,15.803645525012824,-40.52324781391099,22,True,False,29.811977736362458,13.368964959710823,2.229939103453773,70.79345706316762,22,True,1,707945784384.1403,9,147106048823218.97,13,164468246796775.44,21,178114736387362.12,22,179114736387362.12,1.707104447749483e-06,0.17178259396101137,0.9294413153756709,0.05,1.0,-37.32858990080847,22,True,1,0,0,0,44.233574071066066,SUB
usp0006kdp,1994-10-04 13:22:55.840000+00:00,43.773,147.321,8.3,14.0,8,6.3,6.1,786289007426611.0,7.3,1.772728472222222,202,1.1356663638588214,7.612566548757318,4.8,145,True,1.6960057528920207,0.6673564357502698,152.7640111857606,-716.9006627261248,202,False,True,36.65531936063838,33.071824894345525,1.1083549056558275,38.58585931122573,202,True,6,166941487192190.5,60,855591669211584.4,99,972167228599527.8,141,1141416600081136.8,202,1393839352871319.5,0.08598469359978055,0.9815219951084485,1.3279625566498905,0.6673564357502698,1.6960057528920207,-716.9039728607155,202,True,1,0,0,0,136.5888961133623,SUB
usp0006kqc,1994-10-07 03:25:58.120000+00:00,41.662,88.753,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,1956.762019509188,UNK
usp0006ktd,1994-10-08 21:44:07.210000+00:00,-1.258,127.98,6.8,16.6,0,0.0,0.0,0.0,6.4,1.305761226851852,3,,,,3,False,,,,,3,False,False,14.727056863768368,8.838968640766964,1.6661510479677966,61.72947426239027,3,True,0,0.0,2,2000000000000.0,2,2000000000000.0,2,2000000000000.0,3,3000000000000.0,,,,,,,3,False,0,0,0,1,64.96109340704406,UNK
usp0006m04,1994-10-12 06:43:39.730000+00:00,13.773,124.529,6.4,15.7,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,1,1995262314968.8828,1,1995262314968.8828,1,1995262314968.8828,,,,,,,1,False,1,0,0,0,79.52904306239552,SUB
usp0006m4k,1994-10-15 00:39:25.490000+00:00,-3.804,152.148,6.1,8.8,0,0.0,0.0,0.0,0.0,0.0,6,0.9650988486738945,4.752385168766375,4.2,5,True,,,,,6,False,False,20.736084145979078,18.746133987471005,1.1061525624343695,33.46748673414467,6,True,0,0.0,0,0.0,0,0.0,0,0.0,6,7318192753975.535,,,,,,,6,False,0,0,0,1,11.058685450737519,UNK
usp0006mta,1994-10-27 17:45:58+00:00,43.515,-127.427,6.3,20.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0.0,0,0.0,0,0.0,1,251188643150.95822,2,340313736964.33264,,,,,,,2,False,0,0,0,1,20.761507403814594,UNK
usp0006myc,1994-10-31 11:48:13.920000+00:00,3.019,96.192,6.2,29.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,55.26263799809779,UNK
usp0006n54,1994-11-05 02:16:03.320000+00:00,-57.193,157.858,6.5,24.7,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,1,177827941003.89227,1,177827941003.89227,,,,,,,1,False,0,0,0,1,22.935409161722593,UNK
usp0006nn2,1994-11-14 19:15:30.660000+00:00,13.525,121.067,7.1,31.5,0,0.0,0.0,0.0,0.0,0.0,12,2.2518973135724143,11.654205145161844,4.8,7,True,,,,-7.673439076688917,12,False,False,31.17297016391919,17.005136638429445,1.8331502314113868,1.6967805585186682,12,True,0,0.0,3,2767350933856.3315,6,16812610566121.496,9,19021743584132.906,12,20877744206993.75,0.2628066148682573,0.27414398757775355,0.7658043762683007,0.05,1.0,-7.688246875186744,12,True,0,0,0,1,267.72762638907165,UNK
usp0006npu,1994-11-15 20:39:37.250000+00:00,47.451,154.927,6.0,12.4,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,,,,,,,1,False,1,0,0,0,38.27155231076758,SUB
usp0006nyy,1994-11-20 16:59:05.630000+00:00,-2.001,135.932,6.3,16.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0.0,0,0.0,0,0.0,1,251188643150.95822,2,3069571574415.407,,,,,,,2,False,0,0,0,1,112.99043341229478,UNK
usp0006pvq,1994-12-10 03:39:31.750000+00:00,-23.534,-70.591,6.0,36.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,88.84458740614704,SUB
usp0006pwk,1994-12-10 16:17:38.510000+00:00,18.136,-101.384,6.5,48.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,133.98279548837456,SUB
usp0006q1e,1994-12-14 07:28:53.250000+00:00,-9.519,159.411,6.1,16.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,38.60115415338179,SUB
usp0006q2w,1994-12-15 11:20:22.150000+00:00,-37.282,177.523,6.5,33.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0.0,1,1412537544622.7554,1,1412537544622.7554,1,1412537544622.7554,2,2412537544622.7554,,,,,,,2,False,0,0,0,1,58.276785091503385,UNK
usp0006qh3,1994-12-28 12:19:23.030000+00:00,40.525,143.419,7.8,26.5,2,6.4,6.300000000000001,377081184330376.4,6.5,0.7781587962962963,33,0.738682696492335,4.93420667141293,4.7,29,True,2.388027857136085,0.3862300197321526,12.862274212324012,-78.32412828343355,33,False,True,37.987263340591475,19.18074383929731,1.9804895815752235,110.9836963156802,33,True,4,44567502346582.21,15,106641809553981.78,28,549772841333839.6,29,550480787118223.75,33,561169034259511.44,0.01096675337026788,0.33356388915660456,0.9361788128050961,0.3862300197321526,2.388027857136085,-78.32848054411993,33,True,1,0,0,0,110.84479242808692,SUB
usp0006qv0,1995-01-04 06:28:39.070000+00:00,-56.06,-123.232,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,56.62076030300024,UNK
usp0006qyz,1995-01-06 22:37:34.320000+00:00,40.246,142.175,7.0,26.9,1,6.0,6.0,63095734448019.43,0.0,0.0,5,0.5949239478126741,3.316635374711785,4.4,5,True,,,,,5,False,False,26.643297995053942,18.446065599475542,1.4443892032895873,85.02969784399144,5,True,1,251188643150.95822,2,63346923091170.39,4,67577843567057.6,4,67577843567057.6,5,69573105882026.484,,,,,,,5,False,1,0,0,0,235.83193906116455,SUB
usp0006r3k,1995-01-09 18:00:17.800000+00:00,35.88,141.343,6.0,33.3,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,707945784384.1403,,,,,,,1,False,1,0,0,0,120.90169069671956,SUB
usp0006rd9,1995-01-15 23:59:26.160000+00:00,-5.246,152.04,6.0,62.2,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,177827941003.89227,1,177827941003.89227,1,177827941003.89227,1,177827941003.89227,,,,,,,1,False,1,0,0,0,61.82707991709496,SUB
usp0006rek,1995-01-16 18:14:49.460000+00:00,51.26,179.168,6.3,33.0,0,0.0,0.0,0.0,0.0,0.0,5,0.5232463637388576,2.8442800956653347,4.1,5,True,,,,,5,False,False,35.028100097639694,3.9066910334280722,8.966181302262589,6.459466017700407,5,True,4,27119319095197.945,4,27119319095197.945,4,27119319095197.945,4,27119319095197.945,5,27208444189011.32,,,,,,,5,False,1,0,0,0,123.0693167879999,SUB
usp0006rew,1995-01-16 20:46:52.120000+00:00,34.583,135.018,6.9,21.9,0,0.0,0.0,0.0,0.0,0.0,15,2.8952965460216546,14.31836411169961,4.6,10,True,1.73882479171527,0.20239307159957914,3.913033311173475,-22.592326664653626,15,False,True,33.5076104044493,20.23241327029679,1.6561351311285162,94.2722723608141,15,True,3,3496449548596.1543,8,5753842087956.039,9,6461787872340.18,13,7996803669832.191,15,8767845188664.352,1.0000000000000004e-06,0.21992234010152215,1.1515174595415403,0.20239307159957914,1.73882479171527,-22.592326097382667,15,True,1,0,0,0,277.30259022876083,SUB
usp0006rkq,1995-01-19 15:05:03.410000+00:00,5.05,-72.916,6.5,17.3,0,0.0,0.0,0.0,0.0,0.0,5,0.43868129485176904,2.4975633132282717,4.1,5,True,,,,,5,False,False,10.694434009222482,8.362380047745287,1.278874429069506,39.81034037939787,5,True,0,0.0,1,1412537544622.7554,1,1412537544622.7554,2,5393609250157.74,5,33493358981558.074,,,,,,,5,False,0,0,0,1,20.346318031633327,UNK
usp0006rp7,1995-01-21 07:30:22.950000+00:00,2.563,126.882,6.2,42.2,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,1,354813389233.57605,1,354813389233.57605,,,,,,,1,False,0,0,0,1,24.243091876883547,UNK
usp0006rpc,1995-01-21 08:47:29.640000+00:00,43.377,146.72,6.3,58.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,126.170813891794,SUB
usp0006rum,1995-01-24 22:36:34.190000+00:00,-5.902,154.492,6.2,24.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,5.895761691950621,UNK
usp0006rzb,1995-01-27 20:16:52.170000+00:00,-4.434,134.476,6.8,22.3,0,0.0,0.0,0.0,0.0,0.0,8,2.895296546021689,14.885923079842295,4.9,5,True,2.5,0.3893686012050264,3.033687256353067,-8.173184057179363,8,True,False,45.31248206899659,16.090545223011578,2.816093640145508,56.3349085577198,8,True,0,0.0,5,8926630123787.393,5,8926630123787.393,7,12246200288679.113,8,13246200288679.113,,,,,,,8,False,0,0,0,1,1.0370785836879244,UNK
usp0006s98,1995-02-02 19:50:47.950000+00:00,-6.234,148.795,6.0,57.8,0,0.0,0.0,0.0,0.0,0.0,4,,,,4,False,,,,,4,False,False,30.82729356257643,2.0544182287965853,15.005364112561494,5.310304747476891,4,True,0,0.0,3,930203817782.1221,3,930203817782.1221,4,1181392460933.0803,4,1181392460933.0803,,,,,,,4,False,1,0,0,0,105.8674544279017,SUB
usp0006s9v,1995-02-03 02:31:35.240000+00:00,-62.711,155.666,6.4,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,58.57511852963854,UNK
usp0006sea,1995-02-05 20:37:10.950000+00:00,6.809,-82.666,6.0,11.7,0,0.0,0.0,0.0,6.0,20.024287152777777,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,23.260833299357635,UNK
usp0006sef,1995-02-05 22:51:05.140000+00:00,-37.759,178.752,7.1,21.1,0,0.0,0.0,0.0,6.5,1.1208190972222225,31,0.78434454925671,4.804045325962841,4.3,27,True,2.5,1.403371147560635,94.26616999726393,-51.52346846417879,31,True,False,22.38648433361437,18.191600620220807,1.2305945365099293,62.41982648001546,31,True,0,0.0,7,5922941789884.558,14,69918575642228.62,23,134996190468891.25,31,144680469417770.03,2.51578453697459,0.9254709460563038,0.534941365705558,0.05,1.0,-47.50300391656042,31,True,1,0,0,0,104.92277610678254,SUB
usp0006svx,1995-02-13 15:04:24.080000+00:00,-1.318,127.438,6.7,14.2,0,0.0,0.0,0.0,0.0,0.0,18,1.2141566160736086,6.699063786245436,4.6,13,True,1.1288408677781143,0.04585561065490472,3.733223664110498,-29.532399489702485,18,False,True,32.87457662026353,6.882875997488362,4.776284889087037,54.1229479053558,18,True,4,20457083404952.785,9,26815236294818.145,12,27943503303252.11,14,29607229491025.82,18,37852313305563.48,0.48283441861469234,0.3296154621413417,0.7558725836805374,0.04585561065490472,1.1288408677781143,-29.662336140111762,18,True,0,0,0,1,20.294068564072116,UNK
nc30068187,1995-02-19 04:03:14.940000+00:00,40.5918333,-125.7566667,6.6,4.622,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,32.421658394869816,UNK
usp0006t9t,1995-02-21 02:09:50.940000+00:00,46.012,151.527,6.2,31.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,155.32445999952736,SUB
usp0006tcw,1995-02-23 05:01:22.570000+00:00,39.748,143.661,6.2,9.1,1,6.1,6.1,89125093813374.4,0.0,0.0,4,,,,4,False,,,,,4,False,False,23.28300825072077,8.89442592003197,2.6177078161146885,134.2281251524717,4,True,1,89125093813374.4,2,89214218907187.78,3,90214218907187.78,3,90214218907187.78,4,90392046848191.67,,,,,,,4,False,1,0,0,0,62.84232932869855,SUB
usp0006tcx,1995-02-23 05:19:01.990000+00:00,24.137,121.614,6.2,40.9,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,251188643150.95822,1,251188643150.95822,1,251188643150.95822,1,251188643150.95822,,,,,,,1,False,0,0,0,1,23.370196074815713,UNK
usp0006tw5,1995-03-06 18:43:40.150000+00:00,2.69,118.226,6.1,16.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,171.93646527771133,SUB
usp0006txe,1995-03-08 03:45:58.690000+00:00,16.562,-59.559,6.2,8.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,64.97741339498246,SUB
usp0006u6k,1995-03-14 17:33:50.750000+00:00,54.776,-161.339,6.2,35.1,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,63095734448.019424,1,63095734448.019424,1,63095734448.019424,1,63095734448.019424,1,63095734448.019424,,,,,,,1,False,1,0,0,0,224.77957619116134,SUB
usp0006uef,1995-03-19 23:53:14.920000+00:00,-4.183,135.109,6.9,33.0,0,0.0,0.0,0.0,0.0,0.0,23,0.8783483903661272,5.120005422714266,4.4,18,True,,,,-28.936666459667784,23,False,False,33.30664082344177,12.63160151100757,2.6367710218231095,72.59816586947825,23,True,2,6799454636799.435,3,9617837568063.883,11,27336952439448.664,18,28992478732578.74,23,46552920961503.18,1.825675831608547,0.5267998109418126,0.6744554325839118,0.05,1.0,-29.444264898252314,23,True,0,0,0,1,6.248942980317625,UNK
usp0006urf,1995-03-26 02:16:12.560000+00:00,-55.95,-28.214,6.3,48.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,176.41134178556996,SUB
usp0006uzz,1995-04-01 05:50:18.460000+00:00,52.264,159.043,6.0,30.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,207.5374126625721,SUB
usp0006vb3,1995-04-07 22:06:56.890000+00:00,-15.199,-173.529,7.4,21.2,1,6.1,6.1,89125093813374.4,0.0,0.0,21,0.7696357907146226,4.5546896157353345,4.2,21,True,,,,-26.808932433628726,21,False,False,19.223997606452382,11.344963643905551,1.6944961843733544,135.33058776000223,21,True,1,501187233627.2715,7,94008504320985.86,9,94541145651223.33,15,125583330955922.39,21,127857009639434.02,0.8580222861630858,0.33489986477433226,0.7205686406303612,0.05,1.0,-26.902918157994826,21,True,1,0,0,0,64.12271770918386,SUB
usp0006vk5,1995-04-13 05:27:24.910000+00:00,-22.252,170.54,6.1,16.4,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,1,89125093813.3744,1,89125093813.3744,1,89125093813.3744,,,,,,,1,False,1,0,0,0,58.87266383465514,SUB
usp0006vnq,1995-04-14 13:15:17.350000+00:00,-60.774,-20.074,6.5,10.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,5.328388294922713,UNK
usp0006vt7,1995-04-17 07:14:35.220000+00:00,33.763,-38.576,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,16.998792954164053,UNK
usp0006vua,1995-04-17 23:28:06.890000+00:00,45.928,151.283,6.8,23.1,0,0.0,0.0,0.0,0.0,0.0,4,,,,4,False,,,,,4,False,False,15.700160528158968,6.958315611641011,2.2563162415187326,156.39840697199742,4,True,0,0.0,2,15974824465790.527,2,15974824465790.527,2,15974824465790.527,4,24918106813033.383,,,,,,,4,False,1,0,0,0,162.07699422352601,SUB
usp0006vuj,1995-04-18 03:49:37.070000+00:00,-2.061,140.457,6.1,20.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,26.838121975412427,SUB
usp0006vz9,1995-04-21 00:34:46.090000+00:00,12.059,125.58,7.2,20.7,2,6.8,6.8,2000000000000000.0,7.1,11.138182407407408,142,1.2195088603587032,7.479015947306659,4.5,98,True,0.4888599307642003,0.015368153031651222,44.267229339267786,-428.9581635751829,142,False,True,29.7572372259195,18.75807520309488,1.58636943842777,148.4977524238427,142,True,11,13299336690401.049,38,1042124358471391.2,52,1050339450178559.8,73,1074227429529367.0,142,2152169675540972.2,0.01408271144816195,0.46751725136198696,1.0581998295722257,0.015368153031651222,0.4888599307642003,-428.9592308096691,142,True,1,0,0,0,63.13837480284613,SUB
usp0006w5n,1995-04-23 02:55:55.110000+00:00,51.334,179.714,6.5,16.9,0,0.0,0.0,0.0,0.0,0.0,7,4.825494243369472,22.41369409949864,4.5,5,True,,,,,7,False,False,35.301473159767376,10.670928038297477,3.3081914743564935,25.095856157379387,7,True,1,354813389233.57605,1,354813389233.57605,3,1417572562851.2925,4,1772385952084.8687,7,2467513078282.7773,,,,,,,7,False,1,0,0,0,145.11474496661947,SUB
usp0006wan,1995-04-25 06:15:00.370000+00:00,-5.902,147.417,6.0,22.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,104.79903269089564,UNK
usp0006weh,1995-04-27 12:44:41.200000+00:00,1.297,-85.031,6.2,20.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,36.49895673462143,UNK
usp0006wgc,1995-04-28 16:30:00.700000+00:00,44.072,148.004,6.9,28.8,1,6.2,6.2,125892541179417.14,0.0,0.0,13,0.7192137916869142,4.134641277391877,4.2,13,True,,,,-12.62554339180376,13,False,False,30.265159062740516,12.498201360061218,2.4215611663494814,121.52683489827066,13,True,2,127305078724039.89,7,131260071905751.75,7,131260071905751.75,9,134204347378195.62,13,136561535234683.73,0.7013502705554819,0.22768194564328417,0.6633947488959241,0.05,1.0,-12.838007657064626,13,True,1,0,0,0,129.49519054761555,SUB
usp0006wrd,1995-05-02 23:52:43.620000+00:00,-60.427,154.042,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,2.9263554189230923,UNK
