mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,target_max_mag,target_time_to_max_days,advanced_early_event_count,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type
usp00080wv,1997-04-21 12:11:27.860000+00:00,-13.5,166.541,6.2,33.0,2,6.0,6.0,126191468896038.86,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0,0,1,26.012911214488913,UNK
usp000810j,1997-04-22 09:31:23.250000+00:00,11.112,-60.892,6.7,5.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,81.3443917348151,UNK
usp00081bb,1997-04-27 00:31:32.540000+00:00,-19.171,168.728,6.1,41.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,102.76632405081088,SUB
usp00081ec,1997-04-28 12:07:37.830000+00:00,-42.504,42.686,6.8,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,18.4189422629934,UNK
usp00081jx,1997-05-01 11:37:36.150000+00:00,18.993,-107.35,6.9,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,21.83994713210052,UNK
usp00081x0,1997-05-08 02:53:14.730000+00:00,24.894,92.25,6.0,34.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,267.14343367244356,UNK
usp00081xs,1997-05-08 13:29:24.600000+00:00,51.717,-170.799,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,67.56300906121648,SUB
usp00081z6,1997-05-09 09:06:37.270000+00:00,13.199,144.704,6.0,29.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,100.47841111192282,UNK
usp000820p,1997-05-10 07:57:29.720000+00:00,33.825,59.809,7.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,905.2014355838702,UNK
usp000824u,1997-05-11 22:16:13.930000+00:00,-36.383,-97.703,6.5,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,16.360974803674434,UNK
usp000827p,1997-05-13 05:38:30.230000+00:00,31.824,130.281,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,24.84748878368681,UNK
usp00082bu,1997-05-15 18:01:33.260000+00:00,-21.628,169.878,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,66.17400582756072,SUB
usp00082mx,1997-05-21 14:10:26.280000+00:00,-20.438,169.287,6.8,57.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,88.16949063687686,SUB
usp00082n0,1997-05-21 16:26:24.700000+00:00,-18.902,175.947,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,10.22964395616055,UNK
usp00082pq,1997-05-22 07:50:53.520000+00:00,18.684,-101.604,6.5,70.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,185.97930111611484,SUB
usp00082q0,1997-05-22 13:21:36.350000+00:00,18.915,121.336,6.1,33.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,150.27380508647485,SUB
usp00082vy,1997-05-27 06:10:31.780000+00:00,-54.925,-136.17,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,200.34929552006173,UNK
usp00082w3,1997-05-27 08:00:29.050000+00:00,-15.212,-173.328,6.4,14.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,53.9417138727561,SUB
usp00082yt,1997-05-29 17:02:38.740000+00:00,-35.964,-102.511,6.5,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,14.076526630200133,UNK
usp0008336,1997-06-02 21:24:38.430000+00:00,-57.776,-25.466,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,160.69747596740982,SUB
usp00083aj,1997-06-09 07:24:12.390000+00:00,-21.331,171.542,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,205.75562078979596,UNK
usp00083cd,1997-06-10 21:53:55.020000+00:00,-35.815,-108.135,6.5,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,78.64703824924574,UNK
usp00083ed,1997-06-12 12:07:33.600000+00:00,-5.951,147.026,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,81.53349461866226,UNK
usp00083nk,1997-06-17 21:03:40.260000+00:00,51.347,-179.332,6.4,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,149.99935945088313,SUB
usp00083xm,1997-06-24 23:04:53.140000+00:00,-1.924,127.899,6.4,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,0.525592732771227,UNK
usp000840p,1997-06-26 19:21:08.830000+00:00,-49.692,-114.57,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,4.3315951747311665,UNK
usp00084ez,1997-07-06 09:54:00.760000+00:00,-30.058,-71.872,6.8,19.0,0,0.0,0.0,0.0,6.3,17.81074664351852,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,79.8639067505569,SUB
usp00084fp,1997-07-06 20:13:37.030000+00:00,16.157,-87.917,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,0.3426774599001293,UNK
usp00084m2,1997-07-09 19:24:13.170000+00:00,10.598,-63.486,7.0,19.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,9.06122936037662,UNK
usp00084va,1997-07-14 16:09:35.520000+00:00,43.249,146.381,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,130.96284109038464,SUB
usp000851t,1997-07-19 14:22:08.750000+00:00,16.333,-98.216,6.9,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,74.63017333456632,SUB
usp000852j,1997-07-20 00:30:20.990000+00:00,52.562,-167.484,6.1,14.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,77.30852586848043,SUB
usp00085n5,1997-07-31 21:54:21.500000+00:00,-6.637,130.917,6.0,58.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,5.481765171016908,UNK
usp00085yy,1997-08-08 22:27:19.850000+00:00,-15.477,-179.14,6.6,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,2.478793937971852,UNK
usp0008612,1997-08-10 09:20:30.980000+00:00,-16.013,124.329,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,584.3631884429807,UNK
usp000865k,1997-08-13 04:45:04.860000+00:00,25.03,125.77,6.2,55.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,75.36032503300825,UNK
usp000868g,1997-08-15 07:37:49.080000+00:00,-4.373,-105.698,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,19.98100305258808,UNK
usp00086cf,1997-08-17 20:11:10.790000+00:00,-13.592,167.391,6.0,25.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,2.918140947930902,UNK
usp00086g8,1997-08-20 07:15:15.970000+00:00,4.358,96.494,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,9.369686194963258,UNK
usp00086gu,1997-08-20 13:51:16.620000+00:00,-41.715,80.134,6.5,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,6.257396516734968,UNK
usp00086u2,1997-08-29 06:54:00.240000+00:00,-15.235,-175.576,6.5,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,85.36528700713569,UNK
usp00086u4,1997-08-29 08:14:09.970000+00:00,-3.562,144.362,6.6,22.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,3.4919164484044716,UNK
usp000872q,1997-09-03 06:22:44.280000+00:00,-55.19,-128.989,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,5.998560592032369,UNK
usp00087cb,1997-09-10 12:57:07.070000+00:00,-21.349,-174.386,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,66.69012452607556,SUB
usp00087jx,1997-09-15 13:05:42.700000+00:00,8.098,126.642,6.2,50.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,63.168048974994484,SUB
usp00087n5,1997-09-17 14:50:35.340000+00:00,2.109,126.597,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,10.030987551294485,SUB
usp00087s6,1997-09-20 16:11:32.150000+00:00,-28.683,-177.624,7.0,30.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,116.16766870643322,UNK
usp0008804,1997-09-25 14:20:48.930000+00:00,-13.761,66.248,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,4.654878660231479,UNK
usp000881f,1997-09-26 09:40:26.330000+00:00,43.084,12.812,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,612.0220495447867,SUB
usp000889y,1997-09-30 06:27:24.780000+00:00,31.959,141.878,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,24.7652043115092,SUB
usp00088ne,1997-10-06 20:52:44.610000+00:00,-9.302,158.691,6.1,33.0,0,0.0,0.0,0.0,6.0,0.9118957175925924,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,25.71702042877374,SUB
usp00088z4,1997-10-13 13:39:37.490000+00:00,36.379,22.071,6.4,24.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,54.71658691127709,SUB
usp000892b,1997-10-15 01:03:33.460000+00:00,-30.933,-71.22,7.1,58.0,0,0.0,0.0,0.0,6.2,16.75972627314815,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,155.51947683089386,SUB
usp000892w,1997-10-15 03:11:09.020000+00:00,51.43,-177.877,6.4,22.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,166.96361035632947,SUB
usp0008973,1997-10-17 09:55:15.250000+00:00,-57.538,147.97,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,2.472939155390478,UNK
usp0008a97,1997-11-08 10:02:52.610000+00:00,35.069,87.325,7.5,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,1044.6170524927663,UNK
usp0008ap8,1997-11-14 21:38:51.600000+00:00,38.859,25.795,6.0,17.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,106.62205273416906,UNK
usp0008aw5,1997-11-18 13:07:41.730000+00:00,37.57,20.656,6.6,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,20.054269208913105,SUB
usp0008b2r,1997-11-21 11:23:06.310000+00:00,22.212,92.702,6.1,54.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,358.01925990114677,UNK
usp0008baj,1997-11-25 12:14:33.630000+00:00,1.241,122.536,7.0,24.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,111.45803645379468,SUB
usp0008btk,1997-12-05 11:26:54.690000+00:00,54.841,162.035,7.8,33.0,2,6.2,6.15,215017634992791.56,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,0,0,0,166.9836661365079,SUB
usp0008bx5,1997-12-05 18:48:22.790000+00:00,53.752,161.746,6.4,33.0,1,6.1,6.1,89125093813374.4,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,117.98142354282072,SUB
usp0008crc,1997-12-16 11:48:29.810000+00:00,16.107,-98.852,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,27.000085509716758,SUB
usp0008cs8,1997-12-17 04:38:51.460000+00:00,51.187,178.871,6.6,20.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,105.33260987915818,SUB
usp0008d16,1997-12-22 10:03:45.180000+00:00,13.742,-90.316,6.1,59.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,21.636283040239395,UNK
usp0008daa,1997-12-27 20:11:01.340000+00:00,-55.783,-4.218,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,0.7770783199736278,UNK
usp0008dp6,1998-01-03 06:10:08.380000+00:00,-35.474,-16.191,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,13.851906860735253,UNK
usp0008e15,1998-01-10 04:54:25.390000+00:00,-12.029,-72.074,6.4,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,36.535202351206046,UNK
usp0008e1g,1998-01-10 08:20:05.760000+00:00,14.374,-91.473,6.6,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,125.32917327188834,UNK
usp0008e5f,1998-01-12 10:14:07.630000+00:00,-30.985,-71.41,6.6,34.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,134.5095628265112,SUB
usp0008e6m,1998-01-12 16:36:20.230000+00:00,-15.848,-179.376,6.7,23.4,1,6.6,6.6,501187233627271.44,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0,0,1,37.902847728812,UNK
usp0008ebf,1998-01-14 18:53:14.910000+00:00,-2.11,68.094,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,22.07755147793769,UNK
usp0008enm,1998-01-19 18:23:59.660000+00:00,-44.971,-79.488,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,49.16203076023239,UNK
usp0008f7c,1998-01-30 12:16:08.690000+00:00,-23.913,-70.207,7.1,42.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,135.5129887484542,SUB
usp0008f91,1998-01-31 23:30:42.050000+00:00,-35.763,-97.058,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,82.45117646769972,UNK
usp0008fbv,1998-02-03 03:02:00.240000+00:00,15.883,-96.298,6.4,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,60.36376201869824,SUB
usp0008g3e,1998-02-16 23:53:19.720000+00:00,52.718,-33.677,6.8,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,13.19379495861293,UNK
usp0008g8h,1998-02-19 14:14:51.190000+00:00,-4.476,129.082,6.5,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,208.49411959819565,UNK
usp0008gv3,1998-03-03 02:24:43.880000+00:00,14.38,-91.466,6.1,62.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,125.09558572129477,UNK
usp0008hg7,1998-03-14 19:40:27.050000+00:00,30.154,57.605,6.6,9.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,371.264964385095,UNK
usp0008hs8,1998-03-20 21:08:08.530000+00:00,-50.008,163.107,6.7,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,17.880458965944204,SUB
usp0008htd,1998-03-21 16:33:11+00:00,79.888,1.856,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,16.009180710131538,UNK
usp0008hu8,1998-03-22 01:08:57.480000+00:00,-11.43,66.245,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,7.322349666904293,UNK
usp0008hzd,1998-03-25 03:12:25.070000+00:00,-62.877,149.527,8.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,610.3884701549077,UNK
usp0008j0d,1998-03-25 12:17:22.500000+00:00,-63.612,147.937,6.4,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,846.4732603548357,UNK
usp0008j6u,1998-03-29 07:14:58.980000+00:00,-0.239,-17.932,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,28.332162503472205,UNK
usp0008jd7,1998-04-01 17:56:23.360000+00:00,-0.544,99.261,7.0,55.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,181.18423300712178,SUB
usp0008jdq,1998-04-01 22:42:56.900000+00:00,-40.316,-74.874,6.7,9.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,34.96900530971866,SUB
usp0008jub,1998-04-10 16:40:38.580000+00:00,-1.322,-15.651,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,18.54037001568412,UNK
usp0008juw,1998-04-11 00:44:35.750000+00:00,-23.635,-176.111,6.2,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,33.66029119224961,UNK
usp0008knk,1998-04-20 22:59:14.770000+00:00,18.525,-101.203,6.0,67.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,183.74433670720694,SUB
usp0008kxg,1998-04-25 06:07:23.440000+00:00,-35.266,-17.326,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,41.38463002876002,UNK
usp0008m1x,1998-04-27 18:40:38.530000+00:00,-2.995,136.282,6.2,53.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,1.4678643395395292,UNK
usp0008mdk,1998-05-03 23:30:21.910000+00:00,22.306,125.308,7.5,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,130.8029088101107,UNK
usp0008mt9,1998-05-10 06:05:58.910000+00:00,13.676,-90.747,6.3,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,13.018908658733338,UNK
usp0008n0d,1998-05-13 23:02:05.660000+00:00,-5.147,151.714,6.6,61.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,86.8006551343231,SUB
usp0008n2d,1998-05-14 18:56:23.490000+00:00,40.254,143.253,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,117.84334943414896,SUB
usp0008nfm,1998-05-21 05:34:25.500000+00:00,0.207,119.584,6.7,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,20.440953903079365,SUB
usp0008ngy,1998-05-21 22:31:22.940000+00:00,-43.4,41.387,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,23.589395870099388,UNK
usp0008nhp,1998-05-22 04:48:50.440000+00:00,-17.731,-65.431,6.6,24.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,68.48482260182234,UNK
usp0008nt5,1998-05-27 15:27:16.160000+00:00,-5.845,149.704,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,123.5861651859641,SUB
usp0008nze,1998-05-30 06:22:28.950000+00:00,37.106,70.11,6.6,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,423.4954363739482,UNK
usp0008p15,1998-05-30 18:18:15.600000+00:00,39.027,143.441,6.2,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,77.35476326710051,SUB
usp0008p47,1998-06-01 05:34:03.580000+00:00,52.889,160.067,6.4,43.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,159.43708337746398,SUB
usp0008pzc,1998-06-16 09:35:11.850000+00:00,-52.988,159.837,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,6.794433258484658,UNK
usp0008q2e,1998-06-18 04:17:54.980000+00:00,-11.572,-13.894,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,5.9573765085045585,UNK
usp0008q6j,1998-06-20 20:24:45.170000+00:00,-30.105,-177.925,6.0,57.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,133.6892989031522,UNK
usp0008qdm,1998-06-24 10:44:30.820000+00:00,-37.295,-17.391,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,15.228215598288806,UNK
usp0008qkc,1998-06-27 13:55:52.080000+00:00,36.878,35.307,6.3,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,130.69819078300358,UNK
usp0008qqk,1998-06-29 23:37:16.590000+00:00,-60.354,153.143,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,65.79029600936504,UNK
usp0008r70,1998-07-09 05:19:07.300000+00:00,38.65,-28.626,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,55.60372122653486,UNK
usp0008r85,1998-07-09 14:19:18.410000+00:00,38.717,48.507,6.0,26.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,548.7273110230034,UNK
usp0008rpa,1998-07-17 08:49:13.280000+00:00,-2.961,141.926,7.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,45.45452811741458,SUB
usp0008rtq,1998-07-18 16:41:19.440000+00:00,-18.369,168.173,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,77.68855856819086,SUB
usp0008s41,1998-07-24 18:44:04.410000+00:00,21.254,122.019,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,180.15190848138002,SUB
usp0008s4r,1998-07-25 02:39:23.330000+00:00,-13.608,166.867,6.3,43.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,8.945086110336467,UNK
usp0008sb9,1998-07-29 07:14:24.080000+00:00,-32.312,-71.286,6.4,51.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,163.58145028770943,SUB
usp0008sd0,1998-07-29 18:00:29.990000+00:00,-2.693,138.901,6.7,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,59.5297366513118,UNK
usp0008shr,1998-07-31 12:40:59.520000+00:00,-21.614,169.82,6.1,33.0,1,6.0,6.0,63095734448019.43,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,62.60334601810718,SUB
usp0008ssb,1998-08-04 18:59:20.100000+00:00,-0.593,-80.393,7.2,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,98.41755593175704,SUB
