mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,has_target_aftershock,target_max_mag,target_time_to_max_days,advanced_early_event_count,bath_deficit,bath_early_max_mag,bath_valid,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,productivity_index,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,count_1h,energy_1h,count_6h,energy_6h,count_12h,energy_12h,count_24h,energy_24h,count_72h,energy_72h,etas_mu,etas_K0,etas_alpha,etas_c,etas_p,etas_nll,etas_n,etas_valid,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type,strike1,dip1,rake1,strike2,dip2,rake2,fault_type,fault_type_Thrust,fault_type_Normal,fault_type_Strike_Slip,fault_type_Unknown,fault_type_NF,fault_type_SS,fault_type_TF,fault_type_UNK,plunge_P,trend_P,plunge_T,trend_T,f_clvd,gcmt_time_diff_seconds,gcmt_distance_km,focal_mechanism_valid
usp000dj38,2005-03-13 03:31:23.080000+00:00,27.095,61.887,6.0,54.0,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,355.8912541058167,UNK,253.0,37.0,-89.0,72.0,53.0,-90.0,Normal,0,1,0,0,1,0,0,0,82.0,340.0,8.0,162.0,0.2627683197631384,0.02,1.6941523822602909,True
usp000djjp,2005-03-19 15:02:42.670000+00:00,-20.407,-174.337,6.1,18.0,3,4.9,4.833333333333333,3412537544622.7554,True,4.9,6.646412037037037,3,1.1999999999999993,4.9,True,,,,3,False,,,,,,3,False,False,29.99362558904197,0.47088962418514824,63.69566040225348,77.1963802289637,3,True,0,0.0,2,2000000000000.0,2,2000000000000.0,2,2000000000000.0,3,3412537544622.7554,,,,,,,3,False,1,0,0,0,103.52059054129903,SUB,195.0,28.0,81.0,25.0,62.0,95.0,Thrust,1,0,0,0,0,0,1,0,17.0,112.0,73.0,306.0,-0.0873533246414602,0.03,0.45719380129174136,True
usp000djku,2005-03-20 01:53:41.830000+00:00,33.807,130.131,6.6,10.0,4,4.9,4.35,1768615673253.3965,True,4.7,18.403466782407406,4,1.6999999999999993,4.9,True,,,,4,False,,,,,,4,False,False,10.613475345173518,5.971267655654528,1.7774241513228808,117.0879931693889,4,True,0,0.0,1,89125093813.3744,2,178250187626.7488,2,178250187626.7488,4,1768615673253.3965,,,,,,,4,False,0,0,0,1,236.2100629509538,UNK,32.0,76.0,-178.0,302.0,88.0,-14.0,Strike-Slip,0,0,1,0,0,1,0,0,11.0,256.0,8.0,348.0,0.0193756727664154,0.03,0.3461431809682619,True
usp000dk3v,2005-03-26 15:40:34.530000+00:00,-4.894,129.938,6.1,10.0,0,0.0,0.0,0.0,False,,,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,177.2605164935579,UNK,329.0,87.0,-177.0,239.0,87.0,-3.0,Strike-Slip,0,0,1,0,0,1,0,0,4.0,194.0,0.0,284.0,-0.1709090909090909,0.03,0.4969170615550227,True
official20050328160936530_30,2005-03-28 16:09:36.530000+00:00,2.085,97.108,8.6,30.0,167,5.9,4.631736526946108,272899234983400.9,True,6.4,16.019761226851852,167,2.6999999999999993,5.9,True,1.164528869064065,7.277806408728916,4.5,109,True,-2.7371418652220427,1.7241710107375796,0.9484003342391117,180.71622727579992,-545.5381172040403,167,False,True,52.49519718857436,26.716318272821585,1.964911356890726,148.358214755904,167,True,6,35433370588761.875,44,79468116875486.88,73,95219117296356.73,99,173195078249730.3,167,272899234983400.9,0.016353391348519413,0.3991203421645295,1.0024799556648916,0.9484003342391117,1.7241710107375796,-545.5378805100618,167,True,0,0,0,1,37.09536550289502,UNK,333.0,8.0,118.0,125.0,83.0,86.0,Thrust,1,0,0,0,0,0,1,0,38.0,218.0,52.0,30.0,0.0019047619047619,0.03,0.5987482093543033,True
usp000dk9n,2005-03-28 18:30:44.560000+00:00,0.923,97.867,6.1,36.1,198,5.8,4.535858585858586,161625260143220.16,True,6.0,2.2698710648148146,197,0.2999999999999998,5.8,True,1.590374159082331,9.224869577616651,4.5,117,True,-0.4764127927855668,1.2525027649126068,0.6707761232456761,128.87439261101727,-663.9772831621162,197,False,True,40.537360006425004,21.06453091623526,1.9244368729417691,146.19846472913898,197,True,7,33814992836410.117,44,56283217722672.28,75,87043218256036.48,123,114019477104977.53,197,161447432202216.28,0.07801973864650844,1.0222896550619136,1.3432227239854504,0.6707761232456761,1.2525027649126068,-663.9781956527685,197,True,1,0,0,0,126.2931456937357,SUB,,,,,,,Unknown,0,0,0,1,0,0,0,1,,,,,,,,False
usp000dkp7,2005-03-30 16:19:41.100000+00:00,2.993,95.414,6.3,22.0,7,5.6,4.528571428571429,17239360369591.95,True,5.4,7.755739814814815,7,0.7000000000000002,5.6,True,1.1471929710651922,5.663308518488065,4.2,7,True,-1.5640071992226465,,,,,7,False,False,34.215392183921,13.196670269522214,2.5927291873724876,93.85831263335876,7,True,0,0.0,1,15848931924611.11,1,15848931924611.11,2,16203745313844.686,7,17239360369591.95,,,,,,,7,False,1,0,0,0,109.71767724185908,SUB,298.0,14.0,72.0,137.0,76.0,95.0,Thrust,1,0,0,0,0,0,1,0,31.0,223.0,58.0,53.0,-0.064002828854314,0.0,0.5554898668946673,True
usp000dkr3,2005-03-31 01:46:17.760000+00:00,-18.448,175.99,6.0,10.0,2,4.9,4.800000000000001,2120483329006.8955,True,4.1,14.915033912037035,2,1.0999999999999996,4.9,True,,,,2,False,,,,,,2,False,False,,,,,2,False,0,0.0,0,0.0,0,0.0,2,2120483329006.8955,2,2120483329006.8955,,,,,,,2,False,0,0,0,1,24.898019611498093,UNK,193.0,42.0,-104.0,31.0,50.0,-78.0,Normal,0,1,0,0,1,0,0,0,80.0,360.0,4.0,113.0,0.0057306590257879,0.04,0.2223898532892451,True
usp000dm0e,2005-04-02 12:52:36.590000+00:00,78.607,6.098,6.1,10.0,0,0.0,0.0,0.0,True,4.4,25.509217824074074,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,21.493595957550287,UNK,127.0,85.0,-177.0,36.0,87.0,-5.0,Strike-Slip,0,0,1,0,0,1,0,0,6.0,351.0,1.0,82.0,-0.016003879728419,0.01,0.3364642326021848,True
usp000dmht,2005-04-07 20:04:41.060000+00:00,30.491,83.662,6.3,11.0,12,5.4,4.466666666666667,14379392340112.16,False,,,12,0.8999999999999995,5.4,True,0.8405699649740359,4.441461105943769,4.0,12,True,-0.8541296733926576,,,,-8.698747385449325,12,False,False,16.26798993237074,11.200087763219143,1.4524877194082784,43.91807430191943,12,True,0,0.0,4,11013450360866.139,6,11442466945020.99,8,13500824994437.89,12,14379392340112.16,0.8685875753649691,0.2040795758561254,0.6357121191900048,0.05,1.0,-8.958915181832596,12,True,0,0,0,1,337.17917597936395,UNK,170.0,43.0,-91.0,351.0,47.0,-89.0,Normal,0,1,0,0,1,0,0,0,88.0,271.0,2.0,80.0,0.2058981233243967,0.04,0.221559881672778,True
usp000dmka,2005-04-08 05:48:37.880000+00:00,-0.215,97.731,6.1,20.9,15,5.0,4.493333333333333,8363439451214.527,True,5.6,14.60396712962963,15,1.0999999999999996,5.0,True,0.9796116133156055,5.192498873649663,4.1,15,True,-0.7831319675755299,0.2,10.000000000000002,8.143523205251753,-9.0973006987882,15,True,False,63.45702100514863,34.04069593431378,1.8641516944188716,66.82000750674851,15,True,1,707945784384.1403,1,707945784384.1403,1,707945784384.1403,3,1833838325563.5574,15,8363439451214.527,4.76658515532418,0.1703350368183363,0.0,0.05,1.0,-9.234905574134592,15,True,1,0,0,0,52.770212503838785,SUB,336.0,56.0,165.0,75.0,78.0,35.0,Strike-Slip,0,0,1,0,0,1,0,0,14.0,201.0,33.0,301.0,-0.2093457943925233,0.02,0.5669849436432304,True
usp000dmmg,2005-04-08 11:38:17.470000+00:00,-23.144,169.265,6.1,10.0,1,4.8,4.8,1000000000000.0,True,5.0,9.67301539351852,1,1.2999999999999998,4.8,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,1000000000000.0,,,,,,,1,False,1,0,0,0,113.77359718151799,SUB,271.0,39.0,-83.0,82.0,51.0,-95.0,Normal,0,1,0,0,1,0,0,0,83.0,320.0,6.0,176.0,0.0098422347662469,0.03,0.6776375513265094,True
usp000dmtx,2005-04-10 10:29:11.280000+00:00,-1.644,99.607,6.7,19.0,208,6.5,4.5427884615384615,840830525095492.4,True,5.7,1.0421443287037038,203,0.20000000000000018,6.5,True,1.053038357665028,6.723964590368853,4.3,157,True,-0.3313924059868345,1.433952964569191,0.2585327542709286,73.42874650604901,-760.3775020810206,203,False,True,21.97957307647185,14.89732992033441,1.4754035249276711,61.750097047192824,203,True,12,392987154914220.7,75,510947212707100.7,122,784248526781901.6,147,792466489173899.1,203,838260694071266.0,0.01985872313714482,0.5959798315783781,1.1460866705033688,0.2585327542709286,1.433952964569191,-760.3790360348868,203,True,1,0,0,0,136.52889154091125,SUB,142.0,34.0,89.0,323.0,56.0,91.0,Thrust,1,0,0,0,0,0,1,0,11.0,53.0,79.0,237.0,0.0724112961622013,0.02,0.5558924578023978,True
usp000dn1w,2005-04-11 12:20:05.960000+00:00,-3.484,145.909,6.6,11.4,2,4.6,4.5,752375876778.2297,True,4.5,15.866829629629631,2,2.0,4.6,True,,,,2,False,,,,,,2,False,False,,,,,2,False,2,752375876778.2297,2,752375876778.2297,2,752375876778.2297,2,752375876778.2297,2,752375876778.2297,,,,,,,2,False,0,0,0,1,1.0364057795766146,UNK,267.0,78.0,-2.0,357.0,88.0,-168.0,Strike-Slip,0,0,1,0,0,1,0,0,10.0,223.0,7.0,131.0,0.0365418894830659,0.04,0.4584186846232887,True
usp000dn2k,2005-04-11 17:08:53.940000+00:00,-21.975,170.612,6.7,68.0,0,0.0,0.0,0.0,True,5.4,3.7864791666666666,0,6.7,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,91.32578007815715,SUB,351.0,37.0,-150.0,236.0,73.0,-56.0,Strike-Slip,0,0,1,0,0,1,0,0,51.0,185.0,21.0,302.0,0.1219974715549936,0.04,0.5929908812475254,True
usp000dpzp,2005-05-05 19:12:21.410000+00:00,5.71,-82.845,6.5,18.0,3,5.9,4.833333333333334,45045440399426.91,True,4.8,21.984713425925925,3,0.5999999999999996,5.9,True,,,,3,False,,,,,,3,False,False,34.25750307406902,3.8058157943519335,9.00135606271572,172.3241862888864,3,True,0,0.0,2,44794251756275.945,3,45045440399426.91,3,45045440399426.91,3,45045440399426.91,,,,,,,3,False,0,0,0,1,3.3395847237985583,UNK,8.0,85.0,179.0,98.0,89.0,5.0,Strike-Slip,0,0,1,0,0,1,0,0,2.0,233.0,4.0,323.0,0.0457556616854105,1.21,1.2419636791246391,True
usp000dqbc,2005-05-10 01:09:05.100000+00:00,-6.226,103.139,6.3,17.0,0,0.0,0.0,0.0,False,,,0,6.3,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,130.03335763786598,SUB,315.0,33.0,111.0,111.0,60.0,77.0,Thrust,1,0,0,0,0,0,1,0,14.0,210.0,72.0,349.0,0.0425402613187481,0.0,0.45830970215664085,True
usp000dqkx,2005-05-12 11:15:35.340000+00:00,-57.382,-139.231,6.5,10.0,0,0.0,0.0,0.0,False,,,0,6.5,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,139.32728726928673,UNK,291.0,82.0,-180.0,201.0,90.0,-8.0,Strike-Slip,0,0,1,0,0,1,0,0,6.0,156.0,5.0,247.0,-0.083064379140479,0.04,0.23032587165709306,True
usp000dqs0,2005-05-14 05:05:18.480000+00:00,0.587,98.459,6.7,34.0,8,5.0,4.6,7488723037302.76,True,4.8,1.055805439814815,8,1.7000000000000002,5.0,True,,,5.0,3,False,,,,,1.1529508798895325,8,False,False,27.408875024153506,10.184103660794941,2.69133896679269,81.72094111126044,8,True,0,0.0,1,707945784384.1403,3,3058021488586.599,4,3183914029766.016,8,7488723037302.76,,,,,,,8,False,1,0,0,0,166.66258989527952,SUB,326.0,22.0,88.0,149.0,69.0,91.0,Thrust,1,0,0,0,0,0,1,0,24.0,238.0,66.0,61.0,-0.036813922356091,0.02,0.351627377684188,True
usp000dqxx,2005-05-16 03:54:14.620000+00:00,-32.589,-179.353,6.6,34.0,2,5.4,5.050000000000001,8651228131626.995,True,5.2,13.55353726851852,2,1.1999999999999993,5.4,True,,,,2,False,,,,,,2,False,False,,,,,2,False,0,0.0,0,0.0,1,7943282347242.8545,1,7943282347242.8545,2,8651228131626.995,,,,,,,2,False,0,0,0,1,81.2361418498005,UNK,202.0,32.0,102.0,8.0,59.0,83.0,Thrust,1,0,0,0,0,0,1,0,14.0,103.0,75.0,257.0,0.0025528293859027,0.02,0.302258644851462,True
usp000dr3h,2005-05-18 10:27:06.410000+00:00,-15.318,-173.24,6.2,10.0,0,0.0,0.0,0.0,True,5.4,3.2115630787037035,0,6.2,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,60.18863765591739,SUB,146.0,27.0,53.0,6.0,68.0,107.0,Thrust,1,0,0,0,0,0,1,0,22.0,83.0,62.0,303.0,-0.0926406926406926,0.01,0.2223898532892451,True
usp000dr3m,2005-05-18 11:37:41.740000+00:00,5.439,93.357,6.1,2.5,1,4.6,4.6,501187233627.2715,True,5.7,4.93802199074074,1,1.5,4.6,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,501187233627.2715,,,,,,,1,False,1,0,0,0,84.47242981203259,SUB,15.0,67.0,6.0,283.0,85.0,157.0,Strike-Slip,0,0,1,0,0,1,0,0,12.0,331.0,20.0,237.0,-0.0295995356935577,11.84,19.355615515134566,True
usp000dr4t,2005-05-19 01:54:52.850000+00:00,1.989,97.041,6.9,30.0,11,5.1,4.627272727272727,10768811290615.17,True,6.1,17.189792476851853,11,1.8000000000000007,5.1,True,1.101028263980079,5.798766870951673,4.4,9,True,-1.7983281505108728,0.2,10.000000000000002,5.971917017184619,-3.255150487967219,11,True,False,53.62153340504253,38.09886521764895,1.4074312475900947,133.6067337492107,11,True,2,1913724778250.0269,3,2268538167483.603,3,2268538167483.603,3,2268538167483.603,11,10768811290615.17,2.6506841104303747,0.13575785429482895,0.38584446089622276,0.05,1.0,-4.759195222184228,11,True,0,0,0,1,30.679926017855127,UNK,290.0,8.0,65.0,135.0,83.0,93.0,Thrust,1,0,0,0,0,0,1,0,38.0,222.0,52.0,49.0,-0.017094017094017,0.05,0.15720598476870395,True
usp000dr94,2005-05-21 05:11:35.390000+00:00,-3.286,-80.987,6.3,39.5,1,4.7,4.7,707945784384.1403,True,5.0,5.528267592592592,1,1.5999999999999996,4.7,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,1,707945784384.1403,1,707945784384.1403,1,707945784384.1403,,,,,,,1,False,0,0,0,1,2.465847931147711,UNK,289.0,71.0,18.0,193.0,73.0,160.0,Strike-Slip,0,0,1,0,0,1,0,0,1.0,241.0,26.0,150.0,-0.167188315075639,0.01,0.555645328672185,True
usp000ds6y,2005-06-04 14:50:46.650000+00:00,-6.319,146.846,6.1,26.0,8,4.7,4.275,1703628267704.6787,True,4.8,3.271035416666667,8,1.3999999999999995,4.7,True,2.6435316289763247,11.947930881714822,4.2,7,True,-4.177612055040758,1.8649245810631048,0.14509055297554752,1.4009376868560235,-9.696980924726397,8,False,True,11.76586944170088,3.890747148559658,3.0240642715773927,102.03457321068556,8,True,1,707945784384.1403,5,1274015244341.9524,6,1399907785521.3696,7,1577735726525.262,8,1703628267704.6787,,,,,,,8,False,0,0,0,1,35.73868513283579,UNK,191.0,9.0,-43.0,323.0,84.0,-97.0,Strike-Slip,0,0,1,0,0,1,0,0,51.0,226.0,39.0,59.0,0.0714285714285714,2.15,4.613247083786832,True
usp000dszm,2005-06-14 17:10:12.280000+00:00,51.239,179.314,6.8,17.0,20,5.6,4.485,28638750253696.31,True,4.6,3.657266550925926,20,1.2000000000000002,5.6,True,0.8117653867350499,4.5480915426041815,4.0,20,True,-0.9719130871941584,2.5,0.10232286864947322,0.9878467435289763,-64.72424653853282,20,True,False,12.331225417151996,10.48536896073807,1.1760411544243834,167.4108366779002,20,True,8,8959847037647.523,18,27679615826161.21,20,28638750253696.31,20,28638750253696.31,20,28638750253696.31,1.0000000000000004e-06,0.02502982939713593,1.2255309414790962,0.05,1.0,-53.28608497428924,20,True,1,0,0,0,121.78699458383434,SUB,268.0,20.0,115.0,62.0,72.0,81.0,Thrust,1,0,0,0,0,0,1,0,26.0,158.0,62.0,318.0,-0.041159420289855,4.32,6.758310114509749,True
usp000dt25,2005-06-15 02:50:54.190000+00:00,41.292,-125.953,7.2,16.0,13,6.6,4.484615384615386,504329934446872.5,True,4.3,5.640962847222222,12,0.6000000000000005,6.6,True,0.9650988486738925,5.007657673869674,4.2,9,True,-1.9410540365823525,1.0000995165197561,0.10971980632496321,3.588132603990025,-9.70454376532319,12,False,True,18.172447151536367,6.78730697872895,2.677416419868414,39.80262459011735,12,True,0,0.0,6,1576371481265.5972,7,1702264022445.0144,8,1828156563624.4312,12,503621988662488.3,0.4335903143529693,0.17208926919843778,0.6218380759747418,0.10971980632496321,1.0000995165197561,-9.773628357684341,12,True,1,0,0,0,85.33114945725033,SUB,317.0,83.0,175.0,47.0,85.0,7.0,Strike-Slip,0,0,1,0,0,1,0,0,2.0,182.0,8.0,272.0,0.0036057692307692,0.99,1.6758037216499027,True
usp000dt52,2005-06-15 19:52:24.820000+00:00,-44.865,-80.562,6.4,10.0,0,0.0,0.0,0.0,False,,,0,6.4,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,7.9141159630406674,UNK,170.0,87.0,1.0,80.0,89.0,177.0,Strike-Slip,0,0,1,0,0,1,0,0,2.0,126.0,3.0,35.0,0.0707717569786535,0.02,0.5778847537793453,True
usp000du0j,2005-06-27 11:35:45.600000+00:00,18.781,-107.298,6.2,20.0,0,0.0,0.0,0.0,True,4.1,3.734122685185185,0,6.2,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,1.4795025540983335,UNK,21.0,80.0,8.0,289.0,82.0,170.0,Strike-Slip,0,0,1,0,0,1,0,0,1.0,335.0,13.0,245.0,0.1592105263157894,0.0,0.23810802786865623,True
usp000dubj,2005-07-02 02:16:43.700000+00:00,11.245,-86.172,6.6,27.0,4,5.8,4.949999999999999,37836502181027.93,True,4.1,25.062267824074077,4,0.7999999999999998,5.8,True,,,,4,False,,,,,,4,False,False,15.352294418848725,8.263734848517048,1.857791265120727,92.57058418826999,4,True,2,6124600485530.763,3,37747377087214.555,4,37836502181027.93,4,37836502181027.93,4,37836502181027.93,,,,,,,4,False,0,0,0,1,88.55935944467414,UNK,311.0,22.0,96.0,125.0,68.0,88.0,Thrust,1,0,0,0,0,0,1,0,23.0,216.0,67.0,30.0,-0.115866388308977,0.0,0.5972312465950395,True
usp000duh0,2005-07-04 11:36:05.650000+00:00,-42.283,42.37,6.3,10.0,0,0.0,0.0,0.0,False,,,0,6.3,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,21.636569953553067,UNK,278.0,87.0,-1.0,8.0,89.0,-177.0,Strike-Slip,0,0,1,0,0,1,0,0,2.0,234.0,1.0,143.0,0.0194526871084734,0.05,0.333584779933514,True
usp000dujc,2005-07-05 01:52:02.950000+00:00,1.819,97.082,6.7,21.0,3,4.8,4.433333333333334,1417909123681.5957,True,5.6,3.530631828703704,2,2.2,4.5,True,,,,2,False,,,,,,2,False,False,,,,,2,False,0,0.0,0,0.0,1,354813389233.57605,1,354813389233.57605,2,417909123681.59546,,,,,,,2,False,0,0,0,1,37.011410723097306,UNK,329.0,8.0,107.0,131.0,83.0,88.0,Thrust,1,0,0,0,0,0,1,0,38.0,223.0,52.0,39.0,-0.0269331016507384,0.05,0.24853913101147213,True
usp000duw6,2005-07-10 04:46:31.240000+00:00,-36.31,-97.264,6.1,10.0,0,0.0,0.0,0.0,False,,,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,15.362677746853635,UNK,89.0,75.0,175.0,181.0,85.0,15.0,Strike-Slip,0,0,1,0,0,1,0,0,7.0,314.0,14.0,46.0,0.0597460791635548,0.04,0.3584145822003242,True
usp000dv11,2005-07-11 23:06:01.740000+00:00,-27.001,-176.322,6.0,10.0,3,5.0,4.8,3411153883737.163,True,5.0,15.42851898148148,3,1.0,5.0,True,,,,3,False,,,,,,3,False,False,20.41052671303685,13.450664798223826,1.517436276884402,15.776071440573219,3,True,1,1995262314968.8828,2,2703208099353.023,2,2703208099353.023,2,2703208099353.023,3,3411153883737.163,,,,,,,3,False,1,0,0,0,93.98532642758815,SUB,186.0,23.0,79.0,18.0,68.0,95.0,Thrust,1,0,0,0,0,0,1,0,23.0,104.0,67.0,296.0,-0.0384517118037813,0.04,0.22721731034094092,True
usp000dvr2,2005-07-23 08:51:43.570000+00:00,-30.254,-178.068,6.0,10.0,1,4.5,4.5,354813389233.57605,True,5.2,22.033779166666665,1,1.5,4.5,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,354813389233.57605,,,,,,,1,False,0,0,0,1,122.55423757526806,UNK,201.0,34.0,106.0,2.0,58.0,80.0,Thrust,1,0,0,0,0,0,1,0,12.0,100.0,75.0,243.0,-0.0844827586206896,0.03,0.484492585040878,True
usp000dvtc,2005-07-24 15:42:06.210000+00:00,7.92,92.19,7.2,16.0,39,5.6,4.541025641025641,45142000349712.46,True,5.3,1.8645292824074076,39,1.6000000000000005,5.6,True,1.227848273443752,6.8338961673114955,4.4,27,True,-2.006611401483518,1.4911016695931925,0.16547157828030531,10.344956197055854,-90.96353611923251,39,False,True,32.420990915796686,22.044021950934084,1.4707384608834002,108.2717243126574,39,True,4,6762658403708.315,18,12103282524103.256,23,30679371337247.203,32,37229740461838.88,39,45142000349712.46,0.010286175635467245,0.23331431677877598,0.806632740027035,0.16547157828030531,1.4911016695931925,-90.96044584894747,39,True,1,0,0,0,37.86225038831294,SUB,29.0,68.0,-2.0,120.0,89.0,-158.0,Strike-Slip,0,0,1,0,0,1,0,0,16.0,347.0,14.0,253.0,-0.0519630484988452,0.01,0.0,True
usp000dw9z,2005-07-30 11:03:49.120000+00:00,-61.474,154.249,6.0,10.0,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,78.68266773048055,UNK,245.0,83.0,-175.0,154.0,86.0,-7.0,Strike-Slip,0,0,1,0,0,1,0,0,8.0,109.0,2.0,199.0,0.0684062059238364,0.02,0.4479388004722107,True
usp000dwju,2005-08-03 11:03:15.130000+00:00,11.247,-85.541,6.3,14.0,5,4.7,4.58,2523080834780.0864,True,4.6,0.2079984953703703,5,1.5999999999999996,4.7,True,,,4.7,2,False,,,,,,5,False,False,17.996300607427077,15.089205917522198,1.1926605485931532,12.092263241145474,5,True,2,1062759173617.7163,4,1815135050395.946,4,1815135050395.946,4,1815135050395.946,5,2523080834780.0864,,,,,,,5,False,0,0,0,1,71.29176635414393,UNK,334.0,87.0,180.0,64.0,90.0,3.0,Strike-Slip,0,0,1,0,0,1,0,0,2.0,199.0,2.0,289.0,-0.0120320855614973,0.03,0.35095961645647344,True
usp000dwv4,2005-08-07 02:17:46.040000+00:00,-47.09,33.62,6.2,10.0,1,4.5,4.5,354813389233.57605,False,,,1,1.7000000000000002,4.5,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,1,354813389233.57605,1,354813389233.57605,,,,,,,1,False,0,0,0,1,40.34050309290874,UNK,17.0,75.0,-170.0,285.0,81.0,-16.0,Strike-Slip,0,0,1,0,0,1,0,0,18.0,240.0,4.0,332.0,0.0366726296958855,0.04,0.0,True
usp000dww3,2005-08-07 11:35:26.140000+00:00,-14.449,-177.293,6.0,10.0,3,5.8,5.2,39817247592077.61,False,,,3,0.20000000000000018,5.8,True,,,,3,False,,,,,,3,False,False,28.508306895766317,10.47024596392686,2.722792472496443,138.88853808626894,3,True,0,0.0,3,39817247592077.61,3,39817247592077.61,3,39817247592077.61,3,39817247592077.61,,,,,,,3,False,0,0,0,1,28.604949979942948,UNK,274.0,86.0,2.0,184.0,88.0,176.0,Strike-Slip,0,0,1,0,0,1,0,0,1.0,229.0,4.0,139.0,0.0652173913043478,0.04,0.3416350495529172,True
usp000dwzx,2005-08-09 05:26:17.530000+00:00,-20.942,173.825,6.1,23.6,2,6.1,5.699999999999999,94748507065277.88,False,,,2,0.0,6.1,True,,,,2,False,,,,,,2,False,False,,,,,2,False,0,0.0,0,0.0,1,89125093813374.4,2,94748507065277.89,2,94748507065277.89,,,,,,,2,False,0,0,0,1,24.19218807386332,UNK,289.0,79.0,-177.0,198.0,87.0,-11.0,Strike-Slip,0,0,1,0,0,1,0,0,10.0,153.0,5.0,244.0,0.0566037735849056,0.03,0.5648715016737529,True
usp000dx4p,2005-08-11 09:08:46.810000+00:00,-22.677,169.509,6.2,10.0,2,4.7,4.65,1209133018011.4116,True,5.2,9.682079513888889,2,1.5,4.7,True,,,,2,False,,,,,,2,False,False,,,,,2,False,0,0.0,1,707945784384.1403,2,1209133018011.4116,2,1209133018011.4116,2,1209133018011.4116,,,,,,,2,False,1,0,0,0,53.57840672511515,SUB,0.0,81.0,-174.0,269.0,84.0,-9.0,Strike-Slip,0,0,1,0,0,1,0,0,11.0,224.0,2.0,315.0,0.2592099422991566,0.01,0.3490058498035035,True
usp000dx89,2005-08-13 07:36:52.770000+00:00,20.134,145.801,6.0,48.6,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,154.34145091421578,SUB,196.0,61.0,19.0,97.0,74.0,150.0,Strike-Slip,0,0,1,0,0,1,0,0,8.0,148.0,33.0,53.0,-0.5308775731310942,0.03,0.45686824046886776,True
