mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,has_target_aftershock,target_max_mag,target_time_to_max_days,advanced_early_event_count,bath_deficit,bath_early_max_mag,bath_valid,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,productivity_index,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,count_1h,energy_1h,count_6h,energy_6h,count_12h,energy_12h,count_24h,energy_24h,count_72h,energy_72h,etas_mu,etas_K0,etas_alpha,etas_c,etas_p,etas_nll,etas_n,etas_valid,etas_branching_ratio,etas_expected_count,etas_triggered_fraction,etas_triggered_mag_sum,etas_bg_rate_total,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type,strike1,dip1,rake1,strike2,dip2,rake2,fault_type,fault_type_Thrust,fault_type_Normal,fault_type_Strike_Slip,fault_type_Unknown,fault_type_NF,fault_type_SS,fault_type_TF,fault_type_UNK,plunge_P,trend_P,plunge_T,trend_T,f_clvd,gcmt_time_diff_seconds,gcmt_distance_km,focal_mechanism_valid
usp000fugf,2007-12-15 09:39:53.620000+00:00,-6.622,131.09,6.4,57.0,0,0.0,0.0,0.0,True,4.3,8.98774525462963,0,6.4,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,5.869312582087825,UNK,66.0,61.0,21.0,326.0,72.0,150.0,Strike-Slip,0,0,1,0,0,1,0,0,7.0,18.0,34.0,283.0,-0.1781508940252943,0.72,1.3343391197345864,True
usp000fujd,2007-12-16 08:09:17.930000+00:00,-22.954,-70.182,6.7,45.0,6,4.6,4.266666666666667,1186891884900.3423,True,5.0,14.02304710648148,5,2.1000000000000005,4.6,True,,,4.3,3,False,,,,,,5,False,False,31.601818846869595,11.189721167052877,2.8241828706079195,51.286022394839534,5,True,1,177827941003.89227,1,177827941003.89227,2,266953034817.26666,2,266953034817.26666,5,1009063943896.4498,,,,,,,5,False,,,,,,1,0,0,0,130.77002967747217,SUB,246.0,6.0,159.0,357.0,88.0,84.0,Strike-Slip,0,0,1,0,0,1,0,0,43.0,93.0,47.0,261.0,0.0282828282828282,0.03,0.4896583875095129,True
usp000fuse,2007-12-19 09:30:27.930000+00:00,51.36,-179.509,7.2,34.0,40,6.3,4.765,299220230658783.25,True,5.6,15.94713460648148,40,0.9000000000000004,6.3,True,1.015233853799811,6.22991838872238,4.9,18,True,-1.0797653586362586,1.1564110635536844,0.015455040964548345,5.801975588921135,-117.82108619393938,40,False,True,3942.1752617845746,14.91769011628635,264.26177451432073,90.00387491033406,40,True,14,60751158830680.92,27,90944643195953.75,30,93128222259408.66,34,95589690852521.3,40,299220230658783.25,0.010132975095433056,0.1883425030107108,0.729123988370264,0.015455040964548345,1.1564110635536844,-117.8230805042207,40,True,0.9992399899450783,39.99805672233116,0.9991910457132546,190.4412220332075,0.03039892528629917,1,0,0,0,152.06529038709655,SUB,274.0,21.0,118.0,64.0,72.0,80.0,Thrust,1,0,0,0,0,0,1,0,26.0,162.0,62.0,319.0,-0.0238730515377053,0.63,0.7637618718010731,True
usp000fuvt,2007-12-20 07:55:15.840000+00:00,-39.011,178.291,6.6,20.0,3,4.8,4.5,1480705930412.9932,True,4.2,24.41874837962963,2,1.7999999999999998,4.8,True,,,,2,False,,,,,,2,False,False,,,,,2,False,0,0.0,0,0.0,1,354813389233.57605,1,354813389233.57605,2,1354813389233.5762,,,,,,,2,False,,,,,,1,0,0,0,97.24669767075851,SUB,72.0,46.0,-63.0,217.0,50.0,-115.0,Normal,0,1,0,0,1,0,0,0,71.0,61.0,2.0,324.0,0.1466666666666666,0.04,0.14081758978713232,True
usp000fv00,2007-12-22 07:11:08.100000+00:00,-2.407,139.067,6.2,20.0,4,5.1,4.775,5190054903422.303,True,4.6,12.498397222222222,4,1.1000000000000005,5.1,True,,,,4,False,,,,,,4,False,False,9.94682514678798,4.665682747836612,2.1319120232510738,98.60272877068562,4,True,2,2120483329006.8955,3,4938866260271.345,4,5190054903422.303,4,5190054903422.303,4,5190054903422.303,,,,,,,4,False,,,,,,0,0,0,1,29.046089203910775,UNK,190.0,51.0,147.0,302.0,65.0,44.0,Strike-Slip,0,0,1,0,0,1,0,0,9.0,63.0,48.0,163.0,0.0831149382253837,1.0,1.6414461822111097,True
usp000fv0p,2007-12-22 12:26:17.470000+00:00,2.087,96.806,6.1,23.0,3,4.6,4.466666666666667,1003564519929.188,True,4.2,11.88688159722222,3,1.5,4.6,True,,,,3,False,,,,,,3,False,False,19.206529385523528,0.1660274031946142,115.68288737859734,174.92124525054308,3,True,1,251188643150.95822,3,1003564519929.188,3,1003564519929.188,3,1003564519929.188,3,1003564519929.188,,,,,,,3,False,,,,,,0,0,0,1,3.6060286718835446,UNK,295.0,9.0,65.0,141.0,82.0,94.0,Thrust,1,0,0,0,0,0,1,0,37.0,227.0,53.0,55.0,-0.0283762480294272,1.13,0.7455218766902859,True
usp000fv78,2007-12-25 14:04:34.730000+00:00,38.503,142.026,6.1,48.4,1,4.4,4.4,251188643150.95825,True,4.6,13.372186805555556,1,1.6999999999999993,4.4,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,1,251188643150.95822,1,251188643150.95822,1,251188643150.95822,,,,,,,1,False,,,,,,1,0,0,0,216.8935611504903,SUB,192.0,24.0,79.0,24.0,67.0,95.0,Thrust,1,0,0,0,0,0,1,0,21.0,110.0,68.0,303.0,-0.0850498338870432,0.03,0.4821194584345006,True
usp000fvad,2007-12-26 22:04:54.670000+00:00,52.558,-168.221,6.4,25.0,18,5.6,4.755555555555556,43063855710744.766,True,5.9,0.036892824074074,18,0.8000000000000007,5.6,True,1.1795652594903165,6.585349404762713,4.7,11,True,-0.9638682559753136,2.5,0.4999670724234509,10.089747622575048,-30.62840747566107,18,True,False,9.662981697389446,8.907862816595939,1.0847699270117486,90.14673949716021,18,True,2,4689017489919.126,8,8961385086357.111,10,9275669463956.09,17,42562668477117.49,18,43063855710744.766,1.0000000000000004e-06,0.1576018011664824,0.8524254633635542,0.05,1.0,-29.193712333622024,18,True,0.9999998333399446,18.00071403649939,0.9999998915372247,85.59999060127438,3.000000000000001e-06,1,0,0,0,104.15174314107738,SUB,243.0,21.0,91.0,62.0,69.0,90.0,Thrust,1,0,0,0,0,0,1,0,24.0,152.0,66.0,331.0,-0.0006979990693345,1.53,2.828195609202295,True
usp000fvt8,2008-01-01 18:54:59.010000+00:00,-5.878,146.884,6.3,34.0,1,5.8,5.8,31622776601683.797,True,5.9,20.149236689814817,1,0.5,5.8,True,,,,1,False,,,,,,1,False,False,,,,,1,False,1,31622776601683.793,1,31622776601683.793,1,31622776601683.793,1,31622776601683.793,1,31622776601683.793,,,,,,,1,False,,,,,,0,0,0,1,82.27029153426906,UNK,110.0,45.0,88.0,292.0,46.0,92.0,Thrust,1,0,0,0,0,0,1,0,0.0,21.0,89.0,268.0,-0.1131207847946045,0.01,0.495187554643132,True
usp000fvy8,2008-01-04 07:29:18.300000+00:00,-2.782,101.032,6.0,35.0,0,0.0,0.0,0.0,True,5.0,16.496020023148148,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,184.25304749243872,SUB,323.0,27.0,102.0,129.0,64.0,84.0,Thrust,1,0,0,0,0,0,1,0,19.0,223.0,70.0,26.0,-0.0826645264847512,0.0,0.3143216010197009,True
usp000fw0w,2008-01-05 11:01:06.110000+00:00,51.254,-130.746,6.6,15.0,10,6.4,4.66,262685192580099.28,True,6.1,1.1520237268518518,9,0.1999999999999993,6.4,True,0.5877669679893633,3.305310381396778,4.0,9,True,-0.5739516073330195,1.463993871089436,0.03472429961311669,1.0044592621550146,-15.383207918373547,9,False,True,26.02199018770917,18.005237683287636,1.4452455805047573,56.31793708589049,9,True,6,254338500761444.1,6,254338500761444.1,6,254338500761444.1,8,262370908202500.28,9,262434003936948.3,,,,,,,9,False,,,,,,0,0,0,1,30.892460955308533,UNK,327.0,80.0,-173.0,236.0,83.0,-10.0,Strike-Slip,0,0,1,0,0,1,0,0,12.0,192.0,2.0,282.0,0.0296220633299285,0.81,0.7229087800247342,True
usp000fwaj,2008-01-09 08:26:45.490000+00:00,32.288,85.166,6.4,10.0,6,5.0,4.533333333333332,4748710035763.847,True,5.9,4.144428587962963,6,1.4000000000000004,5.0,True,0.9240308125601108,4.579899417088485,4.2,5,True,-1.3338977832962247,,,,,6,False,False,10.794313822136086,6.619904589134397,1.6305845011502689,112.79431886728764,6,True,0,0.0,2,2121154856148.3,4,3247047397327.717,4,3247047397327.717,6,4748710035763.847,,,,,,,6,False,,,,,,0,0,0,1,619.1091163217658,UNK,206.0,46.0,-75.0,6.0,46.0,-105.0,Normal,0,1,0,0,1,0,0,0,80.0,196.0,0.0,106.0,0.2054672145792388,0.01,0.436845450910403,True
usp000fwcm,2008-01-10 01:37:19+00:00,43.785,-127.264,6.3,13.0,0,0.0,0.0,0.0,False,,,0,6.3,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,65.75810641143305,UNK,,,,,,,Unknown,0,0,0,1,0,0,0,1,,,,,,,,False
usp000fx3z,2008-01-20 20:26:04.880000+00:00,2.346,126.816,6.1,35.0,0,0.0,0.0,0.0,True,5.0,24.55019699074074,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,5.135741145865128,SUB,8.0,79.0,172.0,100.0,82.0,11.0,Strike-Slip,0,0,1,0,0,1,0,0,2.0,234.0,13.0,324.0,0.0835702103467879,0.02,0.6287494962975497,True
usp000fx79,2008-01-22 10:49:21.800000+00:00,-15.419,-175.589,6.1,10.0,2,4.7,4.65,1209133018011.4116,True,5.5,6.983889120370371,2,1.3999999999999995,4.7,True,,,,2,False,,,,,,2,False,False,,,,,2,False,1,707945784384.1403,1,707945784384.1403,2,1209133018011.4116,2,1209133018011.4116,2,1209133018011.4116,,,,,,,2,False,,,,,,0,0,0,1,88.01036919639044,UNK,23.0,86.0,179.0,113.0,89.0,4.0,Strike-Slip,0,0,1,0,0,1,0,0,3.0,248.0,3.0,338.0,0.0699588477366255,0.0,0.15444913592069845,True
usp000fx81,2008-01-22 17:14:57.950000+00:00,1.011,97.442,6.2,20.0,10,5.3,4.52,9724364881364.965,True,4.6,7.419674768518519,10,0.9000000000000004,5.3,True,1.198053743181385,6.0547210826718985,4.3,8,True,-1.3732121250526879,1.0356086799547084,0.012014857392504392,1.7035912602842682,-13.450520570210532,10,False,True,19.320925864292892,11.529134038311758,1.6758349586437895,3.988851732976144,10,True,5,1395220043251.2268,6,1750033432484.8027,6,1750033432484.8027,7,3745295747453.6855,10,9724364881364.963,0.43806377083405734,0.1522938698160736,0.614537143861785,0.012014857392504392,1.0356086799547084,-13.617882815946963,10,True,0.8685808935523291,10.000001887286185,0.8685810134542263,39.05065063867266,1.314191312502172,1,0,0,0,89.06414225293928,SUB,332.0,17.0,103.0,138.0,73.0,86.0,Thrust,1,0,0,0,0,0,1,0,28.0,232.0,62.0,42.0,-0.0135945621751299,0.05,0.24860848049625084,True
usp000fxrt,2008-01-30 07:32:42.800000+00:00,-7.302,127.688,6.2,8.0,1,4.9,4.9,1412537544622.7554,False,,,1,1.2999999999999998,4.9,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,1,1412537544622.7554,1,1412537544622.7554,1,1412537544622.7554,1,1412537544622.7554,,,,,,,1,False,,,,,,0,0,0,1,25.011104138251298,UNK,70.0,38.0,56.0,290.0,59.0,114.0,Thrust,1,0,0,0,0,0,1,0,11.0,4.0,67.0,247.0,-0.6019830028328612,0.0,0.31323436644854746,True
usp000fy5k,2008-02-04 17:01:29.980000+00:00,-20.166,-70.037,6.3,35.0,0,0.0,0.0,0.0,True,5.7,23.11839502314815,0,6.3,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,147.85809436338081,SUB,1.0,27.0,107.0,162.0,64.0,81.0,Thrust,1,0,0,0,0,0,1,0,19.0,258.0,69.0,54.0,-0.1257644243552246,1.02,0.5439486930579226,True
usp000fyep,2008-02-08 09:38:14.100000+00:00,10.671,-41.899,6.9,9.0,1,4.8,4.8,1000000000000.0,False,,,1,2.1000000000000005,4.8,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,1,1000000000000.0,1,1000000000000.0,,,,,,,1,False,,,,,,0,0,0,1,17.952909033283888,UNK,274.0,78.0,-180.0,184.0,90.0,-12.0,Strike-Slip,0,0,1,0,0,1,0,0,9.0,139.0,9.0,230.0,-0.0816791409046534,0.0,0.1558997097456938,True
usp000fyhw,2008-02-09 18:34:01.600000+00:00,-0.236,125.084,6.0,38.0,2,4.6,4.35,590312327440.6459,True,4.9,7.737042129629629,2,1.4000000000000004,4.6,True,,,,2,False,,,,,,2,False,False,,,,,2,False,0,0.0,2,590312327440.6459,2,590312327440.6459,2,590312327440.6459,2,590312327440.6459,,,,,,,2,False,,,,,,0,0,0,1,13.453290875912547,UNK,248.0,29.0,119.0,36.0,65.0,75.0,Thrust,1,0,0,0,0,0,1,0,18.0,137.0,67.0,278.0,-0.0709491850431447,0.0,0.6290107798888211,True
usp000fykt,2008-02-10 12:22:02.650000+00:00,-60.797,-25.586,6.6,8.0,0,0.0,0.0,0.0,True,4.5,13.024315625000002,0,6.6,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,71.24465694059633,UNK,61.0,42.0,-101.0,256.0,49.0,-80.0,Normal,0,1,0,0,1,0,0,0,82.0,224.0,4.0,339.0,0.220905172413793,0.05,0.3979546578049674,True
usp000fyuj,2008-02-13 19:58:46.130000+00:00,-8.158,128.644,6.2,19.0,5,5.0,4.659999999999999,4102451580980.689,True,5.0,8.65283587962963,5,1.2000000000000002,5.0,True,1.4009499416233988,6.863149747478974,4.4,5,True,-1.8227398905860985,,,,,5,False,False,51.23358652475875,7.7878059297535565,6.578693278554776,15.111312369206644,5,True,1,251188643150.95822,2,1251188643150.9583,2,1251188643150.9583,3,3246450958119.841,5,4102451580980.6885,,,,,,,5,False,,,,,,0,0,0,1,101.88915226769835,UNK,266.0,32.0,100.0,75.0,58.0,84.0,Thrust,1,0,0,0,0,0,1,0,13.0,169.0,76.0,327.0,-0.03,0.03,0.4932561896613597,True
usp000fyw4,2008-02-14 10:09:22.720000+00:00,36.501,21.67,6.9,29.0,4,6.5,4.9,355545283807140.0,True,6.2,3.345639814814815,2,0.40000000000000036,6.5,True,,,,2,False,,,,,,2,False,False,,,,,2,False,0,0.0,1,354813389233576.06,2,355064577876727.0,2,355064577876727.0,2,355064577876727.0,,,,,,,2,False,,,,,,1,0,0,0,25.46638821240575,SUB,332.0,6.0,120.0,121.0,85.0,87.0,Thrust,1,0,0,0,0,0,1,0,40.0,214.0,50.0,28.0,-0.0029585798816568,0.02,0.11119492664426889,True
usp000fzau,2008-02-20 08:08:30.520000+00:00,2.768,95.964,7.4,26.0,16,5.4,4.6875,28254571123153.312,True,5.1,3.145959722222222,16,2.0,5.4,True,0.5888738737671213,3.5596154777244102,4.0,16,True,-0.7980511881522876,1.327326353316105,0.039673933996567476,2.40155801512602,-31.03502402318003,16,False,True,17.000400320736357,9.19014132504489,1.8498518923106244,75.23031155352385,16,True,4,14993925627193.248,10,24428072805291.867,11,24929260038919.14,13,27924522353888.023,16,28254571123153.312,0.19857097290196216,0.12055644597755863,0.6028188159798634,0.039673933996567476,1.327326353316105,-31.069146520194494,16,True,0.962767948455182,16.000002524405588,0.9627679513046943,72.43958767029449,0.5957129187058865,0,0,0,1,83.63295852085902,UNK,299.0,11.0,80.0,130.0,79.0,92.0,Thrust,1,0,0,0,0,0,1,0,34.0,218.0,56.0,42.0,-0.0017905102954341,0.02,0.4968143940343779,True
usp000fzeu,2008-02-21 02:46:18.190000+00:00,77.079,18.571,6.1,12.0,4,4.4,4.2250000000000005,592098819323.1669,True,4.2,5.229016666666666,4,1.6999999999999993,4.4,True,,,,4,False,,,,,,4,False,False,30.76409652711352,8.302559207904821,3.7053751447894756,34.69970493084975,4,True,0,0.0,2,377081184330.37537,2,377081184330.37537,3,466206278143.74976,4,592098819323.1669,,,,,,,4,False,,,,,,0,0,0,1,1211.4192691267065,UNK,308.0,54.0,-24.0,53.0,71.0,-141.0,Strike-Slip,0,0,1,0,0,1,0,0,40.0,276.0,11.0,177.0,0.1503229594832648,0.29,0.11394070136410957,True
usp000fzsd,2008-02-23 15:57:20.490000+00:00,-57.335,-23.433,6.8,14.0,4,5.1,4.85,6477371434007.045,False,,,4,1.7000000000000002,5.1,True,,,,4,False,,,,,,4,False,False,21.549968459964642,3.874775883259516,5.561603847352458,154.63694742605045,4,True,0,0.0,2,3407799859591.638,2,3407799859591.638,2,3407799859591.638,4,6477371434007.045,,,,,,,4,False,,,,,,1,0,0,0,79.80591700494756,SUB,25.0,53.0,-29.0,134.0,67.0,-139.0,Strike-Slip,0,0,1,0,0,1,0,0,45.0,355.0,9.0,256.0,0.4088080421254189,0.69,0.958066315200642,True
usp000fzx4,2008-02-25 08:36:33.030000+00:00,-2.486,99.972,7.2,25.0,10,6.7,5.17,1223521006506859.8,True,6.2,3.750626041666667,10,0.5,6.7,True,0.6681453567742341,4.119010288208004,4.9,7,True,-0.691636280566482,,,,-7.110706979109622,10,False,False,19.85647332210045,14.164258558946552,1.4018717068362558,125.98154705872514,10,True,1,1412537544622.7554,4,11849596042759.578,5,513036829670031.0,9,1222108468962237.0,10,1223521006506859.8,1.0000000000000004e-06,0.11740208446917481,0.6449148465998777,0.05,1.0,-7.109873667710033,10,True,0.9999996999999984,9.999999944819173,0.9999997251363928,51.69998630388492,3.000000000000001e-06,1,0,0,0,109.14930099146628,SUB,317.0,6.0,102.0,124.0,84.0,89.0,Thrust,1,0,0,0,0,0,1,0,39.0,215.0,51.0,33.0,-0.0039963903570968,0.03,0.49718511135762544,True
usp000g03x,2008-02-27 06:54:20.610000+00:00,26.816,142.438,6.2,15.0,6,4.6,4.4,1735111533592.703,True,6.0,13.651258912037036,6,1.6000000000000005,4.6,True,2.2857604310697526,10.527739857935954,4.3,5,True,-3.643974814696513,,,,,6,False,False,37.75258603638671,7.774171235452768,4.85615571010612,84.14960488193609,6,True,0,0.0,1,501187233627.2715,2,627079774806.6886,2,627079774806.6886,6,1735111533592.703,,,,,,,6,False,,,,,,1,0,0,0,91.27956033718594,SUB,186.0,22.0,86.0,10.0,68.0,92.0,Thrust,1,0,0,0,0,0,1,0,23.0,99.0,67.0,283.0,-0.0959797174936617,0.01,0.4870518802569611,True
usp000g0jk,2008-03-03 09:31:02.500000+00:00,46.406,153.175,6.5,10.0,8,5.3,4.675,12911055311685.188,True,5.6,20.376754166666668,8,1.2000000000000002,5.3,True,0.6948711710452029,3.752061788277275,4.1,8,True,-0.7646008235165445,,,,-4.078109961476709,8,False,False,37.50129134237169,4.558842616498226,8.22605527259405,168.2715067703418,8,True,2,4981071705534.985,3,10604484957438.477,3,10604484957438.477,6,12644102276867.922,8,12911055311685.188,,,,,,,8,False,,,,,,1,0,0,0,82.90732639914393,SUB,230.0,29.0,105.0,33.0,62.0,82.0,Thrust,1,0,0,0,0,0,1,0,17.0,129.0,71.0,285.0,-0.1013393577537518,0.0,0.5871880903447587,True
usp000g0k8,2008-03-03 13:49:40.420000+00:00,19.913,121.334,6.0,10.0,0,0.0,0.0,0.0,True,5.8,22.36934953703704,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,98.33734389649555,SUB,6.0,30.0,80.0,197.0,61.0,95.0,Thrust,1,0,0,0,0,0,1,0,16.0,283.0,74.0,121.0,-0.0474547023295944,0.02,0.5349413537331656,True
usp000g0k9,2008-03-03 14:11:14.620000+00:00,13.351,125.63,6.9,24.0,27,5.3,4.481481481481481,16244346086859.846,True,5.7,22.534903935185184,27,1.6000000000000005,5.3,True,1.4372335372337843,7.541832046122866,4.3,23,True,-2.375079360790246,1.0882415452718621,0.03443692306994336,5.421455573553639,-56.144131202956274,27,False,True,22.514116117929476,12.967492014697823,1.7361966440705083,85.1095834585275,27,True,7,3056058725847.858,16,12952417157938.348,19,13282465927203.635,19,13282465927203.635,27,16244346086859.846,0.5653059570466391,0.25696979143302195,0.678247865364291,0.03443692306994336,1.0882415452718621,-56.244405081084906,27,True,0.9371882659915608,27.000016762983492,0.9371883796412449,113.41612299302629,1.6959178711399172,1,0,0,0,15.995291037780156,SUB,290.0,44.0,-115.0,143.0,51.0,-68.0,Normal,0,1,0,0,1,0,0,0,72.0,116.0,3.0,217.0,0.1951731374606506,0.02,0.11119492664479938,True
usp000g1ad,2008-03-12 11:23:34.060000+00:00,-16.567,167.335,6.4,13.0,2,6.3,5.699999999999999,180646323935156.72,True,5.5,8.818756712962962,2,0.10000000000000053,6.3,True,,,,2,False,,,,,,2,False,False,,,,,2,False,2,180646323935156.72,2,180646323935156.72,2,180646323935156.72,2,180646323935156.72,2,180646323935156.72,,,,,,,2,False,,,,,,1,0,0,0,66.29603068219956,SUB,353.0,23.0,92.0,171.0,67.0,89.0,Thrust,1,0,0,0,0,0,1,0,22.0,261.0,68.0,79.0,-0.0697115384615384,0.04,0.6286897978252319,True
usp000g1dj,2008-03-13 13:28:44.850000+00:00,-45.492,35.008,6.0,10.0,0,0.0,0.0,0.0,True,5.0,0.0698608796296296,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,16.100492624785844,UNK,287.0,84.0,1.0,197.0,89.0,174.0,Strike-Slip,0,0,1,0,0,1,0,0,4.0,242.0,5.0,152.0,0.0442748091603053,0.05,0.2715917226917527,True
usp000g1qt,2008-03-18 08:22:47.070000+00:00,-29.252,-177.44,6.2,25.0,4,5.1,4.725,5440725021040.0205,True,5.0,16.526536574074076,4,1.1000000000000005,5.1,True,,,,4,False,,,,,,4,False,False,22.852710306876492,8.624275916506342,2.649812057049078,5.9197035974508765,4,True,0,0.0,1,2818382931264.449,2,3319570164891.7207,3,3445462706071.1377,4,5440725021040.0205,,,,,,,4,False,,,,,,1,0,0,0,143.49384392679855,SUB,195.0,27.0,91.0,13.0,63.0,89.0,Thrust,1,0,0,0,0,0,1,0,18.0,104.0,72.0,281.0,-0.1131621187800963,0.03,0.2223898532892451,True
usp000g1v5,2008-03-20 14:10:40.400000+00:00,6.192,126.934,6.1,45.0,0,0.0,0.0,0.0,True,4.7,7.067693634259259,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,42.99112345894857,SUB,192.0,29.0,97.0,4.0,61.0,86.0,Thrust,1,0,0,0,0,0,1,0,16.0,97.0,74.0,264.0,-0.4059161873459326,4.2,1.4057001073550275,True
usp000g1w2,2008-03-20 22:32:57.930000+00:00,35.49,81.467,7.2,10.0,44,5.6,4.593181818181818,64993926140506.266,True,5.2,2.5045136574074074,44,1.6000000000000005,5.6,True,0.6752281697435724,4.344365355460477,4.0,44,True,-0.517277466693244,1.2211341840179446,0.04963639890581011,8.379098067809231,-116.81710049016891,44,False,True,26.70523221536655,9.378904791766198,2.8473721408080874,37.03762514533753,44,True,8,31008224480062.64,26,47328906354466.07,29,52081019578833.21,37,60481803180057.91,44,64993926140506.266,0.01027082040261618,0.21579507098345369,0.7783743717512832,0.04963639890581011,1.2211341840179446,-116.82185692725449,44,True,0.9992996424191742,43.995327603252115,0.9991924480588369,201.93866859716408,0.03081246120784854,0,0,0,1,781.4749285046224,UNK,358.0,41.0,-110.0,203.0,52.0,-74.0,Normal,0,1,0,0,1,0,0,0,76.0,168.0,6.0,282.0,0.0577094872252992,0.03,0.27161035129687167,True
usp000g2n7,2008-03-29 17:30:50.150000+00:00,2.855,95.296,6.3,20.0,2,4.8,4.65,1354813389233.5762,True,5.2,2.289447685185185,2,1.5,4.8,True,,,,2,False,,,,,,2,False,False,,,,,2,False,0,0.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,2,1354813389233.5762,,,,,,,2,False,,,,,,1,0,0,0,89.73433968473341,SUB,300.0,10.0,75.0,135.0,81.0,93.0,Thrust,1,0,0,0,0,0,1,0,36.0,223.0,54.0,48.0,-0.0573770491803278,0.05,0.7116495829528541,True
usp000g3eq,2008-04-09 12:46:12.720000+00:00,-20.071,168.892,7.3,33.0,65,6.3,4.707692307692308,428832242219563.0,True,6.4,16.241220833333333,64,1.0,6.3,True,0.8913085946505368,5.629327992560299,4.4,51,True,-0.8772247483886195,,,,-153.70716657532498,64,False,False,24.37262751504489,22.69263338714845,1.0740325769704573,46.5303777627974,64,True,3,5482734343971.115,23,210840739867414.28,28,212291986613552.3,42,269193309802798.62,64,428654414278559.1,0.010717206416428034,0.26301149591547607,0.850035958941618,0.05,1.0,-153.71058953394567,64,True,0.9994975657214045,63.991691289770635,0.9993639936580785,301.50572363000424,0.0321516192492841,1,0,0,0,68.9162214608769,SUB,340.0,30.0,101.0,148.0,61.0,84.0,Thrust,1,0,0,0,0,0,1,0,16.0,242.0,73.0,42.0,-0.0232142857142857,0.02,0.23663682198050215,True
usp000g3q9,2008-04-12 00:30:12.600000+00:00,-55.664,158.453,7.1,16.0,12,5.1,4.608333333333333,10560899017928.084,True,5.1,2.776946412037037,12,2.0,5.1,True,1.5328040537761836,7.8518607514321515,4.5,9,True,-3.0310480303787513,2.5,0.6133766762681325,9.297197988470689,-13.81369926476215,12,True,False,16.5375274664355,15.656341303843789,1.056283019480124,96.83256929837995,12,True,1,501187233627.2715,5,2122953657678.1143,7,7759719520207.013,10,9704898395067.236,12,10560899017928.084,,,,,,,12,False,,,,,,0,0,0,1,6.560823460056312,UNK,3.0,43.0,102.0,166.0,48.0,79.0,Thrust,1,0,0,0,0,0,1,0,2.0,264.0,81.0,10.0,0.0138489208633093,0.0,0.48294471328614247,True
usp000g3y3,2008-04-15 03:03:04.660000+00:00,13.564,-90.599,6.1,33.0,6,4.5,4.366666666666666,1442363844805.3125,True,4.4,0.2116648148148148,6,1.5999999999999996,4.5,True,2.895296546021672,13.148745152229207,4.3,5,True,-4.51256377850299,,,,,6,False,False,29.209237067116817,8.883816121809637,3.2879155383921748,46.47317073650564,6,True,2,709626778467.1521,4,1138643362622.0027,4,1138643362622.0027,5,1316471303625.895,6,1442363844805.3123,,,,,,,6,False,,,,,,0,0,0,1,7.843790742906637,UNK,44.0,45.0,15.0,303.0,79.0,134.0,Strike-Slip,0,0,1,0,0,1,0,0,22.0,1.0,39.0,252.0,0.2060839760068551,0.04,0.45772633459967144,True
