mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp000gwbr,2009-04-19 05:23:25.880000+00:00,5.7,21.14685358796296,4.7893629502836275,5.920664414445882,4.861156940460205,5.2617841097529565
usp000gwz5,2009-05-10 01:16:06.960000+00:00,5.1,10.485674189814814,4.500593475245932,6.8343096166729564,4.5284342765808105,7.015514184401556
usp000gx5u,2009-05-16 00:53:51.250000+00:00,4.9,26.355168634259257,5.269585949666903,13.033171210399702,5.281893253326416,12.235507056654313
usp000gxey,2009-05-24 00:58:02.110000+00:00,4.9,18.352265162037035,5.235317297992969,7.492454048459851,5.084123134613037,6.542614312018233
usp000gxkj,2009-05-28 08:24:46.560000+00:00,5.1,15.31674988425926,5.386475497033141,6.809694806493256,5.293190956115723,4.712663161457433
usp000gxsf,2009-06-02 02:17:03.510000+00:00,6.0,7.310550347222223,5.337037775451029,4.852775828965606,5.430996417999268,4.530302467793003
usp000gy63,2009-06-14 05:58:43.270000+00:00,5.2,23.620906481481484,5.022496118194942,10.126411566821641,5.042105674743652,7.010617665854726
usp000gyhq,2009-06-23 14:19:22.350000+00:00,4.7,24.49323483796297,5.041118913494383,7.387630255550398,5.088156700134277,8.858877104590434
usp000gytt,2009-07-01 09:30:10.410000+00:00,4.9,2.6267741898148147,5.053629157425325,3.8313284841050557,4.935111999511719,4.569415124406114
usp000gyws,2009-07-03 11:00:14.630000+00:00,4.9,13.513091782407406,4.776087324905057,8.639038372305096,4.803755283355713,8.09199938486106
usp000gz1t,2009-07-08 19:23:37.730000+00:00,5.3,17.475386921296295,4.837078224455508,9.325425108038544,4.77892541885376,6.07359645122319
usp000gz7c,2009-07-13 18:05:01.420000+00:00,5.2,0.0262528935185185,4.831836483827376,6.939150125905055,5.012908458709717,5.925588174138541
usp000gz8j,2009-07-15 09:22:29.030000+00:00,6.1,17.96471585648148,5.568100533945735,7.00013241126757,5.639262676239014,4.271409820440216
usp000gz9k,2009-07-15 20:10:42.660000+00:00,4.5,6.382725347222222,5.1410998610098035,8.70835710485714,5.124821186065674,7.052645580049669
usp000gzwu,2009-08-02 08:54:33.360000+00:00,4.1,13.79299074074074,4.847980916641633,15.906555602192437,4.897562026977539,13.152248203411899
usp000gzzq,2009-08-05 00:17:58.820000+00:00,4.8,0.2265520833333333,5.0722555227126005,10.889808977538689,4.97703218460083,12.321764140860344
usp000h054,2009-08-10 04:06:31+00:00,4.9,17.126906597222224,4.886801658698302,8.357378030214644,5.040949821472168,7.710374443807515
usp000h05x,2009-08-10 19:55:38.730000+00:00,5.0,0.9890181712962964,5.233301401969588,5.389217830238168,5.248709678649902,4.1927864484619075
usp000h093,2009-08-12 22:48:51.420000+00:00,4.4,15.421544444444445,4.6908751691623065,9.975007056236056,4.689279556274414,9.750346763997122
usp000h0ew,2009-08-16 07:38:21.700000+00:00,5.4,4.416691666666666,5.407261968008327,3.3824047981783605,5.441244125366211,4.2279730839537315
usp000h0gm,2009-08-17 00:05:49.030000+00:00,5.2,0.5919327546296296,4.998058076621151,7.843948932366585,5.051734924316406,10.919376915809092
usp000h0y8,2009-08-28 01:52:06.640000+00:00,5.8,0.3495732638888889,4.829186122650001,6.6446754813969395,4.872279644012451,5.692350077324754
usp000h121,2009-08-30 14:51:32.890000+00:00,4.7,13.975420833333336,4.640900567869618,6.156630368626007,4.67907190322876,5.733626069835053
usp000h152,2009-09-02 07:55:01.050000+00:00,4.9,22.688462152777777,5.294104783169188,7.416212363125736,5.383664131164551,3.8927790182664266
usp000h1ar,2009-09-07 22:41:37.360000+00:00,4.6,1.4581469907407407,4.945203178686493,7.612147067349712,4.849100112915039,5.640562687580825
usp000h1cv,2009-09-10 02:46:50.350000+00:00,4.9,1.7546119212962965,5.4691298867917855,6.150107812061615,5.421253204345703,5.763699963310355
usp000h1tv,2009-09-24 07:16:20.260000+00:00,5.5,9.42118773148148,4.590204324556141,13.077925776618963,4.764030456542969,8.421149560568391
usp000h1ys,2009-09-29 17:48:10.990000+00:00,6.0,17.20934513888889,5.953807490147108,3.596719656188151,5.785266876220703,2.5894784424013126
usp000h1yt,2009-09-29 17:56:05.790000+00:00,6.0,17.20384976851852,6.06485293137969,4.157259816158246,5.869113445281982,3.6684279459923905
usp000h271,2009-10-02 01:07:39.260000+00:00,5.9,5.7734376157407405,5.500795266912656,7.891050334757994,5.383786201477051,4.540434728245579
usp000h2b0,2009-10-03 17:36:06.120000+00:00,4.6,16.132120717592592,4.905819026698821,6.450025436362264,4.909475326538086,8.106515051139446
usp000h2gd,2009-10-07 22:18:51.240000+00:00,6.2,1.4711833333333333,6.4727831843037755,4.4850619691908795,6.265754699707031,3.753654581181579
usp000h2js,2009-10-08 08:28:47.970000+00:00,5.7,1.521413773148148,5.5499563282463305,7.676570092249596,5.794942378997803,6.916756962139679
usp000h2jy,2009-10-08 10:11:07.460000+00:00,5.5,1.1066100694444445,5.718647874549646,5.5909486785476314,5.611446857452393,4.6802918369635975
usp000h2w0,2009-10-13 11:38:05.310000+00:00,4.0,16.72424039351852,4.761572356964441,12.332272071974582,4.726573944091797,9.095094646512674
usp000h2yb,2009-10-14 18:00:21.770000+00:00,4.7,0.5778861111111111,5.335016686341938,13.086460417437252,5.258396625518799,9.967110054611446
usp000h30q,2009-10-15 17:48:21.890000+00:00,4.9,8.217304050925925,4.70150374933937,8.769964026410651,4.763460636138916,7.381333913748802
usp000h3er,2009-10-27 00:04:46.230000+00:00,4.6,16.148799421296296,4.668776713441272,11.460216742564278,4.686517715454102,10.87190563584563
usp000h3nu,2009-11-02 10:47:13.240000+00:00,4.7,22.34860069444445,4.712953227761037,9.56078492560089,4.7198333740234375,8.380107224656323
usp000h3vc,2009-11-08 19:41:43.360000+00:00,5.0,0.0969157407407407,4.696102709921159,12.54577891910617,4.759439945220947,7.93023219440917
usp000h401,2009-11-13 03:05:57.220000+00:00,5.2,0.6447643518518519,5.1413051222697215,17.75944800716278,5.15269660949707,10.66125869872559
usp000h4cs,2009-11-24 12:47:15.660000+00:00,5.6,13.990548379629628,5.038121337374911,11.872889051777198,4.985500812530518,8.571101450354465
usp000h4gy,2009-11-28 06:04:22.200000+00:00,4.9,25.147340625,4.705909327573496,9.108200735971364,4.819344997406006,7.125927468525711
usp000h4ha,2009-11-28 09:21:17.980000+00:00,5.0,14.242701273148146,4.797951698250616,14.736730916107428,4.848448276519775,9.104081038376803
usp000h4hk,2009-11-28 18:10:20.630000+00:00,4.9,8.679857407407408,5.062403892415644,4.792790343313451,4.991889953613281,2.903822646072999
usp000h4wh,2009-12-09 09:46:03.300000+00:00,5.1,25.69331053240741,5.188315136275261,10.980390937808393,5.159144401550293,11.869594400866308
usp000h4ww,2009-12-09 21:29:02.890000+00:00,5.5,6.677018171296297,4.919653936664587,7.262499146560676,4.883415222167969,7.173549522729855
usp000h56g,2009-12-19 13:02:15.570000+00:00,4.7,21.88369560185185,4.937101486331335,9.395419594344633,4.778268814086914,10.835733503605454
usp000h599,2009-12-23 01:11:58.200000+00:00,4.3,14.79709398148148,4.948016864389444,8.867649562907623,4.933720588684082,7.38815677024017
usp000h5m6,2010-01-02 08:45:33.020000+00:00,4.9,3.802285416666667,4.661450253112972,12.194323182834184,4.690960884094238,11.234295756021515
usp000h5np,2010-01-03 22:36:25.640000+00:00,6.2,2.302139236111111,5.743362597394172,8.411538408513277,5.740622043609619,6.829806996685517
usp000h5ra,2010-01-05 04:55:39.410000+00:00,4.8,19.47695625,4.735787693256383,9.219387513323154,4.716268539428711,5.947059600453467
nc71338066,2010-01-10 00:27:39.320000+00:00,5.88,22.82827141203704,4.731724412655487,8.454949332434328,4.808578014373779,4.8670591338236076
usp000h60h,2010-01-12 21:53:10.060000+00:00,5.9,4.548998032407408,5.790179764806605,3.1158488576363634,5.648664951324463,3.4897379554069756
usp000h68a,2010-01-17 12:00:01.080000+00:00,5.1,0.2969634259259259,4.890593354688866,14.406359119332059,4.924230098724365,13.202724320239227
usp000h6v7,2010-02-01 22:28:16.920000+00:00,5.0,8.598367476851852,5.065069109895314,11.184414363962746,5.0626540184021,10.35781316201896
usp000h705,2010-02-06 04:44:58.400000+00:00,5.3,9.794973032407407,4.67938970558744,6.318693710446957,4.768726825714111,5.104968892187853
usp000h71c,2010-02-07 06:10:00.230000+00:00,5.5,15.790254398148148,4.700072430390143,14.380383624408172,4.6409149169921875,14.589978195602106
usp000h73e,2010-02-09 01:03:44.440000+00:00,5.4,7.460655787037037,4.778533553926815,8.824966702496269,4.775189399719238,8.980440539642707
usp000h785,2010-02-13 02:34:28.860000+00:00,5.8,3.3603119212962964,5.195275558577334,11.368852903232934,5.249211311340332,11.958826187475156
usp000h7j9,2010-02-22 07:00:51.320000+00:00,5.3,14.680145486111112,5.296556935061219,3.527767317091577,5.241424083709717,4.708415966368937
usp000h7qu,2010-02-26 20:31:26.970000+00:00,4.9,0.493251736111111,5.105190821520102,7.034707238845144,5.4024529457092285,7.1667162496781
official20100227063411530_30,2010-02-27 06:34:11.530000+00:00,6.7,13.824842708333332,6.302758499990653,7.4213556207242775,6.0218305587768555,3.0856144519578814
usp000h7rj,2010-02-27 06:51:17.650000+00:00,4.7,24.99015266203704,5.008108010428393,14.918148302729946,5.045553207397461,12.87419819808906
usp000h7sq,2010-02-27 08:01:23.010000+00:00,5.1,8.332974074074073,5.561942656331667,5.650408884401456,5.489555835723877,3.4612709337577394
usp000h7yb,2010-02-27 15:45:37+00:00,4.0,16.51046296296296,5.136489959102409,8.685795420298215,5.112960338592529,7.131567177464561
usp000h8nd,2010-03-04 00:18:51.290000+00:00,4.5,2.2173381944444444,4.733084667779065,5.9167704532926075,4.719627857208252,6.3681577324176795
usp000h8nh,2010-03-04 01:59:48.670000+00:00,5.6,3.43136863425926,5.073990451566368,10.607254792817514,5.190503120422363,6.426356788035788
usp000h8s3,2010-03-05 16:07:00.680000+00:00,4.7,23.87153113425926,4.610243595908295,10.26909174472786,4.699624061584473,6.7985470066953555
usp000h8x1,2010-03-08 02:32:34.710000+00:00,5.1,13.485373726851853,4.736798130710119,5.875164233547352,4.856838703155518,4.065515728605054
usp000h94v,2010-03-11 14:55:27.510000+00:00,5.4,14.694195486111113,5.8634491834045415,4.693216216151305,5.878293037414551,2.513408996028979
usp000h9cg,2010-03-14 08:08:03.960000+00:00,4.3,16.433941087962964,5.333794706487001,6.458906753932478,5.3893961906433105,6.209390083552256
usp000ha0a,2010-03-26 14:52:07.230000+00:00,4.2,23.45969641203704,4.978916119382195,11.52703678478551,4.996669292449951,9.746249176352984
usp000ha59,2010-03-30 16:54:46.730000+00:00,4.8,7.045092129629629,4.8558703990555285,6.602294652165301,4.814223289489746,6.203924486465159
usp000ha96,2010-04-02 22:58:07.560000+00:00,5.1,23.37391886574074,4.77814133820036,5.2406584866761055,4.886282444000244,4.927579780601093
ci14607652,2010-04-04 22:40:42.360000+00:00,5.29,0.7525769675925926,5.285201559274237,6.77718830475405,5.220038414001465,3.363120213007491
usp000hat0,2010-04-06 22:15:01.580000+00:00,5.0,2.9294914351851853,5.097739413742586,5.399779009927583,5.324460029602051,5.652012993533155
usp000havw,2010-04-07 14:33:01.930000+00:00,5.0,12.357390856481482,4.509384658547202,10.618512862040674,4.602395534515381,8.175277879295402
usp000hb6a,2010-04-11 09:40:25.600000+00:00,5.1,9.597120601851852,5.42178940215988,3.747206288467001,5.508849143981934,3.5011305948181177
usp000hbbt,2010-04-13 23:49:38.330000+00:00,4.9,11.707645601851851,5.229669693796553,4.339029394450008,5.220847129821777,5.1868780808467605
usp000hbjw,2010-04-17 23:15:22.020000+00:00,5.4,2.424041435185185,4.883185890889213,11.157251465046487,4.829958915710449,8.12218476916977
usp000hbre,2010-04-21 17:20:29.110000+00:00,5.1,9.950477199074074,4.505266554389279,10.164990541148,4.650697708129883,8.318407713245245
usp000hbug,2010-04-24 07:41:00.410000+00:00,4.7,9.373450462962962,4.6368515812319195,11.182469081072956,4.608859539031982,9.765410290691445
usp000hbws,2010-04-26 02:59:52.150000+00:00,4.0,4.684411805555556,4.833986263410368,15.398156868324214,4.889749050140381,8.377247315566395
usp000hc4u,2010-04-30 23:11:43.100000+00:00,4.9,7.859215856481481,5.010365421495282,4.468925459680767,5.160858154296875,3.8677291507545735
usp000hc9m,2010-05-03 23:09:44.790000+00:00,5.3,18.583116203703703,5.005585505053964,7.737414353467184,4.943487644195557,7.487535542426188
usp000hcbx,2010-05-05 16:29:03.210000+00:00,5.3,20.08586273148148,4.693755087532284,13.26809800140903,4.676809787750244,10.568173744465735
usp000hccn,2010-05-06 02:42:47.940000+00:00,4.3,11.541979861111113,4.93645962978806,10.664449696535662,4.866916656494141,8.935348441673716
usp000hd6j,2010-05-26 08:53:08.030000+00:00,4.6,6.959705324074075,4.8019472132859935,11.577446668050639,4.819315433502197,12.55618304148577
usp000hd84,2010-05-27 17:14:46.570000+00:00,5.6,3.0669064814814813,5.98609341304279,5.283242642456441,5.840871810913086,4.596804134202764
usp000hdwb,2010-06-12 19:26:50.460000+00:00,5.5,8.36232175925926,5.14324712594526,7.76311730064306,5.194143295288086,6.022747310095753
usp000he3f,2010-06-16 03:16:27.550000+00:00,4.5,1.8178984953703703,5.435267387528314,7.0341767838660125,5.386928081512451,4.590341452732421
usp000he7r,2010-06-18 02:23:05.580000+00:00,4.8,2.458287962962963,5.126534732463283,6.738682268116915,5.16428804397583,7.100104668586159
usp000hej3,2010-06-26 05:30:19.490000+00:00,5.0,11.133439699074074,4.904421696779064,11.196085405684265,4.956282138824463,9.767325199652914
usp000heqj,2010-06-30 07:22:27.690000+00:00,4.3,7.9688716435185185,4.606402412729068,6.0086075630297024,4.607583045959473,6.837197296886876
usp000het5,2010-07-02 06:04:03.130000+00:00,4.5,17.615854050925925,5.189223223924966,8.642815502499873,5.125609874725342,8.46177590918748
usp000heww,2010-07-04 21:55:51.980000+00:00,5.0,19.066119560185182,5.144820553283415,13.340039238456892,5.112466335296631,10.270460439842775
usp000hf3t,2010-07-10 11:43:32.790000+00:00,4.7,1.5248239583333334,4.706081267901965,10.366095492302824,4.842423439025879,8.731139684791643
usp000hf8z,2010-07-14 08:32:21.490000+00:00,5.9,18.89543923611111,5.248901549146595,7.8955843747798715,5.232292652130127,3.832485895461436
usp000hfdm,2010-07-18 05:56:44.930000+00:00,5.6,7.232656712962964,5.255482523320622,9.862802341892825,5.238580226898193,5.5176498891791494
usp000hfku,2010-07-18 13:34:59.360000+00:00,7.0,14.351901157407408,5.861690478784881,9.133744665442265,6.002765655517578,7.488456324073355
usp000hh4n,2010-07-30 03:56:13.710000+00:00,4.7,25.358835185185185,5.0324698687077385,14.211975941203175,5.153386116027832,7.059481405075638
usp000hhe9,2010-08-03 12:08:25.950000+00:00,4.4,15.831595023148148,5.057392715891376,11.479382311285729,5.1267242431640625,11.297562635080157
usp000hhg7,2010-08-04 12:58:24.200000+00:00,5.5,0.9625532407407408,5.268502720809726,11.592221230785526,5.120457172393799,9.5637699736797
usp000hhj5,2010-08-04 23:48:02.070000+00:00,4.5,5.4884383101851855,4.566320615579707,9.009674088460619,4.669611930847168,5.661658673173616
usp000hhuc,2010-08-10 05:23:44.980000+00:00,5.2,3.4975324074074075,5.904392575900305,7.598870644013202,5.929743766784668,7.37720651337172
usp000hj2j,2010-08-13 21:19:34.090000+00:00,6.3,1.7977008101851852,5.81287938106733,5.717916117479112,5.822406768798828,3.875107756482481
usp000hjh9,2010-08-20 17:56:14.150000+00:00,5.0,15.70738553240741,4.701286468805083,8.010705289909492,4.775815963745117,4.769843150378372
usp000hjp2,2010-08-24 02:11:59.090000+00:00,5.5,1.690640162037037,4.619484123755748,13.040696728012994,4.7979230880737305,9.05559615231101
usp000hk3k,2010-09-03 11:16:06.600000+00:00,4.4,7.702973611111112,4.969159000480419,8.866653522403963,4.98652982711792,8.950826195311441
usp000hk46,2010-09-03 16:35:47.770000+00:00,4.7,1.134834722222222,5.04429329423645,5.833432510221183,4.9961137771606445,5.2278221625870644
usp000hk6w,2010-09-04 08:52:04.100000+00:00,5.0,17.53394490740741,4.53140052006754,11.154172995714523,4.735617637634277,8.847159582516356
usp000hkew,2010-09-08 11:37:31.890000+00:00,4.6,17.193274537037038,4.719018747101061,7.911798899190276,4.859658718109131,4.336790503925501
usp000hkg9,2010-09-09 07:28:01.720000+00:00,5.2,1.8302748842592595,4.842415770832401,7.296380300105466,4.891074180603027,7.622917420470927
usp000hmbq,2010-09-29 17:11:25.940000+00:00,5.9,9.715396180555556,5.195857622327654,4.618359916817294,5.214895248413086,3.7233103726673447
usp000hmkj,2010-10-04 13:28:38.860000+00:00,4.4,11.330057407407407,4.941109030832672,10.256079315798381,4.7513580322265625,8.39621411333271
usp000hmrb,2010-10-08 03:26:13.710000+00:00,5.5,23.902473032407407,5.098786058490341,6.3948940980805995,4.999711036682129,5.678313337962372
usp000hncm,2010-10-21 17:53:13.570000+00:00,5.1,0.6757049768518519,4.803803122223831,7.183036435733324,4.787806510925293,5.837790199217139
usp000hnj4,2010-10-25 14:42:22.460000+00:00,5.1,2.903673032407408,5.7860247787844195,5.289197816503732,5.889410018920898,4.771339350451059
usp000hntb,2010-10-30 15:18:33.070000+00:00,5.4,18.97262291666667,4.878664331453103,14.597153486250699,4.839073657989502,11.162138591501712
usp000hnyy,2010-11-03 11:18:15.570000+00:00,4.3,16.881177430555557,4.574504454009321,9.812624001648333,4.60236120223999,6.311773519565332
usp000hnzg,2010-11-03 23:34:42.480000+00:00,5.1,13.878945717592591,4.939273772739809,11.739584192177713,5.096828460693359,12.081916914227532
usp000hq00,2010-11-23 09:01:06.860000+00:00,5.0,20.39234386574074,4.700466576831755,19.862434063152442,4.906650543212891,13.80746993411339
usp000hqdx,2010-12-02 03:12:09.820000+00:00,5.4,7.4868136574074065,4.672460510181303,10.103141471318079,4.75557804107666,5.94296061954311
usp000hqnd,2010-12-08 05:24:35.260000+00:00,5.2,19.05929189814815,5.197150754496743,3.8272712334910794,5.189209938049316,4.435197019602128
usp000hr7k,2010-12-20 18:41:59.200000+00:00,4.2,2.154368055555556,4.750992930520097,6.3456725821787066,4.716742038726807,6.146365281120303
usp000hr97,2010-12-21 17:19:40.660000+00:00,5.3,0.0060484953703703,5.705089822476154,5.844544636310806,5.71491813659668,4.4304983487985785
usp000hrpy,2010-12-23 14:00:32.330000+00:00,5.3,3.705564004629629,4.569124142380716,5.5545513213098126,4.587380886077881,4.049262491397119
usp000hrw0,2010-12-25 13:16:37+00:00,6.5,11.866053125,5.95551709939334,5.889692376349204,5.966609954833984,3.5116963644565646
usp000hsfq,2011-01-02 20:20:17.780000+00:00,4.8,3.2011739583333334,5.089545183361394,9.833946295910154,4.982649803161621,6.6589660127816765
usp000ht15,2011-01-13 16:16:41.540000+00:00,5.1,21.02143391203704,5.429455567510295,4.957559724971967,5.375922203063965,3.743847550715085
usp000htp9,2011-01-26 15:42:29.590000+00:00,4.3,19.54413622685185,4.8489849870691275,6.037868898346669,4.903042793273926,6.443137813639929
usp000htpz,2011-01-27 08:38:28.340000+00:00,4.1,0.3872912037037037,4.742294563047391,7.48133614854862,4.7094855308532715,7.369318969063006
