mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp000eemq,2006-04-15 23:50:14.720000+00:00,0.0,0.0,0.4524820477780967,0.10184062417545206,0.09495439380407333,0.014717909184437614
usp000eetg,2006-04-17 23:49:56.870000+00:00,0.0,0.0,0.05294365879295073,0.4394988735395732,0.7078695297241211,0.12256170652552685
usp000eeyc,2006-04-19 20:36:46.400000+00:00,0.0,0.0,0.23023702126546508,0.03905199657684661,0.008888164535164833,0.02116533959638824
usp000ef1h,2006-04-20 23:25:02.150000+00:00,6.6,5.731298263888888,1.6001001006508804,1.3902255078354038,2.598193883895874,0.7587594333911708
usp000efgw,2006-04-25 18:26:17.150000+00:00,0.0,0.0,0.09564302224232606,0.0,0.0,0.0
usp000efhd,2006-04-26 01:46:03.860000+00:00,0.0,0.0,0.0,0.10490627443464683,0.0,0.0
usp000efv7,2006-04-30 19:17:14.980000+00:00,0.0,0.0,0.0,0.4499635798761667,1.626444697380066,0.37394283868950023
usp000efvc,2006-04-30 19:33:18.940000+00:00,0.0,0.0,0.03457638269754647,0.0,0.12187541276216507,0.00013227576179068365
usp000eg5g,2006-05-03 15:26:40.290000+00:00,6.0,10.48583414351852,4.210920979904979,0.5441916285084517,4.5617218017578125,0.6977754061657485
usp000egeb,2006-05-06 18:26:50.540000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000eggk,2006-05-07 14:17:35.170000+00:00,0.0,0.0,0.0,0.15157458409455943,0.0,0.0
usp000egqf,2006-05-10 02:42:51.030000+00:00,0.0,0.0,0.5570076292245911,0.014606964030871854,0.16368362307548523,0.05729732190215509
usp000eh8s,2006-05-16 15:28:25.920000+00:00,0.0,0.0,0.401718467414648,0.2724998041748195,1.1614594459533691,0.30368339813696915
usp000ehgc,2006-05-19 14:44:24.900000+00:00,0.0,0.0,0.11790958875219168,0.0,0.0,0.0
usp000ehkr,2006-05-21 02:07:36.430000+00:00,0.0,0.0,0.05949715272541957,0.0,0.0,0.0
usp000ehph,2006-05-22 11:12:00.800000+00:00,0.0,0.0,0.0,0.37027020791907217,0.00802435353398323,0.21391717972410842
usp000ehr1,2006-05-22 20:53:57.410000+00:00,0.0,0.0,0.37237972155242377,0.0,0.2708267271518707,0.0036439333911898464
usp000ej1c,2006-05-26 22:53:58.920000+00:00,0.0,0.0,0.11674904908397374,0.2643897877929824,0.01267663948237896,0.0
usp000ej4t,2006-05-28 03:12:08.760000+00:00,0.0,0.0,0.051779757531630756,0.0,0.14071404933929443,0.06824421060973773
usp000ejr6,2006-06-05 06:27:07.960000+00:00,0.0,0.0,0.2751385403525457,0.07332407796183715,0.0885600745677948,0.04855377260078062
usp000ekaq,2006-06-14 04:18:42.510000+00:00,6.2,9.931138773148149,0.0,0.37026252037640456,0.11230707168579102,0.0532971423194047
usp000ekrd,2006-06-18 18:28:02.100000+00:00,0.0,0.0,0.0065029218601863024,0.0,0.008155334740877151,0.05106752461920338
usp000em69,2006-06-24 21:15:00.920000+00:00,6.0,25.46323194444445,0.0,0.0,0.16720248758792877,0.0
usp000eme6,2006-06-27 18:07:22.740000+00:00,0.0,0.0,0.1064046790442902,0.0,0.039667725563049316,0.014091596061532529
usp000en2g,2006-07-07 07:26:12.530000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000en5e,2006-07-08 20:40:00.980000+00:00,0.0,0.0,0.0,0.17764713218826936,0.21427114307880402,0.08461779274247239
usp000enqg,2006-07-16 11:42:41.410000+00:00,0.0,0.0,0.1971537548034154,0.0,0.56534743309021,0.25905741048097525
usp000ensm,2006-07-17 08:19:26.680000+00:00,0.0,0.0,5.787547801882525,2.153160429627175,5.527113914489746,1.9796687415626129
usp000ep36,2006-07-19 10:57:36.880000+00:00,0.0,0.0,0.12326250558688195,0.0,0.1732993870973587,0.13352574873878742
usp000ep3b,2006-07-19 11:48:58.290000+00:00,0.0,0.0,0.3492471576471515,0.6428074713170469,0.4259699583053589,0.1310002088860647
usp000eppm,2006-07-27 11:16:40.370000+00:00,0.0,0.0,0.46950828681753026,0.0,0.6295487880706787,0.14739401548937003
usp000eqqe,2006-08-11 14:30:40.150000+00:00,0.0,0.0,0.0,0.15570120221386421,0.19765058159828186,0.0
usp000eqr2,2006-08-11 20:54:14.370000+00:00,0.0,0.0,0.11663348902795151,0.0,0.0,0.0
usp000erbz,2006-08-20 03:01:02.410000+00:00,0.0,0.0,0.17399603299676053,0.0,0.04348267614841461,0.007169484890419437
usp000erc2,2006-08-20 03:41:48.040000+00:00,0.0,0.0,1.7564236841366248,3.154721726934024,2.49281907081604,1.2908166823735536
usp000erp5,2006-08-24 21:50:36.650000+00:00,0.0,0.0,1.0106985531231119,1.3576911869734674,0.7707042098045349,0.5775645775926912
usp000es7n,2006-09-01 10:18:51.600000+00:00,0.0,0.0,2.1717425082016786,1.3089628114712177,2.891199827194214,0.9336072318140678
usp000et62,2006-09-16 09:45:23.910000+00:00,0.0,0.0,0.229298433213803,0.8564005119909406,0.12708693742752075,0.08081776559694248
usp000ethq,2006-09-21 18:54:50.050000+00:00,0.0,0.0,0.044140508016575764,0.0,0.0,0.028424526028186445
usp000etzf,2006-09-28 06:22:09.730000+00:00,0.0,0.0,0.3321317719581529,0.06907949928200756,0.3711187243461609,0.1379039974186624
usp000eu2n,2006-09-29 13:08:26.160000+00:00,0.0,0.0,0.026434650534405225,0.0,0.0,0.0
usp000eu5f,2006-09-30 17:50:23.050000+00:00,0.0,0.0,3.280485050392093,0.6793929130212355,1.6732631921768188,0.3318955891932277
usp000eus2,2006-10-09 10:01:47.400000+00:00,0.0,0.0,0.39774555331036093,1.164108616954346,1.0385831594467163,0.31048610375746194
usp000euve,2006-10-10 08:02:51.950000+00:00,0.0,0.0,0.0,0.031071514888043335,0.09773208200931549,0.03022136948817166
usp000euww,2006-10-10 23:58:04+00:00,0.0,0.0,0.05896833179972157,0.06362717487519344,0.15588244795799255,0.027670814653324008
usp000ev15,2006-10-12 18:05:56.570000+00:00,0.0,0.0,0.3212906964802741,0.33113310645651645,0.22832711040973663,0.12543046420542314
hv5532127,2006-10-15 17:07:49.200000+00:00,0.0,0.0,0.036101513034338305,0.0,0.03151531144976616,0.0114221708439517
usp000evbu,2006-10-17 01:25:12.230000+00:00,6.6,18.675944097222224,0.9441126605124626,0.06988407200444614,0.34176772832870483,0.14562355148433162
usp000evkn,2006-10-20 10:48:56.010000+00:00,6.0,3.503892476851852,1.4237685583380013,1.7334658122171689,1.932259202003479,0.49546163496298723
usp000evsd,2006-10-22 08:55:16.760000+00:00,0.0,0.0,0.0,0.0,0.03966948390007019,0.007104508465774568
usp000evvx,2006-10-23 21:17:19.980000+00:00,0.0,0.0,0.0906200060233462,0.32850760164860615,0.03536669537425041,0.09648335440926706
usp000evwc,2006-10-24 03:03:45.280000+00:00,0.0,0.0,0.49930152108079084,0.09777801924568218,0.23560990393161774,0.004817017360741811
usp000exfn,2006-11-15 11:14:13.570000+00:00,6.4,19.33065138888889,4.535692896510631,2.2072619314552866,4.227414131164551,2.1784541380778366
usp000exfs,2006-11-15 11:25:09+00:00,0.0,0.0,0.9156772696633989,0.45683053014100666,1.3071120977401733,0.37840486334711737
usp000exg0,2006-11-15 11:40:55.050000+00:00,6.4,19.31211574074074,2.693257396443691,0.3132405933620844,2.3822476863861084,0.7497454074696684
usp000exwe,2006-11-16 20:29:54.970000+00:00,0.0,0.0,0.03392646276736874,0.13992121137561758,0.12577368319034576,0.023653393721055273
usp000ey17,2006-11-17 18:03:12.260000+00:00,0.0,0.0,0.5918063869523796,0.0,0.17250843346118927,0.0540411055738021
usp000ey9k,2006-11-19 18:57:33.590000+00:00,0.0,0.0,0.3539417525310561,0.02241501630409946,0.26941025257110596,0.13468365009947875
usp000ez3h,2006-11-29 01:32:17.920000+00:00,0.0,0.0,0.07107938591934208,0.21591110823581391,0.08325093239545822,0.11103021703848592
usp000ez7y,2006-11-30 11:33:17.020000+00:00,0.0,0.0,0.05219343078648604,0.05230520427142329,0.09446001052856445,0.017945273913666362
usp000ez8j,2006-11-30 21:20:11.590000+00:00,0.0,0.0,0.0589393986120719,0.0,0.09210524708032608,0.002787699859050701
usp000ez9y,2006-12-01 14:01:44.260000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000ezf4,2006-12-03 20:52:15.910000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000f0t4,2006-12-22 19:50:44.630000+00:00,0.0,0.0,0.1103307518094148,0.0,0.11395832896232605,0.0561739053271193
usp000f114,2006-12-26 12:26:21.140000+00:00,0.0,0.0,1.7012930538422182,1.4363616308139577,2.2842772006988525,0.924838864532337
usp000f11t,2006-12-26 15:19:45.210000+00:00,0.0,0.0,0.19478992808630735,0.055222211759114306,0.1643371284008026,0.08007789346818905
usp000f1ab,2006-12-30 08:30:49.790000+00:00,0.0,0.0,0.7322563104146566,0.2711112623623465,0.5383878350257874,0.214977373339919
usp000f1z8,2007-01-08 12:48:40.510000+00:00,0.0,0.0,0.23833704581479515,0.05596103886767831,0.36614736914634705,0.0517718592387391
usp000f1zv,2007-01-08 17:21:49.910000+00:00,0.0,0.0,0.003651726023408868,0.0,0.012572098523378372,0.06241751991084822
usp000f26m,2007-01-11 14:31:20.740000+00:00,0.0,0.0,0.0075774226177764544,0.0,0.020779084414243698,0.0
usp000f2ab,2007-01-13 04:23:21.160000+00:00,0.0,0.0,2.1818343120471786,1.0894198781974853,2.670738935470581,1.583973121907847
usp000f2et,2007-01-13 17:37:06.310000+00:00,0.0,0.0,1.8335563339407353,1.0360426013560382,1.0012621879577637,0.20673598851563624
usp000f2wk,2007-01-17 23:18:49.800000+00:00,0.0,0.0,0.0907103906334282,0.0,0.06867378205060959,0.03658106297350172
usp000f31t,2007-01-20 06:21:04.560000+00:00,0.0,0.0,0.00757285763183839,0.0,0.021149806678295135,0.0
usp000f34b,2007-01-21 11:27:45.060000+00:00,0.0,0.0,1.2702650197656398,1.6215440078065158,0.7467302083969116,0.6229317625600571
usp000f3jg,2007-01-25 10:59:17.650000+00:00,0.0,0.0,0.0,0.0,0.026306238025426865,0.0129076733053231
usp000f3xh,2007-01-30 04:54:50.570000+00:00,0.0,0.0,0.47574015836123307,0.06359673255051006,0.2369154393672943,0.1396344091741257
usp000f3za,2007-01-30 21:37:44.370000+00:00,0.0,0.0,0.16081729374277592,0.0,0.22904662787914276,0.0786034131717288
usp000f3zy,2007-01-31 03:15:52.290000+00:00,0.0,0.0,0.944312831935557,0.6668229133635205,0.9800350666046143,0.5230520600608571
usp000f49p,2007-02-04 20:56:59.130000+00:00,0.0,0.0,0.0,0.04642270611614241,0.0,0.0
usp000f49q,2007-02-04 21:17:46.790000+00:00,0.0,0.0,0.0,0.3121346904561175,0.0,0.0
usp000f4qu,2007-02-12 10:35:22.750000+00:00,0.0,0.0,0.04559461843428518,0.07569043669116463,0.06127670034766197,0.029029781461879768
usp000f4qy,2007-02-12 12:45:31.700000+00:00,0.0,0.0,0.08122952578305861,0.0,0.007127173710614443,0.01655681133238502
usp000f500,2007-02-17 00:02:56.760000+00:00,0.0,0.0,0.022786767594736478,0.0,0.09323155879974365,0.033575377484108444
usp000f57a,2007-02-20 08:04:25.280000+00:00,0.0,0.0,0.97782201417799,0.4881401926714103,0.4391845464706421,0.4088167418368153
usp000f5gh,2007-02-24 02:36:23.650000+00:00,0.0,0.0,0.11350901940719406,0.5727410514673719,0.10494806617498398,0.050276235255254875
usp000f5va,2007-02-28 23:13:15.610000+00:00,0.0,0.0,0.0,0.0,0.043663389980793,0.010826157242200929
usp000f5x2,2007-03-01 23:11:52.070000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000f65w,2007-03-06 03:49:38.900000+00:00,0.0,0.0,0.0,0.0,0.06691532582044601,0.0
usp000f6az,2007-03-08 11:14:31.510000+00:00,0.0,0.0,0.053251765227504785,0.0,0.0,0.0
usp000f6m4,2007-03-13 02:59:04.400000+00:00,0.0,0.0,0.08627993152698539,0.0,0.0070533184334635735,0.0
usp000f6w4,2007-03-17 17:42:26.290000+00:00,0.0,0.0,0.2585601285010536,0.0,0.5566301345825195,0.1268641739983148
usp000f6wx,2007-03-18 02:11:05.300000+00:00,0.0,0.0,0.06042086004806664,0.0,0.015196871012449265,0.0039702839646516205
usp000f7b4,2007-03-25 00:40:01.610000+00:00,6.5,7.432268634259259,2.0683501131600126,0.984591402884464,1.713775873184204,0.9761059254163597
usp000f7b5,2007-03-25 00:41:57.820000+00:00,0.0,0.0,0.13100566036183522,0.0,0.0,0.0
usp000f7zp,2007-03-31 12:49:03.710000+00:00,0.0,0.0,0.1783576849493225,0.049545684969018434,0.16860149800777435,0.04954082535006197
usp000f83m,2007-04-01 20:39:58.710000+00:00,0.0,0.0,4.920351189783353,2.5306910359323447,4.787109851837158,4.165449320625211
usp000f83n,2007-04-01 20:46:19.350000+00:00,0.0,0.0,0.2427206143487326,0.27067792665604545,0.5629329085350037,0.10984925252623946
usp000f83w,2007-04-01 21:11:33.150000+00:00,0.0,0.0,4.868605838598311,2.1329110115584355,4.458431720733643,3.104647488052867
usp000f8r5,2007-04-05 03:56:50.480000+00:00,0.0,0.0,0.3235152848238035,0.4549083186417806,0.5788429975509644,0.3229017569092097
usp000f8z7,2007-04-07 09:51:51.620000+00:00,0.0,0.0,0.159388945009658,0.4063873010422358,0.06486403197050095,0.057681328125988945
usp000f9hz,2007-04-12 18:24:49.030000+00:00,0.0,0.0,0.013739862336034693,0.0,0.0,0.0
usp000f9kc,2007-04-13 05:42:23.030000+00:00,0.0,0.0,0.0,0.09610919024226505,0.0,0.0
usp000f9mq,2007-04-13 18:24:19.160000+00:00,0.0,0.0,0.0,0.5475891179976985,0.0287958774715662,0.0513119879386073
usp000f9va,2007-04-16 13:20:38.230000+00:00,0.0,0.0,0.0,0.0,0.024238446727395058,0.0025340345343173865
usp000fa44,2007-04-20 01:45:56.110000+00:00,0.0,0.0,0.6942240357411119,0.017933402721639017,0.23030321300029755,0.047323641926706204
usp000fa97,2007-04-21 17:53:46.310000+00:00,0.0,0.0,0.1026031913101811,0.14202561984194556,0.12304557859897614,0.10594292811862216
usp000fak4,2007-04-25 13:34:14.230000+00:00,0.0,0.0,0.0,0.0,0.05804333835840225,0.024653180885800156
usp000fat8,2007-04-28 14:02:37.910000+00:00,0.0,0.0,0.0,0.0,0.0,0.0024659557467925997
usp000fb7d,2007-05-04 12:06:51.750000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000fb9k,2007-05-05 08:51:39.090000+00:00,0.0,0.0,0.5074336832018715,0.3736975464612242,0.540970504283905,0.9988232775890338
usp000fbf8,2007-05-07 11:15:16.230000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000fc2v,2007-05-16 08:56:14.120000+00:00,0.0,0.0,0.0,0.0,0.08075054734945297,0.0
usp000fc64,2007-05-17 19:29:10.250000+00:00,0.0,0.0,0.19286977177611817,0.0,0.22760269045829773,0.07474702257491055
usp000fcze,2007-05-29 09:36:05.600000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000fd8a,2007-06-02 21:34:57.780000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000fdh6,2007-06-07 00:40:38.130000+00:00,0.0,0.0,0.15210228063423542,0.0,0.05487748235464096,0.022612807831151802
usp000fdyv,2007-06-13 19:29:40.180000+00:00,0.0,0.0,0.5664928832774444,0.17745032768149627,0.5886078476905823,0.2642880282954888
usp000fe95,2007-06-18 06:18:45.680000+00:00,0.0,0.0,0.3016947187915728,0.0,0.11122912168502808,0.04192532428393201
usp000fepk,2007-06-24 00:25:18.400000+00:00,0.0,0.0,0.18205902250548348,0.20446165464435478,0.24636425077915192,0.013182281107417204
usp000fexm,2007-06-26 22:23:03.040000+00:00,0.0,0.0,0.28431246256285253,0.12484767558681382,0.12720181047916412,0.11324223818846389
usp000ff08,2007-06-28 02:52:10.990000+00:00,0.0,0.0,0.0,0.0,0.007710164878517389,0.0
usp000ffbw,2007-07-03 08:26:00.810000+00:00,0.0,0.0,0.2687821696329867,0.0,0.0743812695145607,0.007917675760286949
usp000fg44,2007-07-13 21:54:43.110000+00:00,0.0,0.0,0.03977206076317182,0.0,0.0,0.011186937024524604
usp000fg76,2007-07-15 09:27:34.480000+00:00,0.0,0.0,0.0,0.20554287049386874,0.0,0.02382155776575831
usp000fg7x,2007-07-15 13:08:01.680000+00:00,0.0,0.0,0.947965916686398,0.0,0.38969746232032776,0.2652061585956163
usp000fg9t,2007-07-16 01:13:22.370000+00:00,0.0,0.0,0.0,0.0,0.3370462656021118,0.025602908677772974
usp000fgeg,2007-07-17 09:39:27.810000+00:00,0.0,0.0,0.3902081418977194,0.0,0.8558202981948853,0.17100440190219168
usp000fh38,2007-07-25 23:37:31.520000+00:00,0.0,0.0,0.8503092932042544,0.017386451503615792,0.35012874007225037,0.14599740174013884
usp000fh3s,2007-07-26 05:40:16.100000+00:00,0.0,0.0,1.3829155091371852,0.8283353843084691,0.8762006163597107,0.21050618706899865
usp000fh76,2007-07-27 14:46:26.880000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000fhjf,2007-07-31 22:55:31.120000+00:00,0.0,0.0,0.10152113010665677,0.0,0.006193195469677448,0.04775232260473095
usp000fhn0,2007-08-02 02:37:42.380000+00:00,0.0,0.0,0.0972743815091204,0.0,0.4995119869709015,0.08584250955721887
usp000fhn5,2007-08-02 03:21:42.820000+00:00,0.0,0.0,0.613279414246226,0.0,0.8241615295410156,0.20531680351046258
usp000fhvp,2007-08-04 14:24:51.680000+00:00,0.0,0.0,0.0,0.0,0.0021462556906044483,0.0
usp000fhxg,2007-08-05 09:28:39.830000+00:00,0.0,0.0,0.06884756837879735,0.0,0.17119328677654266,0.13606854121519196
usp000fj2d,2007-08-07 00:02:24.200000+00:00,0.0,0.0,0.09942817762223137,0.0,0.0,0.005280424860975961
usp000fjk2,2007-08-13 10:27:23.070000+00:00,0.0,0.0,0.0,0.0,0.04179571568965912,0.0
usp000fjsq,2007-08-15 20:22:11.120000+00:00,0.0,0.0,0.6446476682906573,0.17325019653626894,0.6809398531913757,0.18134489242328833
usp000fjta,2007-08-15 23:40:57.890000+00:00,0.0,0.0,3.795487703318666,2.471286112547885,3.921708345413208,2.1306845391224525
usp000fjva,2007-08-16 05:16:56.150000+00:00,0.0,0.0,2.2373223780999516,2.022887586620661,2.410546064376831,0.8772599755109085
usp000fjw7,2007-08-16 08:39:28.440000+00:00,0.0,0.0,0.1357666838123152,0.0,0.06206824630498886,0.06329591192339737
usp000fjzv,2007-08-17 03:04:03.090000+00:00,0.0,0.0,0.3293134618700149,0.16340036664864485,0.18725360929965973,0.015182442766464205
usp000fk9n,2007-08-20 13:46:17.410000+00:00,0.0,0.0,0.7765799859184145,0.0016953861029965684,0.7296474575996399,0.22949133114767556
usp000fkb6,2007-08-20 22:42:28.530000+00:00,0.0,0.0,0.0,0.21097580801105414,0.17143429815769196,0.01866893133410268
usp000fm5s,2007-09-01 19:14:22.640000+00:00,0.0,0.0,0.0,0.05031844438178441,0.0,0.0
usp000fm6b,2007-09-02 01:05:18.150000+00:00,0.0,0.0,2.398824152073559,1.5789693505690088,2.1228604316711426,0.9997506335227707
usp000fmjx,2007-09-06 17:51:26.190000+00:00,0.0,0.0,0.9283126140670119,0.12946290674020128,0.13871771097183228,0.07141721633153635
usp000fmtk,2007-09-10 01:49:11.780000+00:00,0.0,0.0,0.2591974237647373,0.11129358308851235,0.028566887602210045,0.027069773355729874
official20070912111026830_34,2007-09-12 11:10:26.830000+00:00,0.0,0.0,3.909306173590658,2.368296117386895,3.7525460720062256,1.8979292615911252
usp000fn2b,2007-09-12 23:49:03.720000+00:00,6.0,3.3185993055555554,2.8962211429748717,4.280799947547141,3.6376688480377197,1.129273699213342
usp000fn3d,2007-09-13 03:35:28.720000+00:00,6.7,4.205390856481482,1.1232183288238373,4.239465687954633,1.8056025505065918,1.1593095193991154
usp000fn4c,2007-09-13 09:48:45.130000+00:00,0.0,0.0,0.031089374479966153,0.0,0.02089087665081024,0.028783077767621006
usp000fn65,2007-09-13 20:06:38.920000+00:00,0.0,0.0,0.09079852628795888,0.10182708912957514,0.045914191752672195,0.0
usp000fp59,2007-09-26 12:36:26.890000+00:00,6.0,10.102249074074074,1.566051067552949,0.1799635719817572,0.772855281829834,0.2517295021235636
usp000fp9t,2007-09-28 01:35:51.970000+00:00,6.1,12.67362511574074,1.302165919361405,0.18371301781689933,1.8476592302322388,0.19098839064009343
usp000fpdq,2007-09-29 05:37:07.260000+00:00,0.0,0.0,0.016408655919097667,0.012009892550427214,0.0,0.015933451542832773
usp000fpg6,2007-09-30 02:08:30.170000+00:00,0.0,0.0,1.330975740400127,0.5551598707038637,1.0152069330215454,0.3964998888398277
usp000fpgq,2007-09-30 05:23:34.070000+00:00,0.0,0.0,1.4319159985046979,1.710846415523648,2.0885066986083984,0.8756234648103796
usp000fpqs,2007-10-02 18:00:06.870000+00:00,0.0,0.0,0.7088146292668809,0.5709252285219496,0.41545209288597107,0.4055924685984285
usp000fpv9,2007-10-04 12:40:31.130000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000fq0b,2007-10-06 12:38:49.170000+00:00,0.0,0.0,0.009756915001650029,0.4743831398465171,0.04136312007904053,0.05691417168779428
usp000fqks,2007-10-15 12:29:34.860000+00:00,0.0,0.0,1.2060850249728599,0.8024469743472344,0.2197967767715454,0.11061178581957734
usp000fr01,2007-10-21 10:24:52.060000+00:00,0.0,0.0,0.11095123552994322,0.0,0.041492439806461334,0.027900161645315346
usp000fr6r,2007-10-24 21:02:50.610000+00:00,0.0,0.0,0.9176099466892055,0.36231682599141996,0.4969977140426636,0.22472728938087866
usp000fr8c,2007-10-25 13:50:04.260000+00:00,0.0,0.0,0.6111909450596458,0.22587168672905514,0.2758379876613617,0.1543828398484519
usp000frpp,2007-10-31 13:44:19.760000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000frv7,2007-11-02 22:31:43.880000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000fs9s,2007-11-10 01:13:29.350000+00:00,0.0,0.0,0.2417398123101349,0.41727266928692813,0.0686756819486618,0.056029092177305125
usp000fshy,2007-11-14 15:40:50.530000+00:00,6.1,3.0937615740740743,2.2040041101898726,2.5266233018972826,2.1674516201019287,1.232374676025963
usp000fswp,2007-11-19 15:20:03.700000+00:00,0.0,0.0,0.0,0.0,0.038004159927368164,0.0
usp000fsyv,2007-11-20 12:52:59.030000+00:00,0.0,0.0,0.14430125054894977,0.22320412181736604,0.16635188460350037,0.042121007776820596
usp000ft2k,2007-11-22 08:48:27.530000+00:00,0.0,0.0,1.1809235811781396,0.5942407610076298,0.6399086117744446,0.14095104377965112
usp000ft98,2007-11-25 16:02:15.750000+00:00,0.0,0.0,0.2785335029689184,0.0,0.39286503195762634,0.13978577868698575
usp000ft9g,2007-11-25 17:41:38.040000+00:00,0.0,0.0,0.12676268683104333,0.0,0.44417497515678406,0.050143427080759036
usp000ftdp,2007-11-27 11:49:58.010000+00:00,0.0,0.0,0.45784856020536324,0.36499019616944023,0.6501045823097229,0.19238610293230035
usp000ftgv,2007-11-29 03:26:22.690000+00:00,0.0,0.0,0.04423683736281583,0.17742819462994106,0.14095456898212433,0.024891729686612487
usp000fud1,2007-12-13 15:51:27.210000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000fugf,2007-12-15 09:39:53.620000+00:00,0.0,0.0,0.13295615070891525,0.0,0.14037230610847473,0.027976264595251717
usp000fujd,2007-12-16 08:09:17.930000+00:00,0.0,0.0,0.39925703479141444,0.0,0.6654127836227417,0.029259997294693182
usp000fuse,2007-12-19 09:30:27.930000+00:00,0.0,0.0,0.8935925826714574,0.760620962099447,1.790117859840393,0.8597004923530547
usp000fuvt,2007-12-20 07:55:15.840000+00:00,0.0,0.0,0.0,0.0,0.024608764797449112,0.0
usp000fv00,2007-12-22 07:11:08.100000+00:00,0.0,0.0,0.0,0.0,0.0,0.007540386650676342
usp000fv0p,2007-12-22 12:26:17.470000+00:00,0.0,0.0,0.0,0.0,0.0,0.020644995850641255
