mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp000h2gd,2009-10-07 22:18:51.240000+00:00,6.2,1.4711833333333333,6.299478540541988,3.0957207842160557,6.343465328216553,3.3441660373643862
usp000h2js,2009-10-08 08:28:47.970000+00:00,5.7,1.521413773148148,5.644772699849405,4.1810013953890435,5.717349529266357,5.642899159585879
usp000h2jy,2009-10-08 10:11:07.460000+00:00,5.5,1.1066100694444445,5.534383963914789,3.519930928588823,5.5376763343811035,4.080334867373419
usp000h2w0,2009-10-13 11:38:05.310000+00:00,4.0,16.72424039351852,4.759048002626639,10.353423197793877,4.822758197784424,9.646366277919523
usp000h2yb,2009-10-14 18:00:21.770000+00:00,4.7,0.5778861111111111,5.300600207713806,12.8922617662413,5.218414306640625,9.214474765879348
usp000h30q,2009-10-15 17:48:21.890000+00:00,4.9,8.217304050925925,4.746487669045103,5.54775470966712,4.700710296630859,6.15357780721238
usp000h3er,2009-10-27 00:04:46.230000+00:00,4.6,16.148799421296296,4.608501353869021,12.164573956395294,4.700011730194092,10.932994072821883
usp000h3nu,2009-11-02 10:47:13.240000+00:00,4.7,22.34860069444445,4.631591180151109,8.5363584132275,4.836668491363525,6.859949758007594
usp000h3vc,2009-11-08 19:41:43.360000+00:00,5.0,0.0969157407407407,4.784302305768533,12.126258144377049,4.862591743469238,8.749504219928236
usp000h401,2009-11-13 03:05:57.220000+00:00,5.2,0.6447643518518519,5.210918422006323,16.666549340976427,5.0937066078186035,11.607850042479672
usp000h4cs,2009-11-24 12:47:15.660000+00:00,5.6,13.990548379629628,5.029281755281772,11.982326925389572,4.99381685256958,7.528006315523274
usp000h4gy,2009-11-28 06:04:22.200000+00:00,4.9,25.147340625,4.923349346138867,7.780803990879757,4.838292598724365,7.790371198665395
usp000h4ha,2009-11-28 09:21:17.980000+00:00,5.0,14.242701273148146,4.834217991548745,8.833797745758153,4.890239715576172,12.946447539683486
usp000h4hk,2009-11-28 18:10:20.630000+00:00,4.9,8.679857407407408,5.105853772694064,2.284399185529253,5.1075286865234375,3.8799058329719704
usp000h4wh,2009-12-09 09:46:03.300000+00:00,5.1,25.69331053240741,5.154315052099976,8.445773170530831,5.114501476287842,11.880058659352343
usp000h4ww,2009-12-09 21:29:02.890000+00:00,5.5,6.677018171296297,4.979112661092905,5.129841624211364,4.866607189178467,6.611530571751799
usp000h56g,2009-12-19 13:02:15.570000+00:00,4.7,21.88369560185185,4.718720651397062,8.94270977121797,4.774821758270264,9.847550197079306
usp000h599,2009-12-23 01:11:58.200000+00:00,4.3,14.79709398148148,4.860441631586033,7.350489779358518,4.826435089111328,7.298634746959328
usp000h5m6,2010-01-02 08:45:33.020000+00:00,4.9,3.802285416666667,4.7137168545784665,10.829581674691326,4.746810436248779,10.116318072908522
usp000h5np,2010-01-03 22:36:25.640000+00:00,6.2,2.302139236111111,5.900588554462911,6.531722762380676,5.710262298583984,6.659734814118288
usp000h5ra,2010-01-05 04:55:39.410000+00:00,4.8,19.47695625,4.781187859243889,6.268689725722673,4.749643802642822,6.234829187975334
nc71338066,2010-01-10 00:27:39.320000+00:00,5.88,22.82827141203704,4.716692554975748,6.821576838599523,4.703420639038086,5.779066847848082
usp000h60h,2010-01-12 21:53:10.060000+00:00,5.9,4.548998032407408,5.749218999712578,2.2046063377431726,5.69773530960083,3.1105317654088993
usp000h68a,2010-01-17 12:00:01.080000+00:00,5.1,0.2969634259259259,4.706028285608577,11.942950028080705,4.749561786651611,10.926000151408827
usp000h6v7,2010-02-01 22:28:16.920000+00:00,5.0,8.598367476851852,5.040677574354959,8.716896702877683,5.15723991394043,10.012780198666245
usp000h705,2010-02-06 04:44:58.400000+00:00,5.3,9.794973032407407,4.722503848496119,4.108574679885967,4.7352681159973145,6.12901501655208
usp000h71c,2010-02-07 06:10:00.230000+00:00,5.5,15.790254398148148,4.677639608115928,15.29592310962084,4.715579986572266,15.017694835813707
usp000h73e,2010-02-09 01:03:44.440000+00:00,5.4,7.460655787037037,4.775822852582493,10.64527924442824,4.860698699951172,9.571320912368272
usp000h785,2010-02-13 02:34:28.860000+00:00,5.8,3.3603119212962964,5.3038569303669,13.617097227944628,5.20681095123291,13.232920585174131
usp000h7j9,2010-02-22 07:00:51.320000+00:00,5.3,14.680145486111112,5.232010823325974,4.299760186025507,5.267490863800049,3.603701776807366
usp000h7qu,2010-02-26 20:31:26.970000+00:00,4.9,0.493251736111111,5.224125818234586,9.933447276128087,5.412927627563477,6.283141723374493
official20100227063411530_30,2010-02-27 06:34:11.530000+00:00,6.7,13.824842708333332,6.210867651345295,6.697017297092561,6.240670680999756,4.725401192966906
usp000h7rj,2010-02-27 06:51:17.650000+00:00,4.7,24.99015266203704,5.0107507186974845,10.94694549258909,5.085639953613281,12.306863603657177
usp000h7sq,2010-02-27 08:01:23.010000+00:00,5.1,8.332974074074073,5.69745179461923,3.261973128408018,5.507364749908447,2.952154615220184
usp000h7yb,2010-02-27 15:45:37+00:00,4.0,16.51046296296296,5.05181631015002,7.885645108504312,5.11308479309082,7.853805852301757
usp000h8nd,2010-03-04 00:18:51.290000+00:00,4.5,2.2173381944444444,4.832844156426746,7.940799657565822,4.86053466796875,7.477793523115434
usp000h8nh,2010-03-04 01:59:48.670000+00:00,5.6,3.43136863425926,5.1407814325077705,9.929670692771285,5.149117946624756,8.170180101278827
usp000h8s3,2010-03-05 16:07:00.680000+00:00,4.7,23.87153113425926,4.566858711736986,11.653525657485442,4.714523792266846,10.134426655491366
usp000h8x1,2010-03-08 02:32:34.710000+00:00,5.1,13.485373726851853,4.768419639612424,5.292649008063805,4.760287284851074,4.783889662748598
usp000h94v,2010-03-11 14:55:27.510000+00:00,5.4,14.694195486111113,5.719374677224202,3.4143020228362984,5.836241245269775,2.97050202328224
usp000h9cg,2010-03-14 08:08:03.960000+00:00,4.3,16.433941087962964,5.301480249002838,5.547628279804738,5.366049766540527,8.912877666687328
usp000ha0a,2010-03-26 14:52:07.230000+00:00,4.2,23.45969641203704,4.984587623625647,9.210292632689107,5.044332981109619,9.710730607701604
usp000ha59,2010-03-30 16:54:46.730000+00:00,4.8,7.045092129629629,4.882585917403893,5.942219929950404,4.8502583503723145,6.676047548532808
usp000ha96,2010-04-02 22:58:07.560000+00:00,5.1,23.37391886574074,4.860418076569685,4.312049591875315,4.909341335296631,4.158312560198422
ci14607652,2010-04-04 22:40:42.360000+00:00,5.29,0.7525769675925926,5.218346267886947,3.2828969818860148,5.237600326538086,3.59067079213371
usp000hat0,2010-04-06 22:15:01.580000+00:00,5.0,2.9294914351851853,5.146461912198543,5.12854124778368,5.221127986907959,4.666146344764092
usp000havw,2010-04-07 14:33:01.930000+00:00,5.0,12.357390856481482,4.57017515496788,6.6620279766657315,4.60067892074585,8.942732276592368
usp000hb6a,2010-04-11 09:40:25.600000+00:00,5.1,9.597120601851852,5.37872741245774,2.7790590839318847,5.4735283851623535,3.6777818314031494
usp000hbbt,2010-04-13 23:49:38.330000+00:00,4.9,11.707645601851851,5.109967896020217,4.606675589016368,5.245128154754639,4.872241236318686
usp000hbjw,2010-04-17 23:15:22.020000+00:00,5.4,2.424041435185185,4.792971453875679,6.752819413228779,4.937682151794434,8.326535945562304
usp000hbre,2010-04-21 17:20:29.110000+00:00,5.1,9.950477199074074,4.599893567089676,7.027861720901128,4.714901924133301,5.944794968353056
usp000hbug,2010-04-24 07:41:00.410000+00:00,4.7,9.373450462962962,4.652476091996219,9.123330663803808,4.7437591552734375,9.759062212031935
usp000hbws,2010-04-26 02:59:52.150000+00:00,4.0,4.684411805555556,4.897888122552567,8.943833172578719,4.830811023712158,9.87336066976016
usp000hc4u,2010-04-30 23:11:43.100000+00:00,4.9,7.859215856481481,4.947003098286445,4.728793057922542,5.056517601013184,4.337819330403544
usp000hc9m,2010-05-03 23:09:44.790000+00:00,5.3,18.583116203703703,4.823843761705733,6.093433220920858,4.974609851837158,5.665295199836704
usp000hcbx,2010-05-05 16:29:03.210000+00:00,5.3,20.08586273148148,4.687274011110032,10.702905127067032,4.732926368713379,10.052087916979112
usp000hccn,2010-05-06 02:42:47.940000+00:00,4.3,11.541979861111113,4.864276730615839,12.514400181995434,4.8640971183776855,10.616867575120542
usp000hd6j,2010-05-26 08:53:08.030000+00:00,4.6,6.959705324074075,4.715718974134225,10.035906762215266,4.777719974517822,10.644872244899792
usp000hd84,2010-05-27 17:14:46.570000+00:00,5.6,3.0669064814814813,5.948026013770585,3.9551799093583924,5.624398231506348,3.4913385438746065
usp000hdwb,2010-06-12 19:26:50.460000+00:00,5.5,8.36232175925926,5.108526211401052,6.697754569099821,5.258016109466553,6.06572919891369
usp000he3f,2010-06-16 03:16:27.550000+00:00,4.5,1.8178984953703703,5.499723430280621,4.7157662098237285,5.478604316711426,4.4254680579085
usp000he7r,2010-06-18 02:23:05.580000+00:00,4.8,2.458287962962963,5.262321541673257,7.786504506075042,5.178832054138184,7.153084331715285
usp000hej3,2010-06-26 05:30:19.490000+00:00,5.0,11.133439699074074,4.832407808934659,9.011500795646558,4.911196708679199,9.573342465882
usp000heqj,2010-06-30 07:22:27.690000+00:00,4.3,7.9688716435185185,4.544566767029223,5.76266257153045,4.541013240814209,7.150594644200289
usp000het5,2010-07-02 06:04:03.130000+00:00,4.5,17.615854050925925,5.253516891282515,7.448789946136517,5.190855503082275,6.077851868487951
usp000heww,2010-07-04 21:55:51.980000+00:00,5.0,19.066119560185182,5.088710988104639,11.42574060378826,5.018918991088867,10.87325585295173
usp000hf3t,2010-07-10 11:43:32.790000+00:00,4.7,1.5248239583333334,4.705086352025794,7.250946387161983,4.85995626449585,8.16951984997338
usp000hf8z,2010-07-14 08:32:21.490000+00:00,5.9,18.89543923611111,5.095864208918081,4.375292450549628,5.187675476074219,3.9466450706126004
usp000hfdm,2010-07-18 05:56:44.930000+00:00,5.6,7.232656712962964,5.055171332925104,5.952743601754229,5.111954689025879,7.608868825039712
usp000hfku,2010-07-18 13:34:59.360000+00:00,7.0,14.351901157407408,5.865938162890308,7.236074275395568,5.976017475128174,5.179287622547812
usp000hh4n,2010-07-30 03:56:13.710000+00:00,4.7,25.358835185185185,5.041115513616731,9.050409407115605,5.095914840698242,6.920712266445718
usp000hhe9,2010-08-03 12:08:25.950000+00:00,4.4,15.831595023148148,5.0555573682398025,11.30073354288082,5.070402145385742,9.272943042234271
usp000hhg7,2010-08-04 12:58:24.200000+00:00,5.5,0.9625532407407408,5.244874560083324,11.566728642182111,5.278452396392822,9.46268914064238
usp000hhj5,2010-08-04 23:48:02.070000+00:00,4.5,5.4884383101851855,4.569954212812956,4.914857481623272,4.570463180541992,6.051390124560711
usp000hhuc,2010-08-10 05:23:44.980000+00:00,5.2,3.4975324074074075,5.858524458284443,5.612966482598835,5.843780040740967,6.571850031768198
usp000hj2j,2010-08-13 21:19:34.090000+00:00,6.3,1.7977008101851852,5.563251585289124,3.698189990932111,5.764404773712158,4.3555236214954665
usp000hjh9,2010-08-20 17:56:14.150000+00:00,5.0,15.70738553240741,4.774164556066696,3.996394275302385,4.831709861755371,4.54820533332471
usp000hjp2,2010-08-24 02:11:59.090000+00:00,5.5,1.690640162037037,4.59006485044286,7.526957619576301,4.7850847244262695,7.959122192988964
usp000hk3k,2010-09-03 11:16:06.600000+00:00,4.4,7.702973611111112,4.9694087763533075,6.490785380793995,4.973917484283447,6.297033422043396
usp000hk46,2010-09-03 16:35:47.770000+00:00,4.7,1.134834722222222,5.003605003212916,5.168074698076091,4.892393589019775,4.560516337574146
usp000hk6w,2010-09-04 08:52:04.100000+00:00,5.0,17.53394490740741,4.540802560735085,9.691915504445713,4.803038120269775,8.40609424691668
usp000hkew,2010-09-08 11:37:31.890000+00:00,4.6,17.193274537037038,4.783114708516856,5.669867698127319,4.874074935913086,4.449292753787227
usp000hkg9,2010-09-09 07:28:01.720000+00:00,5.2,1.8302748842592595,4.822430495405304,7.997349988277046,5.042122840881348,7.2000228743167405
usp000hmbq,2010-09-29 17:11:25.940000+00:00,5.9,9.715396180555556,5.155671108470958,6.599983106038706,5.000254154205322,4.487916213485571
usp000hmkj,2010-10-04 13:28:38.860000+00:00,4.4,11.330057407407407,4.84154820937553,9.05419956513003,4.78626012802124,11.309357728998705
usp000hmrb,2010-10-08 03:26:13.710000+00:00,5.5,23.902473032407407,5.110322973584776,3.8829975354410964,5.080117225646973,5.330072952064581
usp000hncm,2010-10-21 17:53:13.570000+00:00,5.1,0.6757049768518519,4.765224519926853,7.75133897081718,4.73516845703125,5.604461334198902
usp000hnj4,2010-10-25 14:42:22.460000+00:00,5.1,2.903673032407408,5.8188282947986805,4.942048406825054,6.021539688110352,4.084305066129694
usp000hntb,2010-10-30 15:18:33.070000+00:00,5.4,18.97262291666667,4.963296436467185,11.202323577291672,4.927443027496338,10.568824666719298
usp000hnyy,2010-11-03 11:18:15.570000+00:00,4.3,16.881177430555557,4.598507057047771,6.2781127429660435,4.618337154388428,5.760397375700078
usp000hnzg,2010-11-03 23:34:42.480000+00:00,5.1,13.878945717592591,5.069433129211466,13.253864654505884,5.0764689445495605,12.55066060020079
usp000hq00,2010-11-23 09:01:06.860000+00:00,5.0,20.39234386574074,4.658024534587223,13.875010404986474,4.751659870147705,15.413032369989443
usp000hqdx,2010-12-02 03:12:09.820000+00:00,5.4,7.4868136574074065,4.789543872697195,6.316857674882105,4.614298343658447,6.263461545236302
usp000hqnd,2010-12-08 05:24:35.260000+00:00,5.2,19.05929189814815,5.226134225144978,5.586453431871478,5.397724628448486,4.235857184235294
usp000hr7k,2010-12-20 18:41:59.200000+00:00,4.2,2.154368055555556,4.858979465131045,6.720543981233839,4.683047771453857,5.402023503746285
usp000hr97,2010-12-21 17:19:40.660000+00:00,5.3,0.0060484953703703,5.630466563311927,5.4895914977115385,5.733804225921631,4.663096125526179
usp000hrpy,2010-12-23 14:00:32.330000+00:00,5.3,3.705564004629629,4.610209430365961,3.875052809014966,4.634756088256836,4.727088633519987
usp000hrw0,2010-12-25 13:16:37+00:00,6.5,11.866053125,5.952044426243776,3.0394565766818364,6.005670070648193,3.412043345993815
usp000hsfq,2011-01-02 20:20:17.780000+00:00,4.8,3.2011739583333334,5.014152259232685,6.667086378476984,5.074432849884033,7.165250217326055
usp000ht15,2011-01-13 16:16:41.540000+00:00,5.1,21.02143391203704,5.428385853752598,3.0959359476064465,5.3231425285339355,4.488869481102607
usp000htp9,2011-01-26 15:42:29.590000+00:00,4.3,19.54413622685185,4.874274931669823,5.946873871956943,4.90206241607666,6.547150986867884
usp000htpz,2011-01-27 08:38:28.340000+00:00,4.1,0.3872912037037037,4.7009274063229505,4.598171789579156,4.678566932678223,6.807264642062207
usp000htt3,2011-01-29 06:55:27.520000+00:00,4.1,3.712419560185185,4.574569112043278,6.449887465186241,4.520331859588623,9.331314929525806
usp000huc2,2011-02-11 20:05:30.910000+00:00,5.1,9.355058912037038,5.49482281089264,7.420409831789487,5.6303887367248535,6.662271858056108
usp000hugg,2011-02-14 03:40:09.920000+00:00,4.4,9.625688194444445,5.073594692162829,4.3954238237649585,5.283240795135498,5.845323684520858
usp000hutu,2011-02-20 21:43:24.150000+00:00,4.1,18.918356944444444,5.031824926611048,11.973756108537732,4.940873622894287,10.78346146530007
usp000huvq,2011-02-21 23:51:42.350000+00:00,4.9,0.2003287037037037,4.93695905548984,4.401368429951627,4.8247761726379395,4.3156719173610725
official20110311054624120_30,2011-03-11 05:46:24.120000+00:00,7.1,24.36549965277778,6.496843753542762,5.06523792634338,6.47223424911499,3.8902016673144058
usp000hvp5,2011-03-11 06:08:29.660000+00:00,6.4,8.149996180555556,5.975975494488425,5.130903306676586,5.95183801651001,6.367818696018531
usp000hvpa,2011-03-11 06:15:40.280000+00:00,5.9,8.316106828703704,6.640286085421306,3.685622855058947,6.432252883911133,3.9971417328246437
usp000hvpc,2011-03-11 06:18:49.510000+00:00,5.9,8.313916666666668,6.017686366635565,3.4792470605681656,6.037932872772217,3.861369973772759
usp000hvpg,2011-03-11 06:25:50.300000+00:00,5.4,10.535742939814812,6.143785876945346,6.378370358270965,6.213763236999512,4.7660771957949954
usp000hw18,2011-03-11 18:59:16.540000+00:00,4.3,0.1397800925925925,5.380968633212651,6.58496640478459,5.22404670715332,6.171507618199155
usp000hw1y,2011-03-11 19:46:50.880000+00:00,5.0,17.627062384259258,4.766810145812088,7.174580761177406,4.686024188995361,8.124414312374736
usp000hxc7,2011-03-15 13:31:46.320000+00:00,4.0,0.1371222222222222,4.568833363665332,7.660552307000934,4.668121337890625,7.2930373426900665
usp000hxm2,2011-03-17 02:48:00.030000+00:00,4.3,0.780746875,5.148417950058203,5.286845114733266,5.1603217124938965,6.544108846856911
usp000hxmc,2011-03-17 04:13:56.780000+00:00,5.9,12.322194560185189,5.488272881866605,4.759102579290591,5.29138708114624,4.014295861069754
usp000hy18,2011-03-20 08:26:09.580000+00:00,5.0,26.87810358796296,4.928302321569058,8.235730807104304,4.93572998046875,8.694156072768067
usp000hy7y,2011-03-22 07:18:45.380000+00:00,5.5,22.55417754629629,5.471589078808581,3.2787747757980266,5.443746566772461,4.281132598913082
usp000hy8c,2011-03-22 09:19:06.230000+00:00,6.1,4.066284375,5.289587154153831,9.966672222347594,5.352906703948975,6.902745236880619
usp000hyyr,2011-03-31 00:11:58.300000+00:00,4.4,12.021402893518518,4.923533012254514,7.98779129618002,4.921909332275391,6.4520320064262995
usp000hz7h,2011-04-03 20:06:40.390000+00:00,4.7,0.0967924768518518,4.680952328811326,4.576422213676404,4.667197227478027,4.338086590507119
usp000hzd7,2011-04-06 14:01:42.560000+00:00,4.8,17.620700578703705,4.818623944588919,7.589199798961234,4.839164733886719,6.582027755487809
usp000hzq8,2011-04-11 08:16:12.730000+00:00,5.6,7.329927314814815,5.3486403368929825,4.069234604370058,5.443101406097412,4.221572765824407
usp000hzsk,2011-04-11 23:08:16.870000+00:00,6.2,6.603315625,4.825790426774562,9.126239571007286,4.761474609375,9.727178432598274
usp000hzw1,2011-04-13 19:57:25.420000+00:00,5.9,6.593999537037038,5.303210763421643,8.392440701762775,5.2755842208862305,5.866855687723396
usp000j0hc,2011-04-24 23:07:51.490000+00:00,4.2,4.147167939814815,4.8361486358664685,5.305928068575618,4.887171745300293,6.479894695610697
usp000j1a8,2011-05-10 08:55:08.930000+00:00,5.2,9.502524421296297,5.402138613554538,4.848252098929312,5.330209732055664,3.406444412357864
usp000j1jk,2011-05-13 23:35:52.860000+00:00,5.5,17.683589930555556,5.198386542435331,5.158712280348142,5.125675201416016,3.1277288942855965
usp000j1n3,2011-05-15 13:08:13.060000+00:00,4.2,8.431336574074074,4.9341609431745095,11.01733830684268,4.9247965812683105,12.815126727933649
usp000j2hv,2011-06-01 12:55:22.380000+00:00,4.6,17.143063194444444,4.791618210928164,4.1739851879105885,5.045050621032715,5.887684386478488
usp000j2kz,2011-06-03 00:05:00.830000+00:00,5.7,8.542955555555555,4.994353007898787,3.147715017791092,5.037623405456543,3.9347118586056222
usp000j37m,2011-06-16 00:03:35.790000+00:00,4.5,2.184752546296296,5.20861054482106,6.349712436548793,5.261179447174072,4.564670739221976
