mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp000gdbu,2008-07-28 21:40:47.360000+00:00,4.6,1.0330431712962962,5.072735900279193,3.667638574597865,4.940799236297607,3.0306842765969533
usp000gdw4,2008-08-05 09:49:17.260000+00:00,4.6,1.0979591435185183,5.01771936339579,6.378245150473749,4.952950954437256,6.803021810327189
usp000geas,2008-08-10 08:20:33.420000+00:00,4.8,16.975408333333334,4.918630777112765,6.369041128431699,4.976161479949951,6.5654007459026635
usp000gef7,2008-08-11 23:38:38.310000+00:00,4.5,6.5703839120370375,4.723804927272894,3.9648783891132973,4.821415424346924,5.919177924942696
usp000geqv,2008-08-15 10:25:16.530000+00:00,5.3,2.12000787037037,4.964946434507079,2.846994312087717,4.8570146560668945,2.654240611962882
usp000gf11,2008-08-19 16:30:13.210000+00:00,5.3,11.146416898148148,4.927553390581332,8.654283142674574,5.069559574127197,6.392326515868169
usp000gf5p,2008-08-21 12:24:30.930000+00:00,5.0,9.75202013888889,4.920696539519088,7.558629052014064,4.737215518951416,11.018966672906213
usp000gf7u,2008-08-22 07:47:39.580000+00:00,5.1,6.70138275462963,4.620653611780305,12.463200097764693,4.596431732177734,12.621929869737476
usp000gfga,2008-08-25 13:21:58.820000+00:00,5.4,12.504250810185184,5.075007290083415,4.284669068919522,5.075535774230957,3.7943579263452123
usp000gfng,2008-08-27 01:35:32.150000+00:00,4.1,0.5124626157407407,4.778228494398189,3.4967154843545174,4.702694416046143,4.091970685301614
usp000ggmp,2008-09-08 03:03:15.930000+00:00,4.2,22.593340046296294,4.560933768420372,10.463678692228143,4.756179332733154,9.63093197259194
usp000ggsg,2008-09-10 11:00:34.090000+00:00,5.2,4.280033680555555,4.85392410010533,9.825905482694484,4.787692070007324,6.747634724504305
usp000ggu8,2008-09-11 00:20:50.920000+00:00,4.9,1.3140129629629629,5.1736952630094475,8.853273182995231,5.275043964385986,7.275531795449165
usp000ghnu,2008-09-25 01:47:11.190000+00:00,4.3,6.976924189814815,4.66150906952682,6.92608583031437,4.547434329986572,6.444601988065151
usp000ghyg,2008-09-29 15:19:31.590000+00:00,6.1,2.7451907407407408,5.203676190259645,4.658719889301831,5.367932319641113,4.49767720112118
usp000gjd4,2008-10-05 15:52:49.400000+00:00,5.2,5.008745833333333,4.983256055431878,5.150631925916557,5.204347610473633,6.138760042722138
usp000gjgt,2008-10-06 08:30:45.570000+00:00,4.6,1.533345949074074,4.93844840400537,4.320327156452237,5.073726177215576,4.050976445606068
usp000gkde,2008-10-16 19:41:25.720000+00:00,5.0,9.937953356481485,4.978494631153388,4.838688604042585,4.970571041107178,5.912169594406849
usp000gkje,2008-10-19 05:10:33.910000+00:00,4.9,0.770474537037037,5.67331836365457,4.873597023910855,5.5997467041015625,3.141776063680113
usp000gkuz,2008-10-23 10:04:35.040000+00:00,5.2,21.988783564814813,4.691431694205052,6.1388592682249055,4.815449237823486,7.380376799121114
usp000gm7s,2008-10-28 16:00:03.240000+00:00,4.7,22.624040625000003,4.743670514495943,15.426346246464334,4.747889995574951,13.096005057645012
usp000gm8g,2008-10-28 23:09:57.650000+00:00,5.1,0.0346674768518518,5.3056834430970055,5.839600232362115,5.305065631866455,5.572197574454823
usp000gmps,2008-11-02 13:48:42.820000+00:00,5.3,9.593546180555556,4.8190973342022,7.616943784066707,4.8838419914245605,10.373570600607948
usp000gn66,2008-11-07 16:04:23.350000+00:00,4.4,18.78448587962963,4.844443306588648,6.15946247050823,4.852227210998535,8.076978795631478
usp000gnbj,2008-11-10 01:22:02.570000+00:00,4.9,23.37678078703704,4.473401543405611,7.65290441816623,4.504661560058594,7.117777159554054
usp000gnur,2008-11-16 17:02:32.700000+00:00,4.3,1.0174217592592594,4.833439067095047,6.115295575737408,4.8683881759643555,6.705467938067888
usp000gp1c,2008-11-19 06:11:20.790000+00:00,4.5,5.051349652777778,4.89570593451383,6.535291957101792,4.865949630737305,6.59924569840647
usp000gp75,2008-11-22 16:01:01.700000+00:00,5.9,2.7012292824074073,4.817071536143428,9.602900899463386,4.997422218322754,8.824618887814227
usp000gp76,2008-11-22 16:01:39.380000+00:00,4.5,21.804099421296296,5.232159879897007,8.369790633194468,5.305979251861572,9.07352339511191
usp000gq7y,2008-12-09 06:23:59.750000+00:00,5.1,0.1821520833333333,5.165097792280961,3.119041138803194,5.073462009429932,2.7893805169748833
usp000gqbd,2008-12-10 13:15:34.430000+00:00,4.9,8.896943981481481,4.978956177387249,12.634765384646565,4.944151401519775,13.342262962356632
usp000gqvv,2008-12-18 21:19:28.380000+00:00,4.5,14.046025694444443,5.272107524146387,7.23047288137301,5.189555644989014,6.51297020799539
usp000gr0a,2008-12-20 10:29:23.100000+00:00,5.4,0.4360770833333333,5.1831180940038415,11.169462524264388,5.290900230407715,8.849275128695956
usp000grbu,2008-12-24 09:11:34.290000+00:00,4.2,9.959200925925924,4.533362260586169,6.595036966532455,4.604538917541504,8.825452807520492
usp000gs2d,2009-01-03 19:43:50.650000+00:00,6.0,0.1282013888888889,5.988764124499622,3.644934303581729,5.693164348602295,3.2307835962553777
usp000gscg,2009-01-08 19:21:35.610000+00:00,4.5,1.3444917824074074,4.602919167295027,6.511736656115465,4.524492263793945,7.266667728878751
usp000gsm5,2009-01-15 07:27:20.290000+00:00,6.6,0.8388721064814815,5.402201452539415,7.586418292613895,5.2288689613342285,8.222972019501233
usp000gsmz,2009-01-15 17:49:39.070000+00:00,5.1,3.4722440972222226,4.980907172948196,4.832809950321145,4.968629837036133,5.354152000414113
usp000gssv,2009-01-18 14:11:48.860000+00:00,6.0,26.554912847222223,5.041295076897933,14.373628792884205,5.171647071838379,12.243445747353265
usp000gsze,2009-01-22 13:40:25.990000+00:00,5.6,14.079296643518518,4.525777819898794,7.7103265514958395,4.68869686126709,7.231184631644557
usp000gtnc,2009-02-11 17:34:50.490000+00:00,6.0,8.007313773148148,5.892845318150035,1.6937895499931277,5.691068172454834,2.014146017617293
usp000gu5x,2009-02-18 21:53:45.160000+00:00,5.3,7.433265046296296,5.015454237544683,5.269336543437654,4.913705348968506,6.395841712536324
usp000gufy,2009-02-28 14:33:06.350000+00:00,5.5,8.61460648148148,4.9938210687183595,6.771607663434585,4.898621082305908,8.304060042536198
usp000gv1j,2009-03-16 14:15:56.460000+00:00,5.4,11.885704282407406,5.283530145174302,5.68526512143752,5.330018997192383,4.131672591653246
usp000gv5p,2009-03-19 18:17:40.470000+00:00,5.6,14.74894074074074,5.759027381810148,3.7381452342594224,5.818075180053711,4.387580813882821
usp000gvqy,2009-04-04 05:31:55.480000+00:00,5.5,16.280831712962964,4.8764430987591805,8.842243760350339,4.896251201629639,10.456597111792696
usp000gvtu,2009-04-06 01:32:39+00:00,5.2,0.7539162037037037,5.156527522118953,3.5023226096476594,5.174328327178955,5.522970381017403
usp000gvv4,2009-04-07 04:23:33.150000+00:00,6.6,8.621131712962963,5.376424425650422,4.58362673072161,5.399654865264893,4.129331984973708
usp000gw6c,2009-04-15 20:01:34.680000+00:00,4.7,1.9717635416666663,4.7597927635444774,6.229819149928049,4.863282203674316,5.118475192292649
usp000gw7m,2009-04-16 14:57:06.200000+00:00,4.6,4.740891319444445,4.968454268087694,8.350328180169665,4.982290744781494,8.00230520616963
usp000gwbr,2009-04-19 05:23:25.880000+00:00,5.7,21.14685358796296,4.9033887577958835,8.90457959804704,4.89306640625,4.572346465012385
usp000gwz5,2009-05-10 01:16:06.960000+00:00,5.1,10.485674189814814,4.447134984492621,5.665314745903658,4.44841194152832,6.069217183859279
usp000gx5u,2009-05-16 00:53:51.250000+00:00,4.9,26.355168634259257,5.317669616091907,13.403644719429272,5.25024938583374,12.77393034921355
usp000gxey,2009-05-24 00:58:02.110000+00:00,4.9,18.352265162037035,5.220247815132362,6.509860414761407,5.105197906494141,7.233820647286327
usp000gxkj,2009-05-28 08:24:46.560000+00:00,5.1,15.31674988425926,5.204774119046077,5.138468038164869,5.17411470413208,5.330826091156921
usp000gxsf,2009-06-02 02:17:03.510000+00:00,6.0,7.310550347222223,5.4984478552113005,4.757742224614748,5.522125720977783,4.8779387076007215
usp000gy63,2009-06-14 05:58:43.270000+00:00,5.2,23.620906481481484,5.068876044065975,7.847317712596863,5.006564617156982,7.305752658948323
usp000gyhq,2009-06-23 14:19:22.350000+00:00,4.7,24.49323483796297,5.158962705701912,9.321262776603165,5.114879131317139,8.151073919172052
usp000gytt,2009-07-01 09:30:10.410000+00:00,4.9,2.6267741898148147,4.9473365032257135,3.776926150920085,4.973559856414795,3.1118427607296386
usp000gyws,2009-07-03 11:00:14.630000+00:00,4.9,13.513091782407406,4.741302612317537,7.634648382122924,4.808026313781738,8.11834905516432
usp000gz1t,2009-07-08 19:23:37.730000+00:00,5.3,17.475386921296295,4.854459687814756,9.331208183949123,4.814189910888672,6.073901710113199
usp000gz7c,2009-07-13 18:05:01.420000+00:00,5.2,0.0262528935185185,4.907156766501114,4.27707288705198,4.936666011810303,5.988079444815385
usp000gz8j,2009-07-15 09:22:29.030000+00:00,6.1,17.96471585648148,5.564111079136531,6.07779757233918,5.730523586273193,4.67805296456831
usp000gz9k,2009-07-15 20:10:42.660000+00:00,4.5,6.382725347222222,5.161487970368106,6.188037250460541,5.057378768920898,8.224271677442914
usp000gzwu,2009-08-02 08:54:33.360000+00:00,4.1,13.79299074074074,4.847491506828179,13.41154172132462,4.893721580505371,13.603518504421274
usp000gzzq,2009-08-05 00:17:58.820000+00:00,4.8,0.2265520833333333,5.057894056551883,10.2753544169585,4.972418785095215,13.807988908471163
usp000h054,2009-08-10 04:06:31+00:00,4.9,17.126906597222224,4.871218530661767,10.315561202573729,5.054393768310547,7.883873959588052
usp000h05x,2009-08-10 19:55:38.730000+00:00,5.0,0.9890181712962964,5.35250412040371,3.79462991856522,5.274948596954346,2.991401406100541
usp000h093,2009-08-12 22:48:51.420000+00:00,4.4,15.421544444444445,4.588843633118595,9.856386213432012,4.762218475341797,9.93341839841221
usp000h0ew,2009-08-16 07:38:21.700000+00:00,5.4,4.416691666666666,5.445652913491371,4.4376980147675,5.412276268005371,5.188069311857763
usp000h0gm,2009-08-17 00:05:49.030000+00:00,5.2,0.5919327546296296,5.014140738333262,10.864328978153743,5.1229424476623535,10.297605787249058
usp000h0y8,2009-08-28 01:52:06.640000+00:00,5.8,0.3495732638888889,4.9333517575786905,6.2771382309752894,4.910983085632324,4.978035589005198
usp000h121,2009-08-30 14:51:32.890000+00:00,4.7,13.975420833333336,4.698522679650486,6.882951931402848,4.713420391082764,8.010675437976527
usp000h152,2009-09-02 07:55:01.050000+00:00,4.9,22.688462152777777,5.206888023410618,6.181674213986955,5.241959095001221,7.080222141614846
usp000h1ar,2009-09-07 22:41:37.360000+00:00,4.6,1.4581469907407407,4.804314726384474,7.23291297817593,4.811687469482422,5.838951040174192
usp000h1cv,2009-09-10 02:46:50.350000+00:00,4.9,1.7546119212962965,5.485630354252198,8.61150836689511,5.448453903198242,4.378889843912126
usp000h1tv,2009-09-24 07:16:20.260000+00:00,5.5,9.42118773148148,4.533938190948083,8.498728675059041,4.64667272567749,8.989451097141133
usp000h1ys,2009-09-29 17:48:10.990000+00:00,6.0,17.20934513888889,5.7966126886372535,3.4520968139196735,5.6204938888549805,3.5572346511489448
usp000h1yt,2009-09-29 17:56:05.790000+00:00,6.0,17.20384976851852,5.940628758687247,4.140264913155497,5.851695537567139,4.161656341967043
usp000h271,2009-10-02 01:07:39.260000+00:00,5.9,5.7734376157407405,5.4603634894067055,5.4445480917079285,5.387561321258545,4.519918939964552
usp000h2b0,2009-10-03 17:36:06.120000+00:00,4.6,16.132120717592592,4.791231910409366,6.179788117034153,4.9203925132751465,9.407410403412829
usp000h2gd,2009-10-07 22:18:51.240000+00:00,6.2,1.4711833333333333,6.28859575459391,3.63120817470429,6.3881611824035645,3.488930918493022
usp000h2js,2009-10-08 08:28:47.970000+00:00,5.7,1.521413773148148,5.726373759979272,4.194655696760017,5.645373821258545,7.734860038546863
usp000h2jy,2009-10-08 10:11:07.460000+00:00,5.5,1.1066100694444445,5.649455595562335,4.069174383207564,5.627819061279297,3.3437916371423957
usp000h2w0,2009-10-13 11:38:05.310000+00:00,4.0,16.72424039351852,4.690083372884016,11.379761209617833,4.728582382202148,7.450334755288384
usp000h2yb,2009-10-14 18:00:21.770000+00:00,4.7,0.5778861111111111,5.249326115829335,9.798327455834059,5.1883392333984375,9.65670976063878
usp000h30q,2009-10-15 17:48:21.890000+00:00,4.9,8.217304050925925,4.683391241494375,5.336921521018517,4.708828926086426,7.361072051187525
usp000h3er,2009-10-27 00:04:46.230000+00:00,4.6,16.148799421296296,4.593769987619223,13.177359776600063,4.676228046417236,10.750074231039262
usp000h3nu,2009-11-02 10:47:13.240000+00:00,4.7,22.34860069444445,4.750093337401482,8.0331454900969,4.819796562194824,9.056914831289111
usp000h3vc,2009-11-08 19:41:43.360000+00:00,5.0,0.0969157407407407,4.767302801253657,11.2980540736218,4.785796165466309,10.213841107772836
usp000h401,2009-11-13 03:05:57.220000+00:00,5.2,0.6447643518518519,5.110436872063205,14.18842446811789,5.0267462730407715,13.06810487718609
usp000h4cs,2009-11-24 12:47:15.660000+00:00,5.6,13.990548379629628,5.00461455756624,9.062209856191561,5.033650875091553,6.244080656896868
usp000h4gy,2009-11-28 06:04:22.200000+00:00,4.9,25.147340625,4.817747783356177,7.4544597658793075,4.8682637214660645,8.936930907152727
usp000h4ha,2009-11-28 09:21:17.980000+00:00,5.0,14.242701273148146,4.8405623516852385,9.021121962683482,4.835893154144287,11.218272150371847
usp000h4hk,2009-11-28 18:10:20.630000+00:00,4.9,8.679857407407408,5.114938324353419,3.5364143141698214,5.027575969696045,2.8810914439704036
usp000h4wh,2009-12-09 09:46:03.300000+00:00,5.1,25.69331053240741,5.140829536345733,9.591606426379442,5.203826904296875,11.875735634837945
usp000h4ww,2009-12-09 21:29:02.890000+00:00,5.5,6.677018171296297,4.981835905962544,5.1498572497967166,4.912686347961426,6.7766860884071365
usp000h56g,2009-12-19 13:02:15.570000+00:00,4.7,21.88369560185185,4.702339070095644,9.506004991763259,4.800734519958496,10.376762684694018
usp000h599,2009-12-23 01:11:58.200000+00:00,4.3,14.79709398148148,4.9308248553089795,6.999511865740794,4.884434223175049,6.45246375773351
usp000h5m6,2010-01-02 08:45:33.020000+00:00,4.9,3.802285416666667,4.610999732209459,9.141341762693887,4.738826751708984,10.354837554743604
usp000h5np,2010-01-03 22:36:25.640000+00:00,6.2,2.302139236111111,5.7619704679310315,8.171111498279265,5.762822151184082,5.829055978666503
usp000h5ra,2010-01-05 04:55:39.410000+00:00,4.8,19.47695625,4.760316179245599,6.565692074965273,4.585744857788086,5.9559107475224655
nc71338066,2010-01-10 00:27:39.320000+00:00,5.88,22.828271412037036,4.734395152794785,6.603269708294129,4.806682586669922,7.183810154211363
usp000h60h,2010-01-12 21:53:10.060000+00:00,5.9,4.5489980324074075,5.681135048385072,2.9250075970428915,5.6734747886657715,4.503521655659156
usp000h68a,2010-01-17 12:00:01.080000+00:00,5.1,0.2969634259259259,4.842657064186434,14.611690483690651,4.850901126861572,12.816335599139403
usp000h6v7,2010-02-01 22:28:16.920000+00:00,5.0,8.598367476851852,5.057152085023832,9.617135662661772,5.087668418884277,8.65417524428038
usp000h705,2010-02-06 04:44:58.400000+00:00,5.3,9.794973032407407,4.731646382309105,3.2372180494535616,4.8489274978637695,5.04761092293512
usp000h71c,2010-02-07 06:10:00.230000+00:00,5.5,15.790254398148148,4.730440492439726,17.83695542427812,4.682465076446533,20.87878413833105
usp000h73e,2010-02-09 01:03:44.440000+00:00,5.4,7.460655787037037,4.764696180379083,9.628850219329395,4.7647929191589355,9.265847536909618
usp000h785,2010-02-13 02:34:28.860000+00:00,5.8,3.3603119212962964,5.274528461332856,12.130010243872654,5.27090311050415,12.594206342366261
usp000h7j9,2010-02-22 07:00:51.320000+00:00,5.3,14.680145486111112,5.437315913060911,4.49162885709462,5.22408390045166,4.4604455491289725
usp000h7qu,2010-02-26 20:31:26.970000+00:00,4.9,0.493251736111111,5.293083324546006,7.616461370004497,5.4795966148376465,6.47523804632401
official20100227063411530_30,2010-02-27 06:34:11.530000+00:00,6.7,13.824842708333332,6.246039703927673,5.560916858586348,6.128291130065918,3.814512955599987
usp000h7rj,2010-02-27 06:51:17.650000+00:00,4.7,24.990152662037037,4.984946106512316,10.16786769005419,5.02399206161499,9.804072055460107
usp000h7sq,2010-02-27 08:01:23.010000+00:00,5.1,8.332974074074073,5.6968952129953205,3.72303101278785,5.570103168487549,3.522241651693253
usp000h7yb,2010-02-27 15:45:37+00:00,4.0,16.51046296296296,5.000557693006331,8.410290255314843,5.080245494842529,7.528595974100957
usp000h8nd,2010-03-04 00:18:51.290000+00:00,4.5,2.2173381944444444,4.707723477385525,7.274196704633307,4.779382228851318,6.377905986769583
usp000h8nh,2010-03-04 01:59:48.670000+00:00,5.6,3.4313686342592593,5.113895250966903,10.69371730574346,5.1775994300842285,8.992319040318392
usp000h8s3,2010-03-05 16:07:00.680000+00:00,4.7,23.87153113425926,4.558210323856827,10.920148913342453,4.692622661590576,9.205190675047447
usp000h8x1,2010-03-08 02:32:34.710000+00:00,5.1,13.485373726851853,4.682754419207403,5.043093588519811,4.7371368408203125,6.228304181142032
usp000h94v,2010-03-11 14:55:27.510000+00:00,5.4,14.694195486111113,5.782663600907098,2.840509169381146,5.893138408660889,2.703643232997151
usp000h9cg,2010-03-14 08:08:03.960000+00:00,4.3,16.433941087962964,5.271871403258444,6.155583591589348,5.318365573883057,8.473089053382536
usp000ha0a,2010-03-26 14:52:07.230000+00:00,4.2,23.459696412037037,4.939745164116283,10.463202604644414,5.155620574951172,10.233377973141685
usp000ha59,2010-03-30 16:54:46.730000+00:00,4.8,7.045092129629629,4.859689450602883,6.348412361963916,4.790567874908447,6.8110367432250385
usp000ha96,2010-04-02 22:58:07.560000+00:00,5.1,23.37391886574074,4.902527713151658,4.1580397239809885,4.907492160797119,3.929788198052248
ci14607652,2010-04-04 22:40:42.360000+00:00,5.29,0.7525769675925926,5.14941977830031,3.5491325126067967,5.145744800567627,3.4186774850795634
usp000hat0,2010-04-06 22:15:01.580000+00:00,5.0,2.9294914351851853,5.229190248537338,5.355391446470925,5.264311790466309,5.039917714874463
usp000havw,2010-04-07 14:33:01.930000+00:00,5.0,12.357390856481482,4.530063801175718,7.610567255580142,4.660897254943848,8.97988136753132
usp000hb6a,2010-04-11 09:40:25.600000+00:00,5.1,9.597120601851852,5.42604667501747,2.8614046529821087,5.505185604095459,4.451908696515537
usp000hbbt,2010-04-13 23:49:38.330000+00:00,4.9,11.707645601851851,5.158861632631135,5.1220266828792385,5.061655521392822,4.663449210520068
usp000hbjw,2010-04-17 23:15:22.020000+00:00,5.4,2.424041435185185,4.781423645310674,7.202927507888792,4.65703821182251,9.530122301368133
usp000hbre,2010-04-21 17:20:29.110000+00:00,5.1,9.950477199074074,4.680086416404385,8.177360436972549,4.631505012512207,7.643142018217252
usp000hbug,2010-04-24 07:41:00.410000+00:00,4.7,9.373450462962962,4.754104086683652,10.934257410101699,4.7142486572265625,8.572856414176423
