mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp000be0v,2002-10-08 01:23:58.800000+00:00,0.0,0.0,0.01730385148192243,0.0,0.01730521395802498,0.007278453093022108
usp000be54,2002-10-10 10:50:20.570000+00:00,0.0,0.0,4.6264815290205945,5.653995708657767,4.161937236785889,4.4718708992004395
usp000bedp,2002-10-12 23:43:12.850000+00:00,0.0,0.0,0.00998119726284893,0.0,0.0,0.0
usp000beg3,2002-10-13 20:55:07.460000+00:00,0.0,0.0,0.40040800652830827,1.0304901616706568,0.05769016966223717,0.1684560328722
usp000behq,2002-10-14 14:12:43.750000+00:00,0.0,0.0,0.005509348774903178,0.0,0.0,0.02546975016593933
usp000bep9,2002-10-16 14:13:12.740000+00:00,0.0,0.0,0.02061231432259139,0.0,0.000877601676620543,0.07206817716360092
usp000bere,2002-10-17 17:52:44.190000+00:00,0.0,0.0,1.1105340210429813,0.8481542227731104,1.2502281665802002,0.0
usp000besw,2002-10-18 11:16:48.310000+00:00,0.0,0.0,0.02252904764558645,0.0,0.006590305827558041,0.0
usp000bev1,2002-10-19 12:09:05.380000+00:00,0.0,0.0,0.0,0.0,0.08163855224847794,0.0
usp000bf6u,2002-10-24 06:08:37.980000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000bfpq,2002-10-31 01:35:16.670000+00:00,0.0,0.0,0.13472191426397467,0.0,0.0,0.0
usp000bfuz,2002-11-02 01:26:10.700000+00:00,0.0,0.0,0.372382166796658,3.3604568708446183,1.1772962808609009,3.352234363555908
usp000bfyf,2002-11-03 03:37:42.070000+00:00,0.0,0.0,0.03771673107578567,0.09600262412453944,0.00037607975536957383,0.11408611387014389
ak002e435qpj,2002-11-03 22:12:41.518000+00:00,0.0,0.0,1.4705577140677577,2.677672068666155,0.9847440123558044,2.935919761657715
usp000bgz7,2002-11-07 15:14:06.760000+00:00,0.0,0.0,0.6889050135710197,0.0,0.18572206795215607,0.0
usp000bh49,2002-11-09 00:14:18.080000+00:00,0.0,0.0,0.02559351946431329,0.0,0.027497688308358192,0.03503900766372681
usp000bhrf,2002-11-15 19:58:31.780000+00:00,0.0,0.0,0.5181963344099193,0.0,0.0,0.0
usp000bj2e,2002-11-20 21:32:30.810000+00:00,0.0,0.0,0.45703236433747907,0.1876425764177705,0.3205282390117645,0.0
usp000bjd0,2002-11-26 00:48:15.040000+00:00,0.0,0.0,0.0,0.014876951451920122,0.0,0.0
usp000bke2,2002-12-10 01:28:33.670000+00:00,0.0,0.0,0.01730385148192243,0.0,0.03884795308113098,0.007278453093022108
usp000bkg3,2002-12-11 03:49:40.190000+00:00,0.0,0.0,1.1795341980196479,0.37513303565531403,0.468147873878479,1.4613227844238281
usp000bkjf,2002-12-12 08:30:42.770000+00:00,0.0,0.0,0.29429716334364425,0.6029185606092118,0.4215739369392395,0.44001421332359314
usp000bkuv,2002-12-17 04:32:53.070000+00:00,0.0,0.0,0.007034914261348623,0.0,0.21973733603954315,0.21067366003990173
usp000bm1t,2002-12-20 14:14:42.050000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000bm8t,2002-12-23 13:46:11.360000+00:00,0.0,0.0,0.18127352125125795,0.0,0.06272417306900024,0.029491612687706947
usp000bmq9,2002-12-30 04:49:08.690000+00:00,0.0,0.0,0.21295267001050086,0.364209639265407,0.0,0.0
usp000bn63,2003-01-06 23:43:50.840000+00:00,0.0,0.0,0.09146040071755121,0.0,0.07847873121500015,0.0
usp000bn9m,2003-01-09 02:50:45.790000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000bnkx,2003-01-16 00:53:15.720000+00:00,0.0,0.0,0.8317499698571382,1.490912327917508,0.8354434370994568,0.37292176485061646
usp000bnvq,2003-01-20 08:43:06.070000+00:00,0.0,0.0,0.0037472909939685,0.0,0.20329688489437103,0.12449517846107483
usp000bnx3,2003-01-21 02:46:47.740000+00:00,0.0,0.0,0.0608725145855247,0.9169503526956955,0.03228461369872093,0.26481419801712036
usp000bnyr,2003-01-22 02:06:34.610000+00:00,0.0,0.0,0.0,0.0,0.10591688007116318,0.0
usp000bpa1,2003-01-27 05:26:23.040000+00:00,0.0,0.0,0.02843797712000603,0.10170293260823686,0.054245904088020325,0.0605834499001503
usp000bpc5,2003-01-27 17:56:25.830000+00:00,0.0,0.0,0.08448449962710805,0.0,0.04171374812722206,0.09907055646181107
usp000bqc9,2003-02-10 04:49:31.120000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000bqj9,2003-02-12 22:33:30.830000+00:00,0.0,0.0,0.18225799024890993,0.0,0.006562508642673492,0.11668398976325989
usp000bqr6,2003-02-15 11:01:59.860000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000br01,2003-02-19 03:32:36.360000+00:00,0.0,0.0,0.0,0.11652787373631597,0.031539905816316605,0.0
usp000brbp,2003-02-24 02:03:41.450000+00:00,0.0,0.0,1.2358696903189312,2.098593043688266,0.9774410724639893,0.8935019373893738
usp000brqa,2003-03-01 06:12:47.400000+00:00,0.0,0.0,0.0,0.0,0.0,0.0286453515291214
usp000brtm,2003-03-02 16:42:56.330000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000bs9a,2003-03-09 10:36:23.030000+00:00,0.0,0.0,0.0,0.045108922024673266,0.006934113800525665,0.018766874447464943
usp000bsdd,2003-03-11 07:27:32.650000+00:00,0.0,0.0,0.9849507184335197,1.2687555244531301,0.40154150128364563,0.29757702350616455
usp000bshh,2003-03-12 23:41:32.920000+00:00,0.0,0.0,0.0,0.0,0.09546203911304474,0.0
usp000bsm6,2003-03-14 07:06:13.310000+00:00,0.0,0.0,0.3030358484925488,0.0,0.019325774163007736,0.0
usp000bsqr,2003-03-15 19:41:28.700000+00:00,0.0,0.0,0.03420799480168969,0.5801420992025146,0.39453449845314026,0.6869291067123413
usp000bsvs,2003-03-17 16:36:17.310000+00:00,0.0,0.0,2.288473290619294,2.9127558573205343,2.152738332748413,3.8909969329833984
usp000bszp,2003-03-19 00:03:42.920000+00:00,0.0,0.0,0.27426233900902147,0.0,0.05794057995080948,0.02806762047111988
usp000btf5,2003-03-25 02:53:25.030000+00:00,0.0,0.0,0.028525266036803477,0.00318413371557852,0.02777889557182789,0.022579235956072807
usp000btq6,2003-03-28 17:31:47.770000+00:00,0.0,0.0,0.029610779952156413,0.0,0.0,0.0
usp000btyb,2003-03-30 18:13:34.090000+00:00,0.0,0.0,0.12253691982092027,0.0,0.03266037628054619,0.030196430161595345
usp000btzf,2003-03-31 01:06:53.050000+00:00,0.0,0.0,0.023465997231090576,0.0,0.005115853156894445,0.014551697298884392
usp000bu56,2003-04-02 03:43:11.580000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000buxb,2003-04-11 06:12:54.580000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000bvbg,2003-04-17 00:48:38.580000+00:00,0.0,0.0,0.6935070341805923,1.3461918718818626,0.564009428024292,0.3039115071296692
usp000bvcx,2003-04-17 14:50:48.580000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000bvvm,2003-04-24 10:56:21.980000+00:00,0.0,0.0,0.014575970467339033,0.02663609026131992,0.0,0.033259112387895584
usp000bw7f,2003-04-29 13:53:17.300000+00:00,0.0,0.0,0.0,0.0,0.021789034828543663,0.06399605423212051
usp000bwbc,2003-05-01 00:27:04.700000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000bwgd,2003-05-03 05:03:03.340000+00:00,0.0,0.0,0.04554563665504092,0.0,0.04411068931221962,0.04020512104034424
usp000bwkr,2003-05-04 13:15:18.660000+00:00,0.0,0.0,1.0280723025864662,0.6386799999923689,0.5629520416259766,0.188391774892807
usp000bwm0,2003-05-04 14:54:00.320000+00:00,0.0,0.0,0.016030941824628823,0.013518072945961836,0.029092298820614815,0.1480513960123062
usp000bwpr,2003-05-05 23:04:45.670000+00:00,0.0,0.0,0.3311903194507579,0.2149873300031656,0.11534322798252106,0.0
usp000bwxd,2003-05-09 20:26:15.980000+00:00,0.0,0.0,0.06983313556237067,0.010001956087521593,0.04085499420762062,0.015085813589394093
usp000bx1v,2003-05-11 17:51:35.140000+00:00,0.0,0.0,0.1322328233844233,0.14823560615914655,0.09221388399600983,0.0009017926640808582
usp000bx6s,2003-05-13 21:21:14.050000+00:00,0.0,0.0,0.052202027732844054,0.0,0.027889318764209747,0.027281835675239563
usp000bx7j,2003-05-14 06:03:35.860000+00:00,0.0,0.0,0.8930254916830038,0.9526028125595241,0.5481084585189819,0.6892116665840149
usp000bxhk,2003-05-19 16:27:10.200000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000bxpg,2003-05-21 18:44:20.100000+00:00,0.0,0.0,0.0,0.0,0.2882336676120758,0.39590930938720703
usp000by66,2003-05-26 09:24:33.400000+00:00,0.0,0.0,2.5200010473371353,2.9281062372809545,2.204631805419922,1.9832638502120972
usp000by7n,2003-05-26 19:23:27.940000+00:00,0.0,0.0,0.89999614320373,0.27855018918915625,0.45994511246681213,0.18515357375144958
usp000bydf,2003-05-28 16:15:18.940000+00:00,0.0,0.0,0.13504803958162348,0.0,0.0,0.0
usp000bz00,2003-06-03 23:58:02.740000+00:00,0.0,0.0,0.02061231432259139,0.0,0.000877601676620543,0.07206817716360092
usp000bz8p,2003-06-07 00:32:45.570000+00:00,6.1,24.000746180555556,0.11722571145830593,0.5833393575306283,0.0,1.383509874343872
usp000bzhv,2003-06-10 08:40:30.830000+00:00,0.0,0.0,0.0,0.0,0.0,0.009599486365914345
usp000c0bb,2003-06-20 13:30:41.640000+00:00,0.0,0.0,0.4116317906267056,0.4305188052447386,0.6994907259941101,0.2788006663322449
usp000c0rc,2003-06-23 12:12:34.470000+00:00,0.0,0.0,0.2940095848364993,0.2595977938675593,0.31133612990379333,0.3722470700740814
usp000c10k,2003-06-26 14:11:44.590000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000c15v,2003-06-28 15:29:42.260000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000c1ej,2003-07-01 17:00:22.820000+00:00,0.0,0.0,0.0,0.14166918502674816,0.0,0.07079080492258072
usp000c1hr,2003-07-03 06:21:50.370000+00:00,0.0,0.0,0.0,0.06353435054833434,0.011280006729066372,0.0
usp000c2k4,2003-07-15 18:46:38.120000+00:00,0.0,0.0,0.30737757691927053,0.0,0.49324172735214233,0.0
usp000c2ka,2003-07-15 20:27:50.530000+00:00,0.0,0.0,0.34232535209143206,0.4144093048850168,0.010369007475674152,0.15580113232135773
usp000c2rt,2003-07-17 19:57:13.770000+00:00,0.0,0.0,0.3549059283147071,0.05430489161076808,0.08756674081087112,0.09178204834461212
usp000c30u,2003-07-21 15:16:31.930000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000c322,2003-07-22 04:21:40.770000+00:00,0.0,0.0,0.0,0.0,0.0,0.027129368856549263
usp000c3a7,2003-07-25 09:37:45.840000+00:00,0.0,0.0,0.1662154527948449,0.39752008791815713,0.13575750589370728,0.2679550349712372
usp000c3bu,2003-07-25 22:13:29.970000+00:00,0.0,0.0,0.0,0.0,0.06640752404928207,0.21245329082012177
usp000c41f,2003-08-04 04:37:20.130000+00:00,0.0,0.0,0.2346180394439931,0.0,0.7996111512184143,1.2178864479064941
usp000c4kv,2003-08-11 00:19:09.280000+00:00,0.0,0.0,0.0,0.3629757493104936,0.0,0.0
usp000c4mz,2003-08-11 13:40:19.850000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000c4tt,2003-08-14 05:14:54.760000+00:00,0.0,0.0,0.0,0.0,0.3086695373058319,0.06186096742749214
usp000c5h6,2003-08-21 12:12:49.790000+00:00,0.0,0.0,0.35258099821202765,0.3792373830101852,1.2543309926986694,1.5900328159332275
usp000c63p,2003-08-28 04:48:19.880000+00:00,0.0,0.0,0.07754551632119822,0.7122471090596071,0.04966847971081734,0.03197208046913147
usp000c6ju,2003-09-02 18:28:00.330000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000c6vt,2003-09-06 02:08:13.810000+00:00,0.0,0.0,0.0,0.0,0.0,0.00217782286927104
usp000c6zs,2003-09-07 13:19:20.450000+00:00,0.0,0.0,0.0,0.0,0.0,0.5246603488922119
usp000c79y,2003-09-11 21:58:25.550000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000c7at,2003-09-12 06:55:55.800000+00:00,0.0,0.0,0.49012529149786277,1.8571894824714703,0.40228337049484253,1.0928659439086914
usp000c87f,2003-09-21 18:16:13.410000+00:00,0.0,0.0,0.3969630632578092,0.07018659376774802,0.10636860132217407,0.0
usp000c88v,2003-09-21 23:15:12.110000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000c89d,2003-09-22 04:45:36.240000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
official20030925195006360_27,2003-09-25 19:50:06.360000+00:00,6.5,0.2824858796296296,5.087477530635813,4.530801634010202,4.627269268035889,4.040234088897705
usp000c8sz,2003-09-27 11:33:25.080000+00:00,6.7,0.5625018518518519,1.2269108198439937,3.962659379288262,0.8906913995742798,3.19246244430542
usp000c94m,2003-09-30 08:01:33.110000+00:00,0.0,0.0,0.015078026347270557,0.0,0.014093841426074505,0.001944864634424448
usp000c95e,2003-09-30 14:08:37.740000+00:00,0.0,0.0,1.031860521799586,1.3897234762114647,1.4149444103240967,1.0134048461914062
usp000c9tt,2003-10-07 04:55:28.810000+00:00,0.0,0.0,0.0,0.0,0.030556589365005493,0.0
usp000c9x7,2003-10-08 09:06:55.340000+00:00,0.0,0.0,1.3473126186126998,1.4356117451809403,1.0402865409851074,0.8927068114280701
usp000ca12,2003-10-09 22:19:13.850000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000caa0,2003-10-13 09:52:26.160000+00:00,0.0,0.0,0.015078026347270557,0.0,0.014093841426074505,0.001944864634424448
usp000caqx,2003-10-18 22:27:13.250000+00:00,0.0,0.0,0.0,0.1392256284098956,0.0,0.35343968868255615
usp000cb09,2003-10-22 11:45:30.840000+00:00,0.0,0.0,0.08254529881920886,0.0,0.04128924012184143,0.0
usp000cbpa,2003-10-31 01:06:28.280000+00:00,0.0,0.0,0.0,0.0,0.09506316483020782,0.0
usp000cbvu,2003-11-02 05:32:15.720000+00:00,0.0,0.0,0.006065502537618636,0.0,0.0,0.0
usp000cc36,2003-11-05 00:58:51.110000+00:00,0.0,0.0,0.022197496867791773,0.0,0.022658459842205048,0.03470537066459656
usp000ccg3,2003-11-09 19:52:36.820000+00:00,0.0,0.0,0.0,0.0,0.020750392228364944,0.0
usp000ccm6,2003-11-11 13:44:53.280000+00:00,0.0,0.0,0.29619850997741953,0.20298421633131747,0.7571388483047485,0.19569984078407288
usp000ccng,2003-11-12 00:29:45.350000+00:00,0.0,0.0,0.0642815244057869,0.0,0.0,0.0
usp000ccrk,2003-11-13 02:49:02.210000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000ccua,2003-11-14 04:28:33.300000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000cd1n,2003-11-17 06:43:06.800000+00:00,0.0,0.0,2.2791595514035365,0.05243548786808135,2.923539638519287,1.3975263833999634
usp000cdb4,2003-11-18 17:14:22.620000+00:00,0.0,0.0,0.0,0.23608103408900508,0.0452885664999485,0.2420870065689087
usp000cdw2,2003-11-25 20:19:46.290000+00:00,0.0,0.0,0.40685127658509407,1.346975249256435,0.25419244170188904,0.39144444465637207
usp000ce8k,2003-12-01 01:38:31.960000+00:00,0.0,0.0,0.0,0.6765581739893237,0.0,0.0
usp000ceks,2003-12-05 21:26:09.480000+00:00,0.0,0.0,0.3329870365660299,1.0153799583200425,0.8562812209129333,3.0955309867858887
usp000cevy,2003-12-09 12:44:01.680000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000cexg,2003-12-10 04:38:11.590000+00:00,0.0,0.0,1.3869852159652496,4.691126276483637,1.657909631729126,5.389911651611328
usp000cfqj,2003-12-21 07:40:45.830000+00:00,0.0,0.0,0.947711812116533,0.38945542004467404,0.3955855369567871,0.2584691643714905
nc21323712,2003-12-22 19:15:56.240000+00:00,0.0,0.0,0.2883782354049782,0.2856222043027412,0.16850289702415466,1.5264801979064941
usp000cfzw,2003-12-25 07:11:11.590000+00:00,0.0,0.0,0.2952426995831689,0.5344768150990613,0.27825862169265747,0.0691811740398407
usp000cg0q,2003-12-25 14:21:14.940000+00:00,0.0,0.0,0.022197496867791773,0.0,0.02100849524140358,0.031002307310700417
usp000cg2d,2003-12-26 01:56:52.440000+00:00,0.0,0.0,0.0,0.19569471673495709,0.0,0.0
usp000cg90,2003-12-27 16:00:59.450000+00:00,7.1,4.015527430555555,4.487044127736426,6.282335988374958,4.130712509155273,7.166522979736328
usp000cgeb,2003-12-29 01:30:54.700000+00:00,0.0,0.0,0.014575970467339033,0.0,0.0,0.0
usp000cgt8,2004-01-01 23:31:50.050000+00:00,0.0,0.0,1.354800923170647,0.15561482190193052,2.0892207622528076,0.6809925436973572
usp000chhr,2004-01-09 22:35:31.190000+00:00,0.0,0.0,0.07964548517935977,0.0,0.019348537549376488,0.0
usp000chmx,2004-01-11 04:32:47.790000+00:00,0.0,0.0,0.17294829009643267,0.0,0.0,0.0
usp000chxj,2004-01-15 07:26:53.010000+00:00,0.0,0.0,0.0,0.0,0.03642982617020607,0.0
usp000cj1g,2004-01-16 18:07:55.660000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000cjwh,2004-01-28 22:15:30.700000+00:00,0.0,0.0,0.3946693367229251,0.0,0.16023431718349457,0.009674174711108208
usp000cjx7,2004-01-29 03:52:52.300000+00:00,0.0,0.0,0.026212151985354152,0.018014725499445588,0.02889866754412651,0.017668668180704117
usp000ckd6,2004-02-04 11:59:47.690000+00:00,0.0,0.0,0.11849221469900134,0.137183502985873,0.029672646895051003,0.005241645500063896
usp000ckks,2004-02-07 02:42:35.210000+00:00,0.0,0.0,3.385854540666428,2.8525722881974547,2.0078964233398438,3.5231754779815674
usp000cmqq,2004-02-21 02:34:42.700000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000cmt2,2004-02-22 06:46:27.040000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000cmw1,2004-02-23 16:04:49.440000+00:00,0.0,0.0,0.055956258506189314,0.0018812609347442786,0.0699092298746109,0.036562561988830566
usp000cmxe,2004-02-24 02:27:46.230000+00:00,0.0,0.0,1.0522274032197616,2.0687813874182908,3.4353575706481934,2.9698848724365234
usp000cndk,2004-02-26 20:32:21.850000+00:00,0.0,0.0,0.018810155211075756,0.005858452897900308,0.027607213705778122,0.005812393967062235
usp000cne1,2004-02-26 22:58:41.380000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000cnw5,2004-03-02 03:47:22.400000+00:00,0.0,0.0,0.06631199545136394,0.0,0.0,0.13814426958560944
usp000cpf2,2004-03-08 23:39:11.340000+00:00,0.0,0.0,0.015078026347270557,0.0,0.013281230814754963,0.001944864634424448
usp000cphf,2004-03-09 22:56:42.510000+00:00,0.0,0.0,0.0,0.1435982685887176,0.0,0.0
usp000cpy4,2004-03-14 16:30:42.320000+00:00,0.0,0.0,0.31725360333771296,0.3064773666021479,0.5614525079727173,0.12761977314949036
usp000cq54,2004-03-17 05:21:00.800000+00:00,0.0,0.0,0.0629819734519346,0.01762567915990069,0.03313933312892914,0.04809438809752464
usp000cq9m,2004-03-18 20:04:24.830000+00:00,6.0,25.870973495370368,1.47897507698889,0.5260663329893582,1.5722852945327759,0.6357336640357971
usp000cr1m,2004-03-27 18:47:29.200000+00:00,0.0,0.0,1.2570556377850246,0.0,0.2041076272726059,0.06623008102178574
usp000crmc,2004-04-03 23:02:00.870000+00:00,0.0,0.0,0.0,0.053325214689542544,0.006270155310630798,0.0
usp000crt0,2004-04-05 20:34:21.930000+00:00,0.0,0.0,0.016548079911395973,0.0,0.01581418700516224,0.0
usp000crz0,2004-04-08 04:57:50.480000+00:00,0.0,0.0,0.0,0.0,0.017932074144482613,0.031372394412755966
usp000cs7z,2004-04-11 07:37:29.850000+00:00,0.0,0.0,0.7508673434142353,0.9195370008503978,1.9060132503509521,0.9089983701705933
usp000cs8z,2004-04-11 18:06:12.480000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000cseh,2004-04-14 01:54:09.220000+00:00,0.0,0.0,0.10650463514658415,0.3558045585027291,0.07208982110023499,0.3136327266693115
usp000csgu,2004-04-14 23:07:39.940000+00:00,0.0,0.0,0.04645394789211018,0.1263714472759476,0.09148848056793213,0.10135170817375183
usp000csk2,2004-04-15 20:06:55.300000+00:00,0.0,0.0,0.5651940790403228,0.0,0.13104650378227234,0.006134607829153538
usp000csps,2004-04-16 21:57:05.410000+00:00,0.0,0.0,0.18158073620776904,0.26937762644020335,0.17808878421783447,0.6624101996421814
usp000ct3w,2004-04-22 10:11:12.660000+00:00,6.0,2.553544212962963,0.3080600349922593,0.4089884322417342,0.45811226963996887,0.5058759450912476
usp000ct4r,2004-04-22 14:16:07+00:00,0.0,0.0,0.07601931534365183,0.7194391221287647,0.1867467761039734,0.5048726797103882
usp000ct64,2004-04-23 01:50:30.220000+00:00,0.0,0.0,0.5450228613767297,0.6304336619529478,0.2354762703180313,0.4363442659378052
usp000ct95,2004-04-24 07:44:11.300000+00:00,0.0,0.0,0.17793928370385398,0.0,0.0988980233669281,0.0
usp000ctpz,2004-04-29 00:57:21.080000+00:00,0.0,0.0,0.0,0.0,0.042825233191251755,0.0
usp000cu1z,2004-05-03 04:36:50.040000+00:00,0.0,0.0,0.0,0.0,0.14132510125637054,1.4046454429626465
usp000cub5,2004-05-07 01:26:42.200000+00:00,0.0,0.0,0.004151105531667553,0.0,0.056614525616168976,0.029321609064936638
usp000cur8,2004-05-11 08:28:48.280000+00:00,0.0,0.0,0.0,0.0,0.0032068858854472637,0.06120140105485916
usp000cuxg,2004-05-13 09:58:43.450000+00:00,0.0,0.0,0.0,0.04429132319124157,0.11871203780174255,0.4755849838256836
usp000cvj3,2004-05-19 07:04:11.710000+00:00,0.0,0.0,0.0,0.0,0.026241209357976913,0.0055151102133095264
usp000cwf9,2004-05-28 12:38:44.470000+00:00,0.0,0.0,0.846539673293859,0.0,1.1133673191070557,0.2633804678916931
usp000cwj8,2004-05-29 20:56:09.600000+00:00,0.0,0.0,0.0,0.0,0.0,0.05346687138080597
usp000cwwx,2004-06-02 08:50:37.130000+00:00,0.0,0.0,0.06351176160974259,0.00740052293795249,0.12682804465293884,0.14659814536571503
usp000cxhv,2004-06-09 22:52:08.800000+00:00,0.0,0.0,0.0,0.022199826432059363,0.001776639255695045,0.028067870065569878
usp000cxyk,2004-06-15 11:16:31.500000+00:00,0.0,0.0,0.014575970467339033,0.07172111606184774,0.0,0.01101094949990511
ak00489udzds,2004-06-28 09:49:51.366000+00:00,0.0,0.0,0.48801124106949334,0.27465269933412745,0.23075039684772491,0.31025230884552
usp000cz4q,2004-06-29 07:01:30.900000+00:00,0.0,0.0,0.022325777009367605,0.0,0.06405378133058548,0.007377271074801683
usp000czam,2004-07-01 04:39:37.510000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000czsw,2004-07-08 19:54:33.840000+00:00,0.0,0.0,0.01730385148192243,0.0,0.01730521395802498,0.007278453093022108
usp000czza,2004-07-11 23:08:44.180000+00:00,0.0,0.0,0.17926123727794072,0.22267653039117266,0.0,0.2352534830570221
usp000czzd,2004-07-11 23:46:12.560000+00:00,0.0,0.0,0.06329193559279009,0.3946983294536396,0.02031135745346546,0.05845486372709274
usp000d0a7,2004-07-16 23:58:19.040000+00:00,0.0,0.0,0.015150940364975822,0.0,0.0,0.0
usp000d0fx,2004-07-19 08:01:49.460000+00:00,0.0,0.0,0.4037297440267001,1.2759469395983247,0.2937590777873993,2.040766716003418
usp000d0pa,2004-07-22 09:45:14.900000+00:00,0.0,0.0,0.27778355527682863,0.0,0.26197293400764465,0.02711937576532364
usp000d0zn,2004-07-28 03:56:28.600000+00:00,0.0,0.0,0.0,0.326668838170499,0.8182247281074524,0.666419506072998
usp000d199,2004-08-01 19:03:10.290000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000d1p9,2004-08-07 09:30:16.940000+00:00,0.0,0.0,0.03787388535779759,0.0074667061237371464,0.029698075726628304,0.03888406977057457
usp000d30e,2004-08-28 13:41:25.600000+00:00,0.0,0.0,0.21042891228836832,0.1744597387524082,0.12042273581027985,0.0
usp000d3fm,2004-09-03 19:04:47.980000+00:00,0.0,0.0,0.7632354738948932,0.0,0.7063648104667664,0.2378961145877838
usp000d3mb,2004-09-05 14:57:18.610000+00:00,6.1,0.0007780092592592,4.1616610537744485,7.100283730732547,3.674395799636841,4.174936294555664
usp000d3qv,2004-09-06 12:42:59.390000+00:00,0.0,0.0,0.8900944352244246,0.5023209192823662,0.8882253170013428,1.4993960857391357
usp000d3up,2004-09-07 11:53:06.110000+00:00,0.0,0.0,0.03878781769621769,0.3029403398195545,0.09006433933973312,0.23292098939418793
usp000d3zr,2004-09-09 16:33:21.740000+00:00,0.0,0.0,0.0,0.05912393050782877,0.005717690102756023,0.0771489068865776
