mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
official20041226005853450_30,2004-12-26 00:58:53.450000+00:00,0.0,0.0,1.8000564000241681,1.1123236062621604,2.542221784591675,0.7079763610281316
usp000dbej,2004-12-26 01:25:48.760000+00:00,0.0,0.0,3.126488916129173,1.1072079773672379,2.4004759788513184,0.9821742066124882
usp000dbg6,2004-12-26 04:21:29.810000+00:00,6.4,4.468367013888889,3.235271533257659,1.6956805163065265,4.342979431152344,3.7145167759648503
usp000dbj1,2004-12-26 09:20:01.610000+00:00,0.0,0.0,3.4078984496143874,2.299150065406053,3.53908634185791,1.9330505059987946
usp000dbjg,2004-12-26 10:19:31.730000+00:00,0.0,0.0,1.5273616171242188,0.639627135656227,2.533747434616089,0.9929940947140349
usp000dbnq,2004-12-26 19:19:55.570000+00:00,0.0,0.0,1.162340306290125,0.2281718778443439,1.3245817422866821,0.6194695685601472
usp000dcbh,2005-01-01 06:25:44.820000+00:00,0.0,0.0,0.6598381987612241,0.0645426427347656,0.12825609743595123,0.11879373275385156
usp000dccn,2005-01-01 19:08:07.800000+00:00,0.0,0.0,0.11019147381866733,0.2693158982625672,0.36209729313850403,0.23866169370516901
usp000dcg9,2005-01-03 17:59:28.890000+00:00,0.0,0.0,0.08481402305958113,0.0,0.01803046092391014,0.0021887607654051846
usp000dchh,2005-01-04 09:13:12.250000+00:00,0.0,0.0,2.1432500218455908,0.43209764662635103,1.30719792842865,0.4130762249769981
usp000dcty,2005-01-08 18:45:03.820000+00:00,0.0,0.0,0.0,0.0,0.0,0.005021408019481786
usp000dcxu,2005-01-09 22:12:56.510000+00:00,0.0,0.0,1.0843778026851214,0.01837888022790585,1.4788107872009277,0.26333071090709675
usp000dd5a,2005-01-12 08:40:03.650000+00:00,0.0,0.0,0.17745602537964722,0.19029652900082716,0.08581692725419998,0.06562150952165677
usp000ddaa,2005-01-14 08:33:14.460000+00:00,6.1,21.47850960648148,0.06818312927314979,0.0,0.0018570208922028542,0.023660145378744196
usp000ddcz,2005-01-15 13:47:05.130000+00:00,0.0,0.0,0.0,0.19324010074661035,0.07504016906023026,0.02096523685395058
usp000ddf0,2005-01-16 08:25:04.470000+00:00,0.0,0.0,0.0,0.0,0.0987640917301178,0.0
usp000ddgf,2005-01-16 20:17:52.760000+00:00,0.0,0.0,0.0,0.37952461476365806,0.3984823524951935,0.39869209573471326
usp000ddpx,2005-01-18 14:09:06.220000+00:00,0.0,0.0,0.0,0.0,0.042742568999528885,0.02216033204154336
usp000ddrk,2005-01-19 06:11:36.400000+00:00,0.0,0.0,0.8634273497971902,0.16268427705695765,1.0499718189239502,0.2883922334114091
usp000de1d,2005-01-22 20:30:17.350000+00:00,0.0,0.0,0.011738076995586422,0.2324107984039912,0.0,0.0033835860621676374
usp000de4m,2005-01-23 20:10:12.150000+00:00,0.0,0.0,0.08097434091011568,0.0,0.19819967448711395,0.08537424708691561
usp000defg,2005-01-26 22:00:42.570000+00:00,6.0,6.251750810185185,0.0,0.0,0.023043237626552582,0.009581132962633108
usp000deyj,2005-01-28 15:46:45.270000+00:00,0.0,0.0,0.8901311971190186,0.1661638263796607,0.524613618850708,0.1786084127223696
usp000dfsp,2005-02-09 13:27:25.340000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000dft4,2005-02-09 18:46:09.970000+00:00,0.0,0.0,0.0,0.2739236349040239,0.0,0.0
usp000dfvh,2005-02-10 16:53:19.990000+00:00,0.0,0.0,0.7923004318601362,0.03710005527428804,0.3183470368385315,0.0967200240465937
usp000dg5h,2005-02-14 23:38:08.660000+00:00,0.0,0.0,0.29402463288197733,0.24116835578449708,0.1447812020778656,0.0
usp000dg73,2005-02-15 14:42:25.850000+00:00,0.0,0.0,0.166590700239743,0.35182586583806585,0.16875973343849182,0.11000497739045036
usp000dgad,2005-02-16 20:27:52.490000+00:00,0.0,0.0,0.062443341544360986,0.0,0.0497673936188221,0.02939096396207968
usp000dgfv,2005-02-19 00:04:43.590000+00:00,0.0,0.0,0.589859753320622,0.011466665338803195,0.010522856377065182,0.008836327992455368
usp000dgpx,2005-02-22 02:25:22.920000+00:00,0.0,0.0,0.5018246153584592,0.20529435482173386,0.4272765517234802,0.1674765698230455
usp000dgt7,2005-02-23 11:33:52.900000+00:00,0.0,0.0,0.0,0.0,0.02269357070326805,0.05304215905656212
usp000dh0k,2005-02-26 12:56:52.620000+00:00,0.0,0.0,0.21479629866104466,0.07632850200843341,0.0,0.06883491869115299
usp000dhmv,2005-03-06 04:39:59.430000+00:00,0.0,0.0,0.0,0.2178569293919054,0.036314260214567184,0.0
usp000dhn1,2005-03-06 05:21:43.430000+00:00,0.0,0.0,0.21568024949872217,0.20903636283939003,0.0,0.0
usp000dj38,2005-03-13 03:31:23.080000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000djjp,2005-03-19 15:02:42.670000+00:00,0.0,0.0,0.24654443381226734,0.048828077595500514,0.28488337993621826,0.04026494293189668
usp000djku,2005-03-20 01:53:41.830000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000dk3v,2005-03-26 15:40:34.530000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
official20050328160936530_30,2005-03-28 16:09:36.530000+00:00,6.4,16.019761226851852,2.6997989651679757,1.2748280542506754,3.3560843467712402,0.8060576031299211
usp000dk9n,2005-03-28 18:30:44.560000+00:00,6.0,2.2698710648148146,1.2945999511993662,0.4629966834693984,1.0576592683792114,0.277991339123681
usp000dkp7,2005-03-30 16:19:41.100000+00:00,0.0,0.0,0.14482993500431796,0.0,0.06125447154045105,0.02603447901713809
usp000dkr3,2005-03-31 01:46:17.760000+00:00,0.0,0.0,0.10645810627811732,0.15946229261579734,0.0,0.0
usp000dm0e,2005-04-02 12:52:36.590000+00:00,0.0,0.0,0.0,0.09229545630228503,0.0006322397966869175,0.005354935033833036
usp000dmht,2005-04-07 20:04:41.060000+00:00,0.0,0.0,0.0,0.09750015329295242,0.2740025520324707,0.04998447528226475
usp000dmka,2005-04-08 05:48:37.880000+00:00,0.0,0.0,0.7870463279230142,0.38471567832711673,2.051095724105835,0.6578853984045019
usp000dmmg,2005-04-08 11:38:17.470000+00:00,0.0,0.0,0.0,0.030373177578135232,0.0,0.023700240579683698
usp000dmtx,2005-04-10 10:29:11.280000+00:00,0.0,0.0,0.41463661353317743,0.6508689684507443,0.45852985978126526,0.3957283620391599
usp000dn1w,2005-04-11 12:20:05.960000+00:00,0.0,0.0,0.17834044027675383,0.021722339088436172,0.04102710261940956,0.025705238927998197
usp000dn2k,2005-04-11 17:08:53.940000+00:00,0.0,0.0,0.016613177488616532,0.2585027892240886,0.0,0.0
usp000dpzp,2005-05-05 19:12:21.410000+00:00,0.0,0.0,0.5029448486476416,0.2150150296180152,0.38618817925453186,0.15409199667996115
usp000dqbc,2005-05-10 01:09:05.100000+00:00,0.0,0.0,0.07788547609702545,0.0,0.08760770410299301,0.052985565075980165
usp000dqkx,2005-05-12 11:15:35.340000+00:00,0.0,0.0,0.0,0.104587223946538,0.0,0.020806027873967566
usp000dqs0,2005-05-14 05:05:18.480000+00:00,0.0,0.0,0.027384231426318496,0.16720638670698157,0.3394262194633484,0.05708107965118858
usp000dqxx,2005-05-16 03:54:14.620000+00:00,0.0,0.0,0.569384462405305,0.09530060719220859,0.16989365220069885,0.05266681737706435
usp000dr3h,2005-05-18 10:27:06.410000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000dr3m,2005-05-18 11:37:41.740000+00:00,0.0,0.0,0.2986951768279801,0.01078190283665216,0.0,0.00848394572553336
usp000dr4t,2005-05-19 01:54:52.850000+00:00,6.1,17.189792476851853,1.3877079818951596,2.434378686571753,3.1349596977233887,1.0779647445957516
usp000dr94,2005-05-21 05:11:35.390000+00:00,0.0,0.0,0.03799576427688955,0.0,0.08464424312114716,0.0
usp000ds6y,2005-06-04 14:50:46.650000+00:00,0.0,0.0,0.0,0.0,0.14919088780879974,0.28093367477030784
usp000dszm,2005-06-14 17:10:12.280000+00:00,0.0,0.0,0.315565374998653,0.2665955279678442,1.4803962707519531,0.49422110285176957
usp000dt25,2005-06-15 02:50:54.190000+00:00,0.0,0.0,2.5366066933190266,0.6842711354969704,0.6928510069847107,0.5496612402946758
usp000dt52,2005-06-15 19:52:24.820000+00:00,0.0,0.0,0.020557015927174814,0.0,0.0,0.004087202891570643
usp000du0j,2005-06-27 11:35:45.600000+00:00,0.0,0.0,0.06320354971747043,0.0,0.11394887417554855,0.004991198165761703
usp000dubj,2005-07-02 02:16:43.700000+00:00,0.0,0.0,0.0,0.16457125267291178,0.14790718257427216,0.032924242814886914
usp000duh0,2005-07-04 11:36:05.650000+00:00,0.0,0.0,0.12431558524211009,0.0,0.010884696617722511,0.013224285367599188
usp000dujc,2005-07-05 01:52:02.950000+00:00,0.0,0.0,0.16546838513956813,0.25455623004640954,0.3784419596195221,0.17117899541674417
usp000duw6,2005-07-10 04:46:31.240000+00:00,0.0,0.0,0.028466070854248144,0.23314289729417936,0.0,0.0
usp000dv11,2005-07-11 23:06:01.740000+00:00,0.0,0.0,0.11732428635073194,0.11616167286869239,0.0,0.0
usp000dvr2,2005-07-23 08:51:43.570000+00:00,0.0,0.0,0.0038808668991086107,0.0,0.0653049424290657,0.06888986784445653
usp000dvtc,2005-07-24 15:42:06.210000+00:00,0.0,0.0,1.147899007078057,0.9600095758349946,1.910253643989563,0.5435479199562335
usp000dw9z,2005-07-30 11:03:49.120000+00:00,0.0,0.0,0.02233873354131543,0.0,0.0,0.008116911249352628
usp000dwju,2005-08-03 11:03:15.130000+00:00,0.0,0.0,0.0,0.62534501123294,0.13765379786491394,0.03867900139398241
usp000dwv4,2005-08-07 02:17:46.040000+00:00,0.0,0.0,0.08617827446922464,0.1384207730068901,0.348123162984848,0.008231134597427671
usp000dww3,2005-08-07 11:35:26.140000+00:00,0.0,0.0,0.08983404592213391,0.4350823568831047,0.10621397197246552,0.020886038093172538
usp000dwzx,2005-08-09 05:26:17.530000+00:00,0.0,0.0,0.2538785912241506,0.0,0.329582542181015,0.15373469188185626
usp000dx4p,2005-08-11 09:08:46.810000+00:00,0.0,0.0,0.4693664792570879,0.05070967211645722,0.5137292146682739,0.07290303214979538
usp000dx89,2005-08-13 07:36:52.770000+00:00,0.0,0.0,0.0,0.0,0.0,0.014739181080819992
usp000dxe2,2005-08-16 02:46:28.400000+00:00,6.1,5.311803125,0.5358205258806004,0.07079221747561884,0.3542001247406006,0.14863731805056363
usp000dy3w,2005-08-26 18:16:33.620000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000dy5q,2005-08-27 18:38:20.940000+00:00,0.0,0.0,0.679056617411149,1.049603256254539,0.641852855682373,0.07670178470014885
usp000dyc1,2005-08-30 18:10:45.460000+00:00,0.0,0.0,0.3850984302989026,0.0,0.04112375155091286,0.0
usp000dyt8,2005-09-05 07:37:31.310000+00:00,0.0,0.0,0.23192812001594537,0.0,0.6050052642822266,0.058418167927067784
usp000e07f,2005-09-25 12:55:46.600000+00:00,0.0,0.0,0.0,0.27543805580875347,0.3841930329799652,0.08190137510315401
usp000e0h0,2005-09-29 15:50:24.030000+00:00,0.0,0.0,2.813931785649967,1.3974912974937157,2.3959507942199707,0.8301309501345194
usp000e12e,2005-10-08 03:50:40.800000+00:00,0.0,0.0,2.918692144215019,1.73977616467807,1.4045464992523193,1.893396918607537
usp000e1we,2005-10-15 10:06:17.010000+00:00,0.0,0.0,0.005030320929900425,0.16514268599106005,0.037710417062044144,0.0
usp000e287,2005-10-19 11:44:42.790000+00:00,0.0,0.0,0.1167253893286686,0.21224301440257876,0.05921970307826996,0.052724288374202524
usp000e329,2005-10-29 04:05:56.040000+00:00,0.0,0.0,0.0,0.03865452180770086,0.0,0.0
usp000e3j8,2005-11-05 10:48:21.220000+00:00,0.0,0.0,0.0,0.0,0.016919150948524475,0.0
usp000e462,2005-11-14 21:38:51.420000+00:00,0.0,0.0,0.0,0.06043046597411949,0.4606662094593048,0.08610641827809426
usp000e4gh,2005-11-19 14:10:13.030000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000e4j8,2005-11-20 12:53:02.950000+00:00,0.0,0.0,0.0,0.20104639425503507,0.0,0.03282575941769536
usp000e4qd,2005-11-22 15:11:31.580000+00:00,0.0,0.0,0.14052893413692152,0.0,0.3196089267730713,0.2624048556854202
usp000e53h,2005-11-28 16:41:28.140000+00:00,0.0,0.0,0.0,0.0,0.23771849274635315,0.042800960594935135
usp000e583,2005-11-30 16:53:42.470000+00:00,0.0,0.0,0.09520674890828057,0.16584940706655885,0.5514927506446838,0.11312366088238358
usp000e5c8,2005-12-02 13:13:09.520000+00:00,6.0,11.221607638888887,0.6839748080347136,0.48429224029594475,0.1644919365644455,0.11584540769642795
usp000e5jx,2005-12-05 12:19:56.620000+00:00,0.0,0.0,0.0,0.33942745341280256,0.22153407335281372,0.04309169204788796
usp000e5rc,2005-12-07 23:32:51.550000+00:00,0.0,0.0,0.0,0.0,0.0010909803677350283,0.033012079688546865
usp000e5zd,2005-12-11 14:20:45+00:00,0.0,0.0,0.0077071630780516645,0.0,0.08105695247650146,0.01780851761598494
usp000e62c,2005-12-13 03:16:06.380000+00:00,0.0,0.0,0.024055020560992978,0.0,0.04554593935608864,0.02313136099896594
usp000e6fw,2005-12-20 05:51:12.560000+00:00,0.0,0.0,0.0,0.037167605578984575,0.0,0.0
usp000e6ht,2005-12-21 07:09:05.170000+00:00,0.0,0.0,0.09596385671070809,0.0,0.04953465983271599,0.029197624834928135
usp000e6m9,2005-12-22 12:20:02.940000+00:00,0.0,0.0,0.19386469416704263,0.12078176657316701,0.0,0.0
usp000e786,2005-12-30 18:26:43.900000+00:00,6.1,3.3841973379629633,0.6572414327557482,0.4058391329696941,0.5041019320487976,0.09480063989714738
usp000e7dd,2006-01-02 06:10:49.760000+00:00,0.0,0.0,0.28056808001738615,0.0,0.08017335087060928,0.0
usp000e7jp,2006-01-04 08:32:32.400000+00:00,0.0,0.0,0.0,0.0,0.14408154785633087,0.0
usp000e7u3,2006-01-08 11:34:55.640000+00:00,0.0,0.0,0.15628003776053107,0.34109237421671507,0.45217031240463257,0.28445143664826866
usp000e8qf,2006-01-23 06:02:58.140000+00:00,0.0,0.0,0.2758623707892851,0.16188544922011258,0.2584759294986725,0.022266149886688767
usp000e8rg,2006-01-23 20:50:44.980000+00:00,0.0,0.0,0.0,0.0,0.12073483318090439,0.05598487477521746
usp000e9dn,2006-02-03 20:34:10.980000+00:00,0.0,0.0,0.04896870836726634,0.0,0.08611737191677094,0.014343565046717863
usp000ea2a,2006-02-14 15:27:23.340000+00:00,0.0,0.0,0.0,0.06787049146542144,0.019909966737031937,0.016728765637912934
usp000eaa9,2006-02-18 15:59:22.090000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000eamh,2006-02-22 22:19:07.800000+00:00,0.0,0.0,0.13459263995290088,0.040916581180322494,0.0,0.11662889099910595
usp000eang,2006-02-23 04:04:05.020000+00:00,0.0,0.0,0.0,0.0,0.0,0.0008362543173828617
usp000eaw0,2006-02-26 04:18:42.110000+00:00,0.0,0.0,0.24382860431361464,0.0,0.27270835638046265,0.03361807510038841
usp000eb19,2006-02-28 07:31:02.650000+00:00,0.0,0.0,0.08806981713161477,0.023517372084666005,0.0,0.0
usp000ebaz,2006-03-03 23:36:27.980000+00:00,0.0,0.0,0.14586705714602974,0.8953350814921099,0.22310809791088104,0.3546169390022392
usp000ebjk,2006-03-06 18:13:08.430000+00:00,0.0,0.0,0.41238107271641383,0.10826706414326137,0.13669921457767487,0.030216316939870855
usp000ebsr,2006-03-09 17:55:55.350000+00:00,0.0,0.0,0.04348752636680561,0.09984441912337656,0.0,0.008501837159637158
usp000ebvn,2006-03-10 10:12:18.630000+00:00,0.0,0.0,0.23345484305580813,0.0,0.11241842806339264,0.009183086036093477
usp000ec4d,2006-03-14 06:57:33.860000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000ecub,2006-03-24 12:27:05.380000+00:00,0.0,0.0,0.0,0.057477621806012055,0.010611508041620255,0.002746702361269332
usp000ecum,2006-03-24 17:46:49.780000+00:00,0.0,0.0,0.0,0.0,0.0,0.007678999609597817
usp000edad,2006-03-31 01:17:00.960000+00:00,0.0,0.0,0.16778560187481326,0.15451717773968002,0.047985002398490906,0.007193334752604675
usp000edbg,2006-03-31 13:21:00.250000+00:00,0.0,0.0,2.359647181272965,1.144622732742499,1.8631865978240967,0.8010566885164592
usp000edc9,2006-03-31 21:14:45.200000+00:00,0.0,0.0,0.3694075225298228,0.308972188760801,0.009046894498169422,0.025444573292447804
usp000ede6,2006-04-01 10:02:19.570000+00:00,0.0,0.0,0.1907735560332856,0.0,0.0,0.0
usp000edn5,2006-04-04 02:30:28.390000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000edw9,2006-04-07 08:30:44.630000+00:00,0.0,0.0,0.10387401652713653,0.0,0.10184603184461594,0.02972041470002426
usp000ee8f,2006-04-12 01:06:58.690000+00:00,0.0,0.0,0.15017617365234945,0.15354015588228345,0.07558202743530273,0.06479973113325065
usp000eemq,2006-04-15 23:50:14.720000+00:00,0.0,0.0,0.4019933920990625,0.21255227202589888,0.6372910141944885,0.04071144488237463
usp000eetg,2006-04-17 23:49:56.870000+00:00,0.0,0.0,0.33337919891989465,0.2560221618182201,0.5780069828033447,0.07397200102082557
usp000eeyc,2006-04-19 20:36:46.400000+00:00,0.0,0.0,0.656779542155337,0.0,0.39994555711746216,0.06543354258506147
usp000ef1h,2006-04-20 23:25:02.150000+00:00,6.6,5.731298263888888,0.6521765849561035,0.452127267211279,1.007204294204712,0.7548888588782906
usp000efgw,2006-04-25 18:26:17.150000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000efhd,2006-04-26 01:46:03.860000+00:00,0.0,0.0,0.0,0.025996562393957458,0.0,0.0
usp000efv7,2006-04-30 19:17:14.980000+00:00,0.0,0.0,0.0,0.8082299613797621,0.8894966244697571,1.2160019809160774
usp000efvc,2006-04-30 19:33:18.940000+00:00,0.0,0.0,0.06675450243445825,0.08142967370959218,0.048772022128105164,0.028355197417864485
usp000eg5g,2006-05-03 15:26:40.290000+00:00,6.0,10.48583414351852,3.8234648038165733,1.3963729565449838,3.4036715030670166,0.6229643623368633
usp000egeb,2006-05-06 18:26:50.540000+00:00,0.0,0.0,0.0,0.0,0.12384656816720963,0.0015840665263769378
usp000eggk,2006-05-07 14:17:35.170000+00:00,0.0,0.0,0.0,0.06256231461080423,0.0,0.0
usp000egqf,2006-05-10 02:42:51.030000+00:00,0.0,0.0,0.620683091780988,0.004921213201260143,0.0,0.03562468962333407
usp000eh8s,2006-05-16 15:28:25.920000+00:00,0.0,0.0,0.3303517815245489,0.20769475190676168,0.7327501773834229,0.6446111381543781
usp000ehgc,2006-05-19 14:44:24.900000+00:00,0.0,0.0,0.20327006103045667,0.0,0.22788409888744354,0.0041733530157498835
usp000ehkr,2006-05-21 02:07:36.430000+00:00,0.0,0.0,0.08118062151216886,0.046729362542803354,0.0,0.0
usp000ehph,2006-05-22 11:12:00.800000+00:00,0.0,0.0,0.0,0.3014063399374436,0.03842638060450554,0.033357654389462206
usp000ehr1,2006-05-22 20:53:57.410000+00:00,0.0,0.0,0.447496533523328,0.1698538507041966,0.2806229591369629,0.013473897208276997
usp000ej1c,2006-05-26 22:53:58.920000+00:00,0.0,0.0,0.06389371514426057,0.0,0.0,0.0
usp000ej4t,2006-05-28 03:12:08.760000+00:00,0.0,0.0,0.2225507786649401,0.0,0.0,0.04186025728049191
usp000ejr6,2006-06-05 06:27:07.960000+00:00,0.0,0.0,0.23619094686636308,0.965444862916094,0.1269424557685852,0.1316228200378349
usp000ekaq,2006-06-14 04:18:42.510000+00:00,6.2,9.931138773148149,0.0,0.0,0.6562110185623169,0.3156957770524635
usp000ekrd,2006-06-18 18:28:02.100000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000em69,2006-06-24 21:15:00.920000+00:00,6.0,25.46323194444445,0.0,0.0,0.021212710067629814,0.0
usp000eme6,2006-06-27 18:07:22.740000+00:00,0.0,0.0,0.0,0.0,0.020007232204079628,0.0
usp000en2g,2006-07-07 07:26:12.530000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000en5e,2006-07-08 20:40:00.980000+00:00,0.0,0.0,0.6359193337767066,0.0,0.16562868654727936,0.0
usp000enqg,2006-07-16 11:42:41.410000+00:00,0.0,0.0,0.1933379810094484,0.01602880905623095,0.0,0.020449731694787178
usp000ensm,2006-07-17 08:19:26.680000+00:00,0.0,0.0,5.237114972386498,1.9475725836876796,5.730665683746338,2.7155362217593466
usp000ep36,2006-07-19 10:57:36.880000+00:00,0.0,0.0,0.12536960618803425,0.0,0.029833922162652016,0.01008997168294426
usp000ep3b,2006-07-19 11:48:58.290000+00:00,0.0,0.0,0.040040387347638526,0.4520559590971792,0.5136514902114868,0.11533488067692434
usp000eppm,2006-07-27 11:16:40.370000+00:00,0.0,0.0,0.5367062936877336,0.20890830561490942,0.39572808146476746,0.1030375413512077
usp000eqqe,2006-08-11 14:30:40.150000+00:00,0.0,0.0,0.0,0.05673281918722819,0.3494654595851898,0.0
usp000eqr2,2006-08-11 20:54:14.370000+00:00,0.0,0.0,0.0,0.05631106601408125,0.0,0.0216406915667553
usp000erbz,2006-08-20 03:01:02.410000+00:00,0.0,0.0,0.05399497903213289,0.0,0.0,0.0
usp000erc2,2006-08-20 03:41:48.040000+00:00,0.0,0.0,1.8791366498557631,1.289015573870568,2.1636664867401123,0.7246777989581918
usp000erp5,2006-08-24 21:50:36.650000+00:00,0.0,0.0,0.9810935756632224,0.9600044534978036,0.8799315690994263,0.6123680372062389
usp000es7n,2006-09-01 10:18:51.600000+00:00,0.0,0.0,1.3749722047562107,1.4497942630080514,1.6891907453536987,0.6550331111366223
usp000et62,2006-09-16 09:45:23.910000+00:00,0.0,0.0,0.12283744168809317,0.4257032648361396,0.25800713896751404,0.11349798085999613
usp000ethq,2006-09-21 18:54:50.050000+00:00,0.0,0.0,0.0,0.0,0.0,0.035110630377171
usp000etzf,2006-09-28 06:22:09.730000+00:00,0.0,0.0,0.27866723353797035,0.2558444280218373,0.338143914937973,0.04710106457322351
usp000eu2n,2006-09-29 13:08:26.160000+00:00,0.0,0.0,0.030943620953019425,0.11203464118512979,0.0,0.0
usp000eu5f,2006-09-30 17:50:23.050000+00:00,0.0,0.0,3.442755979656106,0.6251663763830606,2.1163439750671387,0.5034370072876007
usp000eus2,2006-10-09 10:01:47.400000+00:00,0.0,0.0,0.782589745617454,1.31904381476429,0.7548344135284424,0.22923638633500837
usp000euve,2006-10-10 08:02:51.950000+00:00,0.0,0.0,0.0,0.0015636566808734055,0.02199563942849636,0.06719984281999587
usp000euww,2006-10-10 23:58:04+00:00,0.0,0.0,0.06113459440935403,0.0,0.041948359459638596,0.017947003131728995
usp000ev15,2006-10-12 18:05:56.570000+00:00,0.0,0.0,0.0,0.18732532159529058,0.29303836822509766,0.3973564611191511
hv5532127,2006-10-15 17:07:49.200000+00:00,0.0,0.0,0.276814138977951,0.0,0.0,0.0
usp000evbu,2006-10-17 01:25:12.230000+00:00,6.6,18.675944097222224,0.6381316846244722,0.4973706196656894,0.5761815309524536,0.24220884909350443
usp000evkn,2006-10-20 10:48:56.010000+00:00,6.0,3.503892476851852,0.6354966060249052,0.12201446089391421,0.6674647927284241,0.17103212920843666
usp000evsd,2006-10-22 08:55:16.760000+00:00,0.0,0.0,0.0,0.036346538880319905,0.04363808035850525,0.009851196359332804
usp000evvx,2006-10-23 21:17:19.980000+00:00,0.0,0.0,0.008679654379825949,0.20286613305553092,0.06020047143101692,0.12703349626673024
usp000evwc,2006-10-24 03:03:45.280000+00:00,0.0,0.0,0.44902829301028613,0.1877453406129187,0.22064565122127533,0.1840482736944199
usp000exfn,2006-11-15 11:14:13.570000+00:00,6.4,19.33065138888889,4.27510792705523,2.347167013780332,5.207148551940918,2.3929838576334976
usp000exfs,2006-11-15 11:25:09+00:00,0.0,0.0,2.0992687928588407,0.9279728933892323,2.024590015411377,0.3360306831963715
usp000exg0,2006-11-15 11:40:55.050000+00:00,6.4,19.31211574074074,2.2712552279084957,0.0,1.4859436750411987,0.5062302456248324
usp000exwe,2006-11-16 20:29:54.970000+00:00,0.0,0.0,0.10882985722837829,0.44996478173769017,0.017763471230864525,0.0424490473403662
usp000ey17,2006-11-17 18:03:12.260000+00:00,0.0,0.0,0.4598249682761297,0.009447875748850865,0.17018741369247437,0.1432373463329738
usp000ey9k,2006-11-19 18:57:33.590000+00:00,0.0,0.0,0.6238986196958842,0.0,0.2774762213230133,0.04049864910086112
usp000ez3h,2006-11-29 01:32:17.920000+00:00,0.0,0.0,0.18632321692407142,0.38680492381450227,0.06918496638536453,0.03667296844194576
