mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp000evbu,2006-10-17 01:25:12.230000+00:00,6.6,18.675944097222224,5.112426525082288,3.7265213751354698,5.084102153778076,2.7449851159922103
usp000evkn,2006-10-20 10:48:56.010000+00:00,6.0,3.503892476851852,5.3133507789659,9.189350031422837,5.235939025878906,7.501475320697944
usp000evvx,2006-10-23 21:17:19.980000+00:00,5.6,2.468340509259259,4.924499253272525,5.530564186391599,4.8863701820373535,3.7795490175874162
usp000evwc,2006-10-24 03:03:45.280000+00:00,4.5,2.565717361111111,5.0519371297010744,4.706170769450804,4.871549606323242,4.628507771150463
usp000exfn,2006-11-15 11:14:13.570000+00:00,6.4,19.33065138888889,6.487643792858753,4.562001688655405,6.151547431945801,3.255961164914241
usp000exfs,2006-11-15 11:25:09+00:00,5.3,6.400824074074073,5.470777122450019,7.847648490896928,5.444110870361328,5.509684659361145
usp000exg0,2006-11-15 11:40:55.050000+00:00,6.4,19.31211574074074,5.808695995273401,3.3397072290209944,5.685417175292969,2.11259579516231
usp000ey17,2006-11-17 18:03:12.260000+00:00,4.9,18.289075578703702,4.850428072412063,13.319899918799319,4.883894920349121,11.307775984440696
usp000ez3h,2006-11-29 01:32:17.920000+00:00,4.9,9.912710648148147,4.8214540834420445,3.420120852961787,4.810856819152832,3.2059149124618163
usp000ez7y,2006-11-30 11:33:17.020000+00:00,5.8,14.054069907407406,4.954557224184155,13.318708174157972,5.00271463394165,12.778867026909442
usp000ez9y,2006-12-01 14:01:44.260000+00:00,4.6,9.726810648148149,4.652725852993265,13.821559833750792,4.688955783843994,7.850686474284817
usp000ezf4,2006-12-03 20:52:15.910000+00:00,5.2,23.868040046296294,4.908317884355844,12.779269136585055,4.825367450714111,9.944492178516906
usp000f0t4,2006-12-22 19:50:44.630000+00:00,4.8,23.009950347222222,5.069335993675745,11.625374296396219,5.038784027099609,10.223039347524061
usp000f114,2006-12-26 12:26:21.140000+00:00,4.4,8.72167048611111,5.414713180335986,6.56121347835581,5.264618873596191,6.611624938312557
usp000f11t,2006-12-26 15:19:45.210000+00:00,4.9,14.73349375,4.801040981964469,9.158880191537392,4.8560333251953125,9.01482185541619
usp000f1z8,2007-01-08 12:48:40.510000+00:00,4.9,0.6616186342592593,4.974446078082988,11.11676568860455,4.9236931800842285,8.71598742150248
usp000f1zv,2007-01-08 17:21:49.910000+00:00,5.2,19.72967662037037,4.860080231001015,13.903522560464943,4.7322845458984375,12.100010095684542
usp000f2ab,2007-01-13 04:23:21.160000+00:00,5.2,1.223949074074074,5.814672333229796,6.574767468523956,5.639119625091553,3.76234064151292
usp000f2et,2007-01-13 17:37:06.310000+00:00,5.1,0.0755236111111111,5.33698405235878,3.6292890697606754,5.205074310302734,1.9001566073907734
usp000f31t,2007-01-20 06:21:04.560000+00:00,5.6,0.6842721064814815,5.058113087827755,7.8605948418645255,5.0520548820495605,8.746413174320063
usp000f34b,2007-01-21 11:27:45.060000+00:00,5.8,4.028708796296296,5.770775493019954,4.749543002576484,5.8388752937316895,4.08154262339332
usp000f3jg,2007-01-25 10:59:17.650000+00:00,4.8,6.275007291666666,4.541055902460514,12.587117614077627,4.520341873168945,9.20063448290142
usp000f3xh,2007-01-30 04:54:50.570000+00:00,4.6,2.970466666666667,4.931963332191517,10.911170707413966,4.938380241394043,4.826892475707195
usp000f3zy,2007-01-31 03:15:52.290000+00:00,5.1,15.581709143518518,5.35417890891863,13.006032993732825,5.3503947257995605,11.054362322083922
usp000f4qy,2007-02-12 12:45:31.700000+00:00,5.4,3.9357846064814814,5.001575707928823,15.542103519412622,5.137393474578857,11.091095961429186
usp000f500,2007-02-17 00:02:56.760000+00:00,5.5,26.05726099537037,5.093871481713409,12.950298774595328,5.029374599456787,11.172872140365714
usp000f57a,2007-02-20 08:04:25.280000+00:00,5.4,19.72901747685185,5.33286431716353,9.85242734808407,5.301396369934082,5.261143677393261
usp000f5x2,2007-03-01 23:11:52.070000+00:00,4.6,12.93553761574074,4.676449814957406,6.731918733485399,4.6865668296813965,4.542827471777332
usp000f6w4,2007-03-17 17:42:26.290000+00:00,5.5,5.964314004629629,5.311585211225511,6.5360428405567434,5.372558116912842,7.247105807416403
usp000f7b4,2007-03-25 00:40:01.610000+00:00,6.5,7.432268634259259,5.244858851541766,5.228482370572753,5.269730567932129,5.7360394508228065
usp000f7b5,2007-03-25 00:41:57.820000+00:00,4.6,0.1413629629629629,5.006889302689214,5.879008721529516,4.997185230255127,3.754260967224591
usp000f7zp,2007-03-31 12:49:03.710000+00:00,5.9,2.711998958333333,4.914179326982707,11.039796241514031,4.8780012130737305,9.344641918126658
usp000f83m,2007-04-01 20:39:58.710000+00:00,5.5,24.29483692129629,6.10348832597191,6.450900065804725,6.015657901763916,5.224896995187531
usp000f83n,2007-04-01 20:46:19.350000+00:00,4.4,0.381525,5.056589938564837,5.762747557779324,5.191181659698486,3.994502857807972
usp000f83w,2007-04-01 21:11:33.150000+00:00,5.9,1.9005150462962963,6.2982334093402,4.405174734139961,6.000030517578125,4.264171843939273
usp000f8r5,2007-04-05 03:56:50.480000+00:00,5.4,0.6952680555555556,5.52068826858204,6.3237052551674955,5.304396152496338,5.333478638884184
usp000f8z7,2007-04-07 09:51:51.620000+00:00,4.8,19.313213773148146,4.850093386618195,8.001785534166611,4.783515930175781,6.449873625057705
usp000f9kc,2007-04-13 05:42:23.030000+00:00,5.1,12.343205671296296,4.85736072094679,4.7134860615612695,4.778412342071533,5.973592020245132
usp000f9va,2007-04-16 13:20:38.230000+00:00,4.2,10.61842986111111,5.024430157705509,11.230704844055339,5.007430553436279,8.21552725707389
usp000fa44,2007-04-20 01:45:56.110000+00:00,4.4,5.625535416666667,5.034642850065361,6.365762065713885,5.000251293182373,5.323371095612731
usp000fak4,2007-04-25 13:34:14.230000+00:00,4.3,26.55393796296297,5.140348383835263,15.794788997013471,5.037358283996582,12.069680675146186
usp000fat8,2007-04-28 14:02:37.910000+00:00,5.0,3.165834837962963,4.661664094037573,7.357079577750851,4.701108455657959,5.136115808162581
usp000fb9k,2007-05-05 08:51:39.090000+00:00,4.7,18.20265625,5.051885760386142,4.890111206034444,4.910752773284912,5.51942860338801
usp000fbf8,2007-05-07 11:15:16.230000+00:00,5.4,6.231175578703703,4.8358120881533395,15.568536111842006,4.790465354919434,11.137322387212421
usp000fc2v,2007-05-16 08:56:14.120000+00:00,4.6,19.35064212962963,4.906884100542777,9.712930916005645,4.952661037445068,7.391437235106113
usp000fc64,2007-05-17 19:29:10.250000+00:00,4.6,22.122068981481483,4.858763624679805,17.529820809102386,4.923445701599121,11.880678985037267
usp000fcze,2007-05-29 09:36:05.600000+00:00,4.7,0.517575462962963,4.882655013575227,8.575912512196696,4.916501045227051,4.119959477295234
usp000fdyv,2007-06-13 19:29:40.180000+00:00,4.2,1.3851436342592591,4.8379781492214455,6.722040779628978,4.879672527313232,6.476027618405971
usp000fexm,2007-06-26 22:23:03.040000+00:00,4.7,0.4642583333333333,4.763068215034392,7.475416356533566,4.701987266540527,5.328370795465876
usp000fg7x,2007-07-15 13:08:01.680000+00:00,4.7,1.536221875,4.658256062496647,11.205064059927171,4.6100568771362305,8.52830401320823
usp000fg9t,2007-07-16 01:13:22.370000+00:00,4.9,5.86024837962963,4.925541099062928,7.560868908806699,4.762658596038818,6.662697520795904
usp000fgeg,2007-07-17 09:39:27.810000+00:00,4.9,7.623786226851852,5.003584725623203,5.940669333817349,4.975767612457275,7.041466088338024
usp000fh38,2007-07-25 23:37:31.520000+00:00,4.9,18.83431458333333,5.160889320047762,8.697259893459744,5.143367767333984,6.814350471013654
usp000fh3s,2007-07-26 05:40:16.100000+00:00,5.6,4.515091435185186,5.385020673383376,3.412756957145435,5.326137542724609,3.2718388039586013
usp000fh76,2007-07-27 14:46:26.880000+00:00,4.9,14.215588310185186,4.85113398243288,11.125496450959185,4.807236194610596,8.946554308755623
usp000fhjf,2007-07-31 22:55:31.120000+00:00,5.7,16.570550231481484,4.660441562950409,10.05693335614382,4.6922454833984375,10.862953365061529
usp000fhn0,2007-08-02 02:37:42.380000+00:00,5.5,9.06657488425926,5.10603549575634,3.7051906660722147,5.219707489013672,4.090728286998292
usp000fhn5,2007-08-02 03:21:42.820000+00:00,5.1,5.423411342592592,5.1009569330155635,11.648442960294995,5.019570827484131,10.056125509699276
usp000fhxg,2007-08-05 09:28:39.830000+00:00,4.4,6.289897569444444,4.641806246959141,13.533012796537486,4.685760498046875,10.186867687369716
usp000fjsq,2007-08-15 20:22:11.120000+00:00,4.5,9.047124768518518,4.777196479163144,6.195094674206651,4.746838092803955,5.294508409622466
usp000fjta,2007-08-15 23:40:57.890000+00:00,5.8,0.0706064814814814,6.244193069270284,4.0868099026665305,5.980691909790039,4.218844614219734
usp000fjva,2007-08-16 05:16:56.150000+00:00,5.6,0.621391550925926,5.726887828716507,5.981654882739589,5.936065196990967,6.252928928249994
usp000fjw7,2007-08-16 08:39:28.440000+00:00,4.5,17.227158796296298,5.167516361942777,5.74240780853352,5.146911144256592,3.3109750872101085
usp000fjzv,2007-08-17 03:04:03.090000+00:00,4.6,0.7421554398148148,4.695709763576479,8.263320581439434,4.728567600250244,9.334288412499582
usp000fk9n,2007-08-20 13:46:17.410000+00:00,4.6,9.029020717592593,4.821370563785299,4.819642581655,4.8590545654296875,4.248913445463133
usp000fm5s,2007-09-01 19:14:22.640000+00:00,5.4,0.3286420138888888,4.665830364388754,4.417758209849005,4.863814830780029,5.111949273485438
usp000fm6b,2007-09-02 01:05:18.150000+00:00,5.6,19.45125127314815,5.838888525159131,5.513079371954081,5.7116312980651855,4.714643178833306
usp000fmjx,2007-09-06 17:51:26.190000+00:00,4.2,12.52474027777778,5.014071809630384,7.477755636228089,5.056695461273193,5.905381564289787
usp000fmtk,2007-09-10 01:49:11.780000+00:00,4.2,2.5024516203703704,4.874265865486025,12.78838000420717,4.915420055389404,10.139830187494088
official20070912111026830_34,2007-09-12 11:10:26.830000+00:00,5.9,16.68972314814815,5.854224582952648,5.661419167545288,5.882033824920654,4.2239330448989865
usp000fn2b,2007-09-12 23:49:03.720000+00:00,6.0,3.3185993055555554,6.047276555129778,10.56290417637222,6.000085830688477,4.327353270639032
usp000fn3d,2007-09-13 03:35:28.720000+00:00,6.7,4.205390856481482,5.763230700951059,3.4026613717517384,5.732710361480713,3.8458017980440413
usp000fn4c,2007-09-13 09:48:45.130000+00:00,4.8,7.674043518518518,4.8205900881962265,11.471279949928684,4.848982334136963,8.82572220682089
usp000fp59,2007-09-26 12:36:26.890000+00:00,6.0,10.102249074074074,5.459773176545402,5.931980286205924,5.374689102172852,4.606645838763833
usp000fp9t,2007-09-28 01:35:51.970000+00:00,6.1,12.67362511574074,5.452432361928924,4.24892043247945,5.4086594581604,5.4592715184141225
usp000fpdq,2007-09-29 05:37:07.260000+00:00,4.8,24.41053425925926,4.543143915842001,10.012564177930537,4.6505889892578125,8.52509233587363
usp000fpg6,2007-09-30 02:08:30.170000+00:00,5.0,20.76030219907408,5.074824173997119,5.91199390710136,5.100316047668457,4.8634282323112865
usp000fpgq,2007-09-30 05:23:34.070000+00:00,5.6,8.459395601851853,5.511782047042268,4.0987683445636955,5.652586460113525,4.306236605740574
usp000fpqs,2007-10-02 18:00:06.870000+00:00,5.5,20.89124039351852,4.517582911052553,6.19485498310649,4.662132740020752,5.871687904367311
usp000fpv9,2007-10-04 12:40:31.130000+00:00,4.2,5.604681944444445,4.857703527972725,9.079663227429185,4.840825080871582,8.173210871062839
usp000fqks,2007-10-15 12:29:34.860000+00:00,4.8,25.657344212962965,5.158611258736234,8.006708791273814,5.038280963897705,5.692687551129445
usp000fr01,2007-10-21 10:24:52.060000+00:00,5.6,0.7220915509259259,4.773122998492576,13.345176538461438,4.839056968688965,11.820441481481767
usp000fr6r,2007-10-24 21:02:50.610000+00:00,5.9,14.095054513888888,5.100893948421923,8.70205590455416,5.224724769592285,6.899917616768893
usp000fr8c,2007-10-25 13:50:04.260000+00:00,4.1,23.966627777777777,5.028616909563143,8.03105654259257,5.142152786254883,6.8332612856274375
usp000frpp,2007-10-31 13:44:19.760000+00:00,5.0,5.477021527777778,4.843181810956873,8.362788361759058,4.944557189941406,7.859325495589975
usp000frv7,2007-11-02 22:31:43.880000+00:00,5.4,12.674462615740742,4.753451196169327,4.209970496533059,4.699946880340576,4.833115421206397
usp000fs9s,2007-11-10 01:13:29.350000+00:00,5.1,3.518239930555556,4.9355750542486,10.571539949314843,4.908181667327881,8.427706185797451
usp000fshy,2007-11-14 15:40:50.530000+00:00,6.1,3.0937615740740743,5.500783096655733,7.919789560538733,5.594799995422363,6.510308909179829
usp000fswp,2007-11-19 15:20:03.700000+00:00,5.2,5.76541099537037,4.933846514394973,8.544160613153387,4.880475997924805,9.78371852539729
usp000fsyv,2007-11-20 12:52:59.030000+00:00,5.9,25.94580925925926,4.818991079457186,12.071435198596467,4.854682922363281,12.976458815303587
usp000ft2k,2007-11-22 08:48:27.530000+00:00,4.3,24.81932476851852,5.118051990344583,8.046627468754142,5.144966125488281,7.497544025190622
usp000ft98,2007-11-25 16:02:15.750000+00:00,4.9,14.446013773148149,5.055429785359663,8.09739080068678,4.935239315032959,6.368259622052592
usp000ft9g,2007-11-25 17:41:38.040000+00:00,5.3,3.5358792824074072,5.111965219547,5.017462246293069,5.1543145179748535,3.1318593733703795
usp000fud1,2007-12-13 15:51:27.210000+00:00,4.7,15.729754398148147,4.662288095735355,8.874782648575177,4.601783275604248,7.001604286748894
usp000fugf,2007-12-15 09:39:53.620000+00:00,4.3,8.98774525462963,5.1613513399741935,10.844366704408408,5.075372695922852,13.284764015104184
usp000fujd,2007-12-16 08:09:17.930000+00:00,5.0,14.02304710648148,4.836162879359143,6.262315705994622,4.9579176902771,6.55174260401855
usp000fuse,2007-12-19 09:30:27.930000+00:00,5.6,15.94713460648148,5.737070850129494,2.9170786853746127,5.796607971191406,4.662581727516517
usp000fuvt,2007-12-20 07:55:15.840000+00:00,4.2,24.41874837962963,4.878399414103905,7.0950633111505255,4.963379383087158,6.8239997585373695
usp000fv00,2007-12-22 07:11:08.100000+00:00,4.6,12.498397222222222,4.937938734883848,9.817514461991811,4.79887056350708,8.609157324240744
usp000fv0p,2007-12-22 12:26:17.470000+00:00,4.2,11.88688159722222,4.522935130797722,11.928857542768984,4.545684814453125,8.112913542334855
usp000fv78,2007-12-25 14:04:34.730000+00:00,4.6,13.372186805555556,4.898373192804095,17.396933673706194,4.923994541168213,14.613885283803373
usp000fvad,2007-12-26 22:04:54.670000+00:00,5.9,0.036892824074074,5.114309621226495,9.685338325363698,5.092341423034668,6.743511069216046
usp000fvt8,2008-01-01 18:54:59.010000+00:00,5.9,20.149236689814817,5.13641370451531,4.939834729233139,5.327245235443115,4.475380177334056
usp000fvy8,2008-01-04 07:29:18.300000+00:00,5.0,16.496020023148148,4.674895620105439,10.703535873798584,4.610910892486572,8.568240339854828
usp000fw0w,2008-01-05 11:01:06.110000+00:00,6.1,1.1520237268518518,4.586906092187862,10.35366918388633,4.791393280029297,6.445679449405193
usp000fwaj,2008-01-09 08:26:45.490000+00:00,5.9,4.144428587962963,4.858742685537068,4.155326467043688,4.870563983917236,3.5502726046565956
usp000fx3z,2008-01-20 20:26:04.880000+00:00,5.0,24.55019699074074,5.159719848094977,18.444079432949664,5.181646347045898,14.410627271289764
usp000fx79,2008-01-22 10:49:21.800000+00:00,5.5,6.983889120370371,4.886969761539138,5.240515579140089,4.9202961921691895,4.381526519197429
usp000fx81,2008-01-22 17:14:57.950000+00:00,4.6,7.419674768518519,5.113403976617545,5.819119756998445,4.924490928649902,4.312408213352477
usp000fy5k,2008-02-04 17:01:29.980000+00:00,5.7,23.11839502314815,4.886125809166751,7.831736826038302,4.810868263244629,9.004154434129529
usp000fyhw,2008-02-09 18:34:01.600000+00:00,4.9,7.737042129629629,4.944378443355239,9.98963371827913,4.942867755889893,9.947587329240747
usp000fykt,2008-02-10 12:22:02.650000+00:00,4.5,13.024315625000002,4.766956689299945,10.284321924235819,4.778809547424316,10.318689067637568
usp000fyuj,2008-02-13 19:58:46.130000+00:00,5.0,8.65283587962963,4.7430646567259585,9.487351547651464,4.822060585021973,6.537656232601071
usp000fyw4,2008-02-14 10:09:22.720000+00:00,6.2,3.345639814814815,5.334086557438461,8.94254141253441,5.2918219566345215,6.141556997902035
usp000fzau,2008-02-20 08:08:30.520000+00:00,5.1,3.145959722222222,5.277436051549457,11.153924153459887,5.217918872833252,7.091970613508237
usp000fzeu,2008-02-21 02:46:18.190000+00:00,4.2,5.229016666666666,4.8196491617740636,4.375338422914061,4.870942115783691,7.348337729111165
usp000fzx4,2008-02-25 08:36:33.030000+00:00,6.2,3.750626041666667,5.388486511911062,7.0714369735511635,5.454072952270508,6.33219816661381
usp000g03x,2008-02-27 06:54:20.610000+00:00,6.0,13.651258912037036,4.872259052973307,8.170011480589103,4.888458251953125,5.05495518138559
usp000g0jk,2008-03-03 09:31:02.500000+00:00,5.6,20.376754166666668,5.460565300274597,6.030400712578807,5.349937438964844,5.932956393388645
usp000g0k8,2008-03-03 13:49:40.420000+00:00,5.8,22.36934953703704,5.132226653259453,8.055487102468593,5.0475311279296875,9.224069561779903
usp000g0k9,2008-03-03 14:11:14.620000+00:00,5.7,22.534903935185184,5.1425319106437835,4.823641593608782,5.114798545837402,3.2807700624505767
usp000g1ad,2008-03-12 11:23:34.060000+00:00,5.5,8.818756712962962,5.3143211114682884,6.82713038810409,5.218212127685547,5.119033192732534
usp000g1dj,2008-03-13 13:28:44.850000+00:00,5.0,0.0698608796296296,4.675535944853601,14.281710775129739,4.707700729370117,12.603323403359015
usp000g1qt,2008-03-18 08:22:47.070000+00:00,5.0,16.526536574074076,4.992097088247501,8.78665734410334,5.1470208168029785,6.515815222445756
usp000g1v5,2008-03-20 14:10:40.400000+00:00,4.7,7.067693634259259,5.116898045285362,8.433715818987375,5.0332231521606445,4.388756259008233
usp000g1w2,2008-03-20 22:32:57.930000+00:00,5.2,2.5045136574074074,5.458922871069495,11.50395698914446,5.429753303527832,9.028347861941413
usp000g2n7,2008-03-29 17:30:50.150000+00:00,5.2,2.289447685185185,4.855608238454625,12.616909696714856,4.76467227935791,7.486981097927433
usp000g3eq,2008-04-09 12:46:12.720000+00:00,6.4,16.241220833333333,5.981098709946575,4.502606428158495,5.943051815032959,3.3047484504602074
usp000g3q9,2008-04-12 00:30:12.600000+00:00,5.1,2.776946412037037,5.2475599502964485,3.6004568320679606,5.267735004425049,4.388532711992961
usp000g3y3,2008-04-15 03:03:04.660000+00:00,4.4,0.2116648148148148,4.906312889655601,8.730058262902121,4.934710502624512,11.066119772601773
usp000g41s,2008-04-16 05:54:19.690000+00:00,4.4,6.3429125,5.105091617090646,2.54225369912384,5.045680046081543,1.7353266398577665
usp000g49j,2008-04-19 03:12:25.180000+00:00,4.9,1.1090225694444444,5.023049436246239,3.830976275411237,5.17849588394165,3.765200513843188
