mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time,dl_pred_mag,dl_pred_time,gnn_pred_mag,gnn_pred_time
usp000eus2,2006-10-09 10:01:47.400000+00:00,5.0,0.1072622685185185,5.444226810232509,3.6091805741470258,5.398796016107903,4.398107811047034,5.509348392486572,3.4637914320552543,5.267600059509277,3.65012001991272,5.704760074615479,4.115936279296875
usp000ev15,2006-10-12 18:05:56.570000+00:00,4.2,0.8775663194444444,5.048073544151836,3.4588557676057197,5.0508501897856055,4.200874106980037,4.936169147491455,2.8947361469601334,5.19616174697876,4.089713096618652,4.961421012878418,4.788926601409912
usp000evbu,2006-10-17 01:25:12.230000+00:00,6.6,18.675944097222224,5.191301260622918,3.310390990647679,5.159525876513618,4.153969537940331,5.164658069610596,2.9551186850310547,5.28227424621582,3.841341972351074,5.080864906311035,3.795762300491333
usp000evkn,2006-10-20 10:48:56.010000+00:00,6.0,3.503892476851852,5.0321239489640135,6.755878017292652,5.134058172773438,8.581841331564727,5.081701278686523,6.938932133895435,4.942348480224609,6.275061130523682,5.05007266998291,6.578050136566162
usp000evvx,2006-10-23 21:17:19.980000+00:00,5.6,2.468340509259259,4.810729059354157,5.18566930770575,4.776326291889703,4.9130050171029485,4.9114089012146,5.042554262511873,4.716732501983643,4.993541240692139,4.831484317779541,6.362966060638428
usp000evwc,2006-10-24 03:03:45.280000+00:00,4.5,2.565717361111111,5.007824436609763,5.456032913801662,5.2188892081778695,3.485878798903283,5.064557552337647,5.874600667434877,4.827538967132568,4.762454509735107,5.120522975921631,5.194306373596191
usp000exfn,2006-11-15 11:14:13.570000+00:00,6.4,19.33065138888889,5.792745950494114,3.453282460362355,6.197958769681578,3.524755505509547,6.168610572814941,3.2058722950268006,5.312727928161621,3.663254737854004,5.772673606872559,4.223481178283691
usp000exg0,2006-11-15 11:40:55.050000+00:00,6.4,19.31211574074074,5.507964152727761,3.1851089312220875,5.778913254822612,2.480522262767385,5.566265106201172,2.7156912492451037,5.2374773025512695,3.8216285705566406,5.758181095123291,4.27050256729126
usp000ey17,2006-11-17 18:03:12.260000+00:00,4.9,18.289075578703702,4.863809299714756,7.484710043032158,4.928851288618247,9.915623672205667,4.7834343910217285,8.830809383278455,4.851007461547852,5.1029438972473145,4.997870922088623,5.509554386138916
usp000ez3h,2006-11-29 01:32:17.920000+00:00,4.9,9.912710648148147,4.8062964898244225,5.028963340238299,4.768070762269764,3.817103099390273,4.779672145843506,4.456549786667488,4.782917499542236,5.778841972351074,4.928828716278076,6.468270778656006
usp000ez7y,2006-11-30 11:33:17.020000+00:00,5.8,14.054069907407406,4.815270947585281,9.617010648116244,4.951238545856343,15.143560213927373,4.962273120880127,11.742767256834597,4.616031646728516,5.489915370941162,4.845433712005615,7.009175777435303
usp000ez9y,2006-12-01 14:01:44.260000+00:00,4.6,9.726810648148149,4.844518976441913,7.752388722859658,4.757657291424716,11.012330394641843,4.69931173324585,9.097102165768067,4.999638080596924,4.793029308319092,4.866468906402588,6.8974432945251465
usp000ezf4,2006-12-03 20:52:15.910000+00:00,5.2,23.868040046296294,4.867824508296977,7.9345564016476775,4.86422365198144,8.342654044714749,4.788599014282227,9.064746550341129,4.885985374450684,5.946037769317627,4.983551502227783,6.524046421051025
usp000f0t4,2006-12-22 19:50:44.630000+00:00,4.8,23.009950347222222,4.9478182669659585,8.484514903974679,5.05494481008925,9.352875888580808,4.909060955047607,9.699607636444192,4.912834644317627,6.409498691558838,5.019576072692871,6.76019287109375
usp000f114,2006-12-26 12:26:21.140000+00:00,4.4,8.72167048611111,5.213371953152841,6.292079299337532,5.247256590121527,5.751964718228383,5.249429702758789,7.41611576120779,5.096701622009277,4.137726783752441,5.356013774871826,5.429679870605469
usp000f11t,2006-12-26 15:19:45.210000+00:00,4.9,14.73349375,4.952046829042426,7.262071746634378,4.862635261297153,8.717080145055403,4.879249572753906,7.651269059491567,4.971211910247803,6.503625869750977,5.110830307006836,6.716883182525635
usp000f1z8,2007-01-08 12:48:40.510000+00:00,4.9,0.6616186342592593,4.8920038026929165,7.594954294136956,4.742918248276138,10.069329086187432,4.817354679107666,8.22805954235616,4.935863494873047,6.406083106994629,5.044678688049316,6.592919826507568
usp000f1zv,2007-01-08 17:21:49.910000+00:00,5.2,19.72967662037037,4.818999595874358,9.78084571071918,4.748886825589745,13.560829390679862,4.737074375152588,10.34186663179373,4.860610485076904,8.682847023010254,4.937267303466797,8.724740982055664
usp000f2ab,2007-01-13 04:23:21.160000+00:00,5.2,1.223949074074074,5.5423993135751735,5.472906173305617,5.88280886516095,4.188370272737348,5.608570575714111,6.629743182878485,5.286994457244873,3.6576027870178223,5.701279163360596,3.835967779159546
usp000f2et,2007-01-13 17:37:06.310000+00:00,5.1,0.0755236111111111,5.30166722288636,3.952142098933214,5.277322609466615,3.1039631301382267,5.161881923675537,3.983374315369984,5.253086566925049,3.8205740451812735,5.6790971755981445,4.222408294677734
usp000f31t,2007-01-20 06:21:04.560000+00:00,5.6,0.6842721064814815,5.005879217316961,8.214472926107218,5.051454672633405,8.736681302539692,5.137058734893799,9.183430300229334,4.874902725219727,6.417019367218018,4.9896650314331055,7.177134037017822
usp000f34b,2007-01-21 11:27:45.060000+00:00,5.8,4.028708796296296,5.5517246034422865,3.3842300679055004,5.684845032525856,4.08173133061325,5.782944202423096,3.0523883222730888,5.189939498901367,3.83982253074646,5.749799728393555,3.9400715827941895
usp000f3jg,2007-01-25 10:59:17.650000+00:00,4.8,6.275007291666666,4.694303509628711,8.630680527197686,4.56127966970154,9.74646707875746,4.535148620605469,9.49475758109941,4.785037994384766,6.973537445068359,4.9021430015563965,7.714807510375977
usp000f3xh,2007-01-30 04:54:50.570000+00:00,4.6,2.970466666666667,4.947845508203347,5.032003909286694,4.977187646308208,9.098684688596505,5.02421236038208,5.273012007496531,4.8381524085998535,4.544151306152344,5.003421783447266,4.206197261810303
usp000f3zy,2007-01-31 03:15:52.290000+00:00,5.1,15.581709143518518,5.145796142393883,9.985301485528339,5.2775532071336775,11.133619537324432,5.364279747009277,11.906941216293928,4.937691688537598,6.884463787078857,5.06147575378418,6.904198169708252
usp000f4qy,2007-02-12 12:45:31.700000+00:00,5.4,3.9357846064814814,5.053110258666101,9.244444506321896,5.107198735801903,9.418228880122976,5.021944046020508,11.399230221648075,5.008772373199463,5.141917705535889,5.164596557617188,7.330359935760498
usp000f500,2007-02-17 00:02:56.760000+00:00,5.5,26.05726099537037,5.05736295398878,9.66771269842672,5.051977132493171,16.27783881469733,5.163599491119385,11.846700347592508,4.9214372634887695,5.449245929718018,5.13213586807251,6.811098098754883
usp000f57a,2007-02-20 08:04:25.280000+00:00,5.4,19.72901747685185,5.280993074447943,4.619219043109993,5.382610353090977,6.123157672843566,5.339324951171875,5.015111023185907,5.227106094360352,3.802612781524658,5.210839748382568,4.158416271209717
usp000f5x2,2007-03-01 23:11:52.070000+00:00,4.6,12.93553761574074,4.647930888156831,4.994671567279826,4.549915941396853,5.177873149588544,4.723931312561035,4.455182016719105,4.57291316986084,5.45203971862793,4.719753265380859,6.670621395111084
usp000f6w4,2007-03-17 17:42:26.290000+00:00,5.5,5.964314004629629,5.213326230543252,7.016713744596378,5.290048484151532,9.808740947772105,5.175178050994873,8.222617998906564,5.187617301940918,4.449855327606201,5.285653591156006,6.083381175994873
usp000f7b4,2007-03-25 00:40:01.610000+00:00,6.5,7.432268634259259,5.331828992059354,4.814154928255096,5.379007634938783,3.636954182642169,5.417450904846191,5.003084390433076,5.197555541992188,4.2000603675842285,5.407193183898926,5.396245956420898
usp000f7b5,2007-03-25 00:41:57.820000+00:00,4.6,0.1413629629629629,5.050734850432725,4.6246956137855895,5.045875760136807,3.695157289589881,5.026479244232178,4.830187293559803,5.082322597503662,4.27265739440918,5.036614894866943,4.514909744262695
usp000f7zp,2007-03-31 12:49:03.710000+00:00,5.9,2.711998958333333,4.859787442171185,8.459338558582026,4.886789615647731,12.397245900597603,4.854032516479492,9.252436285105397,4.8443522453308105,6.780623435974121,4.883526802062988,7.474748134613037
usp000f83m,2007-04-01 20:39:58.710000+00:00,5.5,24.29483692129629,5.672540625257717,4.632868853867582,6.047774542730936,4.699238176145161,5.89946174621582,5.05926301307243,5.336704730987549,3.720182418823242,5.665427684783936,4.467323780059815
usp000f83n,2007-04-01 20:46:19.350000+00:00,4.4,0.381525,5.189786814112372,4.054781543729454,5.172611939070183,4.202859677443772,5.23876953125,4.000160489423989,5.09666919708252,3.967663049697876,5.294949054718018,4.491963863372803
usp000f83w,2007-04-01 21:11:33.150000+00:00,5.9,1.9005150462962963,5.813863200612186,3.9039369448341805,6.244255379399642,3.3159715985539964,6.194151878356934,4.095224692293705,5.340343475341797,3.4919350147247314,5.755651473999023,3.938163280487061
usp000f8r5,2007-04-05 03:56:50.480000+00:00,5.4,0.6952680555555556,5.217765871172502,3.0926167605704293,5.198898999934019,4.713001633600271,5.199645042419434,2.590540217261025,5.214992046356201,3.793445348739624,5.270119667053223,3.814473390579224
usp000f8z7,2007-04-07 09:51:51.620000+00:00,4.8,19.313213773148146,4.829383310768132,6.894291883857365,4.719812587674502,7.160465030075627,4.7327880859375,6.994381063493235,4.891683578491211,6.576451301574707,4.960287570953369,7.038138389587402
usp000f9kc,2007-04-13 05:42:23.030000+00:00,5.1,12.343205671296296,4.807042001499263,4.58986863127998,4.712694198005133,4.18494479472071,4.746112823486328,4.521832810166129,4.9781012535095215,4.641590118408203,4.642910480499268,4.885471820831299
usp000f9va,2007-04-16 13:20:38.230000+00:00,4.2,10.61842986111111,4.936879758235101,6.523363855778091,4.97395546731257,6.698889659591956,4.969101905822754,6.441446828782465,4.886743545532227,6.430947780609131,4.951570987701416,7.10392951965332
usp000fa44,2007-04-20 01:45:56.110000+00:00,4.4,5.625535416666667,5.044039970139047,4.444021150968749,5.097267116932241,4.241580635597052,4.994461536407471,4.249596149551344,4.999578952789307,4.235016345977783,5.191125392913818,5.9027299880981445
usp000fak4,2007-04-25 13:34:14.230000+00:00,4.3,26.55393796296297,4.969330713190099,9.027784196238985,5.007806395801081,11.590916493069948,4.98219108581543,10.395662314578283,4.9055657386779785,6.799304008483887,5.0469183921813965,6.589578628540039
usp000fat8,2007-04-28 14:02:37.910000+00:00,5.0,3.165834837962963,4.787669584423356,5.54474628686384,4.634785192460257,7.744018719379104,4.710172653198242,4.887781332398582,4.840613842010498,6.282983779907227,4.930087089538574,6.863511085510254
usp000fb9k,2007-05-05 08:51:39.090000+00:00,4.7,18.20265625,5.060637746157494,5.193028437929524,5.002404096244491,5.692170813165713,4.962080955505371,5.748803143944212,5.191207885742188,4.026766300201416,5.024482727050781,4.857865810394287
usp000fbf8,2007-05-07 11:15:16.230000+00:00,5.4,6.231175578703703,4.898973144324915,9.306662722327085,4.915157666076366,14.478334140281008,4.900882720947266,10.873108652015144,4.871219635009766,6.332485675811768,4.9400835037231445,7.056538105010986
usp000fc2v,2007-05-16 08:56:14.120000+00:00,4.6,19.35064212962963,4.768454555636433,6.668900656244979,4.805959416477113,8.64079204772594,4.847103595733643,7.617411520128266,4.602258205413818,5.206891536712647,4.927284717559815,4.765384197235107
usp000fc64,2007-05-17 19:29:10.250000+00:00,4.6,22.122068981481483,4.929559953574414,12.49061978325624,4.899070405000402,14.853905103129703,4.907265186309815,15.790674943763904,4.906647682189941,7.167627334594727,5.03782320022583,7.129613399505615
usp000fcze,2007-05-29 09:36:05.600000+00:00,4.7,0.517575462962963,4.876837288537091,4.983326359918364,4.7140401734119175,4.336047582393882,4.84188175201416,5.073707107834234,4.9340105056762695,4.500354290008545,4.937049388885498,5.685741901397705
usp000fdyv,2007-06-13 19:29:40.180000+00:00,4.2,1.3851436342592591,4.898490189533059,4.7938241044443135,4.954224260487693,4.372728790132107,4.824578762054443,5.152169394278478,4.929073810577393,4.280388355255127,4.939777374267578,4.1847243309021
usp000fexm,2007-06-26 22:23:03.040000+00:00,4.7,0.4642583333333333,4.701678108777128,5.229535920757238,4.704935825579053,5.148405440235175,4.698624134063721,5.0165926456227945,4.627453804016113,5.284099578857422,4.853723526000977,6.1895527839660645
usp000fg7x,2007-07-15 13:08:01.680000+00:00,4.7,1.536221875,4.826716038397114,7.55367290039279,4.663290235823733,9.047506032680502,4.748289108276367,9.106760202229484,4.865305423736572,4.479576587677002,5.006627559661865,6.199806213378906
usp000fg9t,2007-07-16 01:13:22.370000+00:00,4.9,5.86024837962963,4.980877939963248,7.113381154922354,5.0368317506703,5.562924498792408,4.927158355712891,8.776514634321448,5.006296157836914,4.4605488777160645,4.994209289550781,4.803926467895508
usp000fgeg,2007-07-17 09:39:27.810000+00:00,4.9,7.623786226851852,4.980880088330946,5.698277513348022,5.001305099341949,5.89412884788043,4.916717529296875,6.470737474474134,4.970612049102783,4.442718982696533,5.10899543762207,4.523712635040283
usp000fh38,2007-07-25 23:37:31.520000+00:00,4.9,18.83431458333333,5.001140712067506,7.059494390703574,5.069349871451828,6.659388426471783,5.031001567840576,7.369686130925606,4.925461292266846,6.616875171661377,5.050622940063477,6.534228324890137
usp000fh3s,2007-07-26 05:40:16.100000+00:00,5.6,4.515091435185186,5.314039735182784,2.7291773460645152,5.310525173815277,2.761367526917117,5.304027557373047,1.771946351542239,5.196388244628906,4.1501970291137695,5.5705976486206055,4.43109130859375
usp000fh76,2007-07-27 14:46:26.880000+00:00,4.9,14.215588310185186,4.916283686897617,8.561976753747441,4.865050341863279,11.952147095512856,4.910128593444824,9.528096460789024,4.875400543212891,6.67313289642334,5.043831825256348,7.25884485244751
usp000fhjf,2007-07-31 22:55:31.120000+00:00,5.7,16.570550231481484,4.837965295665962,9.50859421319709,4.704777223811405,11.59358498359166,4.756381511688232,11.12189686511717,4.898063659667969,6.782847881317139,4.960663318634033,7.0003662109375
usp000fhn0,2007-08-02 02:37:42.380000+00:00,5.5,9.06657488425926,5.185887203919758,4.315270422498997,5.238134548961032,4.188884222201157,5.1954851150512695,4.446955322104665,5.124016761779785,3.902089834213257,5.256667137145996,4.573134899139404
usp000fhn5,2007-08-02 03:21:42.820000+00:00,5.1,5.423411342592592,5.037407137111952,8.035730548434465,4.97363492810172,11.465846841059374,5.143591403961182,10.236814688382156,4.951807022094727,4.3892927169799805,5.050551891326904,4.359239101409912
usp000fhxg,2007-08-05 09:28:39.830000+00:00,4.4,6.289897569444444,4.851179577133905,9.000819750011129,4.67640222130428,11.813465686348156,4.74721622467041,10.189225702726212,4.9082136154174805,7.045807838439941,5.050004959106445,6.82587480545044
usp000fjsq,2007-08-15 20:22:11.120000+00:00,4.5,9.047124768518518,4.771939601378106,4.6910106592727825,4.685511743661955,3.6212090503186825,4.669606685638428,4.676065325792118,4.76955509185791,4.821442127227783,5.027622699737549,4.661436080932617
usp000fjta,2007-08-15 23:40:57.890000+00:00,5.8,0.0706064814814814,5.767897296057389,3.6874891909064758,6.177466353660207,4.432914735631655,6.013198375701904,3.669037375143933,5.39195442199707,3.589765787124634,5.783390522003174,3.867244720458984
usp000fjva,2007-08-16 05:16:56.150000+00:00,5.6,0.621391550925926,5.691084620135543,4.943062508833197,6.005020989125939,6.5446567607060775,5.878742218017578,5.740257315813693,5.384583473205566,3.4591031074523926,5.740331649780273,3.9054014682769775
usp000fjw7,2007-08-16 08:39:28.440000+00:00,4.5,17.227158796296298,5.055340374784731,3.7780453680725357,5.15391905172884,3.630580181713445,4.978990077972412,3.467181293137264,5.069665908813477,4.023687362670898,5.10518741607666,4.824718952178955
usp000fjzv,2007-08-17 03:04:03.090000+00:00,4.6,0.7421554398148148,4.861717717718098,6.293582881204857,4.853104413143573,8.31738459723709,4.69195556640625,7.103896531762467,4.969211578369141,4.569920539855957,4.97313404083252,5.639316082000732
usp000fk9n,2007-08-20 13:46:17.410000+00:00,4.6,9.029020717592593,4.994902604274006,4.5726619852363735,4.846772139702001,5.541583982210465,4.984215259552002,4.792709484921469,4.959143161773682,4.300500392913818,5.185362339019775,3.900620937347412
usp000fm5s,2007-09-01 19:14:22.640000+00:00,5.4,0.3286420138888888,4.873365295785373,4.3433033244058885,4.6886757087186455,4.168320889969216,4.839163303375244,4.545388494780575,4.969199180603027,4.109155654907227,4.869427680969238,3.869361162185669
usp000fm6b,2007-09-02 01:05:18.150000+00:00,5.6,19.45125127314815,5.698736241036803,4.58075955562544,5.968917470625289,4.508026995766286,5.89465856552124,5.0584497348423785,5.372673034667969,3.770061492919922,5.800666332244873,3.9609432220458975
usp000fmjx,2007-09-06 17:51:26.190000+00:00,4.2,12.52474027777778,5.10840280932848,6.128978369428339,5.252636465981954,4.615252749687759,5.245416164398193,6.313721875121686,4.893104076385498,5.533159255981445,5.184041500091553,6.748489856719971
