mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time,dl_pred_mag,dl_pred_time,gnn_pred_mag,gnn_pred_time
usp000ddgf,2005-01-16 20:17:52.760000+00:00,4.8,0.4295210648148148,5.428026759870594,6.207922223587289,5.280272471947499,8.77544856770886,5.414336204528809,6.791763446233113,5.345386028289795,3.5591092109680176,5.720661640167236,4.218064308166504
usp000ddpx,2005-01-18 14:09:06.220000+00:00,4.7,6.2362246527777785,4.979021545010006,10.373716161469991,4.985290662873654,13.891117906033116,4.971221923828125,13.80165654639915,4.918447017669678,7.1149983406066895,5.087275505065918,7.143091201782227
usp000ddrk,2005-01-19 06:11:36.400000+00:00,4.4,6.7428003472222215,5.45915010047254,5.466409507090899,5.512172305600344,6.987491191044144,5.612286567687988,4.405939902998066,5.300078868865967,3.6715433597564697,5.4674601554870605,4.595230579376221
usp000de4m,2005-01-23 20:10:12.150000+00:00,4.7,21.069684375,5.003208768094025,6.01687446083967,5.021701797977868,7.178859362303056,4.994247913360596,6.515901234617255,5.024582862854004,4.667248725891113,4.962774276733398,5.322033405303955
usp000defg,2005-01-26 22:00:42.570000+00:00,6.0,6.251750810185185,4.8944912086106624,8.920000641439971,4.899123740514826,11.48912895242087,4.748773574829102,8.139251918086837,4.924536228179932,6.508899688720703,5.04325008392334,6.602494716644287
usp000deyj,2005-01-28 15:46:45.270000+00:00,5.5,17.205698726851853,5.127626538352832,5.039795369420908,5.156921678542344,5.654671429168975,5.162919998168945,3.5657501223726937,5.157689571380615,4.127500534057617,5.0007429122924805,4.942286014556885
usp000dfsp,2005-02-09 13:27:25.340000+00:00,5.7,4.669476157407408,4.765926628966438,7.63039671890421,4.475952259143784,11.22471314653099,4.577656269073486,8.763824119927891,5.047765731811523,4.219659805297852,4.8113555908203125,4.43925666809082
usp000dfvh,2005-02-10 16:53:19.990000+00:00,4.9,4.019477662037037,5.019049208512926,5.089369701102063,5.140115753097799,5.490863231227393,5.186596393585205,6.215209027618345,4.821372985839844,4.768558502197266,5.01157283782959,4.650853633880615
usp000dgfv,2005-02-19 00:04:43.590000+00:00,4.9,3.135972337962963,4.908550005151166,7.409141337279195,5.041350736625397,9.825296117621402,5.061451435089111,7.160678588068674,4.673240661621094,5.205109596252441,4.9749932289123535,5.143028736114502
usp000dgpx,2005-02-22 02:25:22.920000+00:00,4.6,5.933818865740741,4.842907946173411,5.434304165595369,4.7964582049408495,6.235606401648779,4.80511474609375,4.517422297536992,4.812845706939697,4.6710524559021,4.988729000091553,4.726806163787842
usp000dgt7,2005-02-23 11:33:52.900000+00:00,4.4,22.655472106481483,4.791029311574007,5.27322594576607,4.728672988748683,5.074508665616518,4.886975765228272,4.798403060709372,4.742570400238037,4.81376838684082,4.795205116271973,6.333323955535889
usp000dh0k,2005-02-26 12:56:52.620000+00:00,4.9,13.882130787037038,5.066948259030886,6.881357509187962,4.994655013940438,10.008819513627444,5.059810638427734,4.733755879732405,5.138953685760498,3.9074723720550537,5.019595623016357,4.113101959228516
usp000dhmv,2005-03-06 04:39:59.430000+00:00,4.0,11.48504837962963,4.824736881891497,4.811598968518274,4.724871956858411,5.216985027021204,4.780685901641846,5.497583880018864,4.832679748535156,4.443417549133301,4.9627838134765625,4.42918586730957
usp000dhn1,2005-03-06 05:21:43.430000+00:00,5.5,0.7963302083333332,4.834458869520935,4.103398253019967,4.773331819994095,3.858646525062452,4.831260681152344,3.89741700302839,4.843298435211182,4.279302597045898,4.878923416137695,4.3975324630737305
usp000djjp,2005-03-19 15:02:42.670000+00:00,4.9,6.646412037037037,5.108922023895302,9.168397814685393,5.155332671949812,14.114023738963509,5.165344715118408,8.474012849639578,5.062342643737793,4.234560489654541,5.06734561920166,5.10590124130249
usp000djku,2005-03-20 01:53:41.830000+00:00,4.7,18.403466782407406,4.680711207860354,5.029130861806772,4.645191062786201,5.05264497309903,4.708974361419678,4.966715386437056,4.731637954711914,4.735053539276123,4.586535453796387,5.378841876983643
official20050328160936530_30,2005-03-28 16:09:36.530000+00:00,6.4,16.019761226851852,5.812811915673565,4.559037097625751,6.027916946884389,5.548774458328922,6.192318439483643,3.7923768343128943,5.399172782897949,3.461821317672729,5.791094779968262,3.895813465118408
usp000dk9n,2005-03-28 18:30:44.560000+00:00,6.0,2.2698710648148146,5.6065414359238375,4.093236845934237,5.867223754010062,4.495123215441582,5.657505512237549,3.369100016959456,5.335888385772705,3.5759847164154053,5.760687828063965,3.9217376708984375
usp000dkp7,2005-03-30 16:19:41.100000+00:00,5.4,7.755739814814815,5.130423469569943,4.776811531864795,4.900649282814517,6.087917295767188,4.915403366088867,3.98176109732806,5.268729209899902,3.6915030479431152,5.403128623962402,3.3961832523345947
usp000dkr3,2005-03-31 01:46:17.760000+00:00,4.1,14.915033912037035,4.879309395421323,6.279259306109955,4.831937676606223,7.1004413687458685,4.829903602600098,5.4901491438661765,4.87921953201294,5.110793590545654,4.991264820098877,6.080951690673828
usp000dm0e,2005-04-02 12:52:36.590000+00:00,4.4,25.509217824074074,4.807533132731901,7.85007626507272,4.721695328752123,8.942448774426962,4.761710643768311,9.131950587837943,4.827528476715088,6.570920467376709,4.914946556091309,7.211021423339844
usp000dmka,2005-04-08 05:48:37.880000+00:00,5.6,14.60396712962963,5.096922247386787,4.03664731894981,4.90567786150957,4.638136365245018,4.717962741851807,3.784918093230708,5.305235385894775,3.6833865642547607,5.44545316696167,3.206026792526245
usp000dmmg,2005-04-08 11:38:17.470000+00:00,5.0,9.67301539351852,4.848994282486263,6.851415345577067,4.883726272330367,8.239085569786665,4.908276081085205,8.077753583795127,4.76358699798584,4.976494312286377,4.8799333572387695,6.380481719970703
usp000dmtx,2005-04-10 10:29:11.280000+00:00,5.7,1.0421443287037038,5.438038130147616,4.764735907502632,5.389967602399542,5.704594947786093,5.396300315856934,2.8922177308970567,5.3171210289001465,3.7774391174316406,5.745293617248535,4.060448169708252
usp000dn1w,2005-04-11 12:20:05.960000+00:00,4.5,15.866829629629631,4.823162548305447,5.654965052946274,4.731518174552558,5.517016302264119,4.831461429595947,3.0747104941281544,4.827615737915039,5.389801979064941,4.886453628540039,6.317530155181885
usp000dn2k,2005-04-11 17:08:53.940000+00:00,5.4,3.7864791666666666,4.872330827686008,8.014652098817027,4.8414512738740845,10.059806325374373,4.769860744476318,11.153439764767391,4.8749189376831055,5.831601142883301,5.039180755615234,6.529385089874268
usp000dpzp,2005-05-05 19:12:21.410000+00:00,4.8,21.984713425925925,5.010795881055232,5.384850863838228,5.161437838731185,6.34196601192163,5.196572303771973,6.113415360688236,4.822118282318115,4.558901309967041,4.935883045196533,4.422894477844238
usp000dqs0,2005-05-14 05:05:18.480000+00:00,4.8,1.055805439814815,5.135104398704144,3.4538772021784725,5.139853689276356,2.7530236863126243,4.997406959533691,2.997993034458512,5.2225661277771,4.061878681182861,5.17492151260376,4.153919219970703
usp000dqxx,2005-05-16 03:54:14.620000+00:00,5.2,13.55353726851852,5.2894813045365625,7.312387619621947,5.5112224069475095,9.216580233241524,5.547502517700195,6.884661054058016,5.015141010284424,4.876838684082031,5.19506311416626,6.4789886474609375
usp000dr3h,2005-05-18 10:27:06.410000+00:00,5.4,3.2115630787037035,4.86410883499973,11.127794447005945,4.70159549590575,15.80639366321505,4.755056381225586,10.851939235550557,4.909268856048584,6.718193054199219,5.086272239685059,6.933034420013428
usp000dr3m,2005-05-18 11:37:41.740000+00:00,5.7,4.93802199074074,5.083567882682885,6.0538907548904755,4.970717568673504,6.469627960920404,5.27583646774292,9.499217351155004,5.030104160308838,4.999639511108398,5.006845474243164,6.584443092346191
usp000dr4t,2005-05-19 01:54:52.850000+00:00,6.1,17.189792476851853,5.2349384787302595,4.978126625300282,5.318904136409022,6.74200360824837,5.175266265869141,4.251274189169984,5.267650127410889,3.6242034435272217,5.187300682067871,2.975926637649536
usp000dr94,2005-05-21 05:11:35.390000+00:00,5.0,5.528267592592592,4.765658739118761,7.0109009083343565,4.620110660289094,7.950037759259553,4.608529090881348,5.957656451863461,4.871985912322998,5.581161975860596,4.935877323150635,6.9115190505981445
usp000ds6y,2005-06-04 14:50:46.650000+00:00,4.8,3.271035416666667,4.919689320397673,6.344804561536719,4.988465938702213,7.770507410998995,4.896339416503906,6.996811594337176,5.021034717559815,4.697601795196533,4.718193054199219,5.480365753173828
usp000dszm,2005-06-14 17:10:12.280000+00:00,4.6,3.657266550925926,5.144969529001001,5.537597856617323,5.018981980439045,6.5525799793012265,5.136063098907471,7.83132368127264,5.101567268371582,4.327911376953125,5.344611167907715,4.972663879394531
usp000dt25,2005-06-15 02:50:54.190000+00:00,4.3,5.640962847222222,5.196491180626777,6.245921183299124,5.276135318633729,8.300476850468044,5.309420108795166,3.596497780811436,5.08845329284668,4.093954086303711,5.1503753662109375,4.697754859924316
usp000du0j,2005-06-27 11:35:45.600000+00:00,4.1,3.734122685185185,4.9463419061982705,8.20907179225999,4.991154462145473,9.919882821323103,5.003210067749023,9.48856909920802,4.8592143058776855,6.601541519165039,4.974512100219727,6.668479919433594
usp000dubj,2005-07-02 02:16:43.700000+00:00,4.1,25.06226782407408,5.041971898307675,6.741270247314205,5.016929813172382,8.093479654883822,4.941140651702881,6.577871193790134,5.056239604949951,4.809915542602539,5.181418418884277,6.424660682678223
usp000dujc,2005-07-05 01:52:02.950000+00:00,5.6,3.530631828703704,4.825216102750926,6.010789394583391,4.696152846856405,6.563077668775467,4.79584264755249,8.081719456807846,4.898694515228272,4.928713798522949,4.8575825691223145,6.281354427337647
usp000dv11,2005-07-11 23:06:01.740000+00:00,5.0,15.42851898148148,5.176477646054032,7.342658638646476,5.295142407887525,10.515104879294569,5.3042893409729,8.490679223127156,5.085590362548828,4.374070644378662,5.045251369476318,4.469032287597656
usp000dvr2,2005-07-23 08:51:43.570000+00:00,5.2,22.033779166666665,4.949722946216331,8.02660386711337,4.655534998849945,10.66449166648044,4.783864974975586,7.369308992063269,5.136971473693848,4.645441055297852,5.128370761871338,6.8818888664245605
usp000dvtc,2005-07-24 15:42:06.210000+00:00,5.3,1.864529282407408,5.4786978640214565,5.501018935063571,5.435451250416239,7.399511567459939,5.517922878265381,4.0782791929239774,5.314750671386719,3.7099008560180655,5.741415023803711,3.8012869358062735
usp000dwju,2005-08-03 11:03:15.130000+00:00,4.6,0.2079984953703703,4.949886837980728,5.017648630160628,4.756052022629202,5.695939918397487,4.862964153289795,4.654700813867969,5.077812194824219,4.3618364334106445,5.028556823730469,4.432029724121094
usp000dx4p,2005-08-11 09:08:46.810000+00:00,5.2,9.682079513888889,4.712854409502899,6.513118815097361,4.564817297717792,7.850664744098049,4.626927852630615,5.368250573850613,4.799252033233643,4.946322917938232,4.819509029388428,5.731376647949219
usp000dxe2,2005-08-16 02:46:28.400000+00:00,6.1,5.311803125,5.068993918714741,6.148451743195137,5.218194947296925,6.022250463709401,5.205341815948486,5.150413162194287,4.818949222564697,5.766833782196045,5.168901920318604,6.944188117980957
usp000dyc1,2005-08-30 18:10:45.460000+00:00,4.7,9.054036689814817,5.104156054830091,11.428881158363238,5.187480552193948,18.563907284561576,5.146403789520264,12.756906972392583,5.080952167510986,4.528409481048584,5.009463787078857,5.271285533905029
usp000e07f,2005-09-25 12:55:46.600000+00:00,4.4,16.814564699074072,5.200118608402313,6.097532442787082,5.111716746881614,8.112265266434168,5.256280422210693,5.656722592543882,5.218865394592285,4.2241621017456055,5.16918420791626,4.25634765625
usp000e0h0,2005-09-29 15:50:24.030000+00:00,5.8,0.3398166666666666,5.631266055817531,4.757494984793944,5.838507205883255,5.825944197526165,5.733209609985352,7.141982812330875,5.359094619750977,3.588596105575561,5.764719486236572,4.020286083221436
usp000e12e,2005-10-08 03:50:40.800000+00:00,5.6,7.946383217592593,5.576551024195973,5.0022454130989775,5.742552104246967,6.206389966181267,5.853174209594727,3.298251544822296,5.1686110496521,3.816343545913696,5.733375549316406,3.992159843444824
usp000e1we,2005-10-15 10:06:17.010000+00:00,5.1,5.432875925925925,5.099314826603635,7.871370404237203,5.29736764494966,9.105193660643556,5.213853359222412,7.941862700001523,4.9099531173706055,6.639648914337158,5.08262825012207,6.859012603759766
usp000e287,2005-10-19 11:44:42.790000+00:00,5.5,0.0611693287037037,5.0208547334532065,7.807712750583553,4.988645357478615,8.591467947077552,5.115849494934082,8.654251201825746,4.917983531951904,7.041832447052002,5.091731548309326,7.142083644866943
usp000e329,2005-10-29 04:05:56.040000+00:00,4.8,10.26054699074074,4.756870212146021,5.082698578110693,4.765738802863363,5.609801817419129,4.742077350616455,4.378722489756415,4.771544456481934,4.562540531158447,4.744652271270752,4.641961574554443
usp000e462,2005-11-14 21:38:51.420000+00:00,4.9,7.117656712962964,4.879675966627522,4.182181006894041,4.9985889667003445,3.8555007209080983,4.975046157836914,3.478735057940654,4.801036357879639,4.430048942565918,4.772823333740234,4.556936264038086
usp000e4gh,2005-11-19 14:10:13.030000+00:00,4.9,6.792965856481482,4.92562350513835,5.678633054589943,4.721005453130669,6.876945999959517,4.818124771118164,6.118671417811811,5.086596012115479,4.387067794799805,4.986624717712402,4.825357437133789
usp000e4j8,2005-11-20 12:53:02.950000+00:00,4.8,1.3089913194444445,4.949784114456702,5.8975583029248835,4.644528800119563,7.605204453165854,4.7908453941345215,6.5147329867395865,5.303601741790772,3.791417121887207,4.845538139343262,5.043795585632324
usp000e4qd,2005-11-22 15:11:31.580000+00:00,4.5,17.763943981481482,4.827949549945978,7.23197103447135,4.698369541614076,8.34613797951108,4.740609169006348,9.645566746114078,4.886610507965088,5.86784029006958,4.9671244621276855,6.6612396240234375
usp000e53h,2005-11-28 16:41:28.140000+00:00,4.4,3.119929166666666,4.867126995556418,7.8059966368090725,4.709022397425792,8.478039223827341,4.839284896850586,9.034539927995626,4.854435920715332,6.907289028167725,5.069974899291992,7.565232276916504
usp000e5c8,2005-12-02 13:13:09.520000+00:00,6.0,11.221607638888887,5.41499204021377,7.147888918564962,5.619123636665311,9.343868674185224,5.539328575134277,10.217908372637972,5.268734931945801,4.230772018432617,5.305839538574219,6.33454704284668
usp000e5jx,2005-12-05 12:19:56.620000+00:00,5.5,1.4655938657407408,4.948248050989309,5.003982280995244,4.855652747229287,6.003713705692427,4.971285820007324,5.657496342100821,5.034723281860352,3.9521853923797607,4.852323055267334,4.257018566131592
usp000e5rc,2005-12-07 23:32:51.550000+00:00,5.3,0.870707175925926,5.139746087458098,6.785364585305369,5.208406519373059,9.421659738622433,5.163962841033936,6.747137849001141,5.090953826904297,4.325028896331787,5.126995086669922,4.388451099395752
usp000e6fw,2005-12-20 05:51:12.560000+00:00,5.1,3.367211458333333,4.874821688395857,7.734645671647592,4.803536556728012,10.034149606612417,4.7459001541137695,8.62404661235783,4.980673789978027,4.883663654327393,4.939519882202148,6.605248928070068
usp000e6ht,2005-12-21 07:09:05.170000+00:00,4.7,3.644115046296296,4.909995063927979,8.961656055823179,4.603354740955268,12.689987560889811,4.749643802642822,10.40728586379714,5.070438861846924,4.864092350006104,5.13770866394043,6.414701461791992
usp000e786,2005-12-30 18:26:43.900000+00:00,6.1,3.384197337962964,4.988657037683943,9.844840505713373,5.0906318131896,12.932522293168118,5.034573078155518,9.251192175609075,4.8905792236328125,6.88978910446167,4.999329566955566,7.137695789337158
usp000e7jp,2006-01-04 08:32:32.400000+00:00,4.0,1.16010625,4.8559094085399455,6.162749894354786,4.787186855576735,8.321814881211449,4.911391735076904,4.649699235769853,4.771227836608887,4.439480304718018,4.984043121337891,3.801975727081299
usp000e7u3,2006-01-08 11:34:55.640000+00:00,4.2,11.237906944444443,4.877990213599453,10.021012098227574,4.681487169346597,14.648448292237672,4.65695858001709,15.546261938409383,4.954793453216553,5.307117938995361,5.233721733093262,6.352825164794922
usp000e8qf,2006-01-23 06:02:58.140000+00:00,5.9,23.41014386574074,5.098328702914637,6.897614110846936,5.121681520607303,8.689837920457991,5.003845691680908,6.343556704224992,5.215559005737305,4.369614124298096,5.010295867919922,6.434580326080322
usp000e8rg,2006-01-23 20:50:44.980000+00:00,5.2,2.8739488425925925,4.927775771595668,5.981192310520941,4.945825881304734,6.481009698305141,4.921775817871094,7.3804687093514385,4.828345775604248,5.045274257659912,5.088961601257324,6.166933536529541
usp000e9dn,2006-02-03 20:34:10.980000+00:00,4.9,23.063841435185186,4.735156541743138,9.56412985387708,4.863904984340949,12.709059587436943,4.942934513092041,11.130801597333488,4.464599609375,6.218251705169678,4.7883405685424805,7.265026092529297
usp000ea2a,2006-02-14 15:27:23.340000+00:00,4.0,22.660953703703704,4.913119280255876,9.682334368172915,4.930860267287281,13.256132826092406,4.859294891357422,10.396996409033587,4.8752522468566895,5.969936847686768,5.036880493164063,6.9473161697387695
