mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp000geas,2008-08-10 08:20:33.420000+00:00,0.0,0.0,1.3812122271301346,0.3495682201771606,1.931449398565689,0.8405390249978213,0.8309750556945801,0.2268255189719954
usp000gef7,2008-08-11 23:38:38.310000+00:00,0.0,0.0,0.1296995117219751,0.06563968570065848,0.1940536690657268,0.0,0.0653453543782234,0.0820496071258231
usp000geqv,2008-08-15 10:25:16.530000+00:00,0.0,0.0,0.2738781231969962,0.20331076402627463,0.5477562463939925,0.7695067553192171,0.0,0.061761766203039
usp000gf11,2008-08-19 16:30:13.210000+00:00,0.0,0.0,0.27454939962092834,0.08221107385354552,0.2010971999300281,0.2474944477369272,0.3480015993118286,0.0408902303827001
usp000gf5p,2008-08-21 12:24:30.930000+00:00,0.0,0.0,0.5600063621565217,0.1924504387412008,0.6288044690220583,0.2575086942018639,0.4912082552909851,0.176185874876035
usp000gf7u,2008-08-22 07:47:39.580000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000gfga,2008-08-25 13:21:58.820000+00:00,0.0,0.0,0.9784383654511395,0.6472891387165235,1.4070570230317956,1.2245367555616955,0.5498197078704834,0.5029772345052305
usp000gfng,2008-08-27 01:35:32.150000+00:00,0.0,0.0,0.06112416113967185,0.03362433360476142,0.1222483222793437,0.0188773538805335,0.0,0.0373110785358184
usp000gfuy,2008-08-28 15:22:23.200000+00:00,0.0,0.0,0.0,0.04383472958299934,0.0,0.2191736479149967,0.0,0.0
usp000gg00,2008-08-30 08:30:53.010000+00:00,0.0,0.0,0.2546392799245806,0.027235950253719762,0.152605855629343,0.01759842555935,0.3566727042198181,0.0296453314273122
usp000ggmp,2008-09-08 03:03:15.930000+00:00,0.0,0.0,0.5560901975716467,0.258294896238661,0.488018794076704,0.3227510341809289,0.6241616010665894,0.242180861753094
usp000ggsg,2008-09-10 11:00:34.090000+00:00,0.0,0.0,0.7576147004045715,0.3612307013915886,0.4724112121418456,0.7233346943296288,1.0428181886672974,0.2707047031570785
usp000ggsv,2008-09-10 13:08:14.690000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000ggu8,2008-09-11 00:20:50.920000+00:00,0.0,0.0,0.35256928793141745,0.21379654749861757,0.2391817687262993,0.3025514602070618,0.4659568071365356,0.1916078193215065
usp000gh8u,2008-09-18 01:41:03.010000+00:00,0.0,0.0,0.0574674846708511,0.18473128223764962,0.111981198305584,0.908212643670608,0.0029537710361182,0.00386094187941
usp000ghm1,2008-09-24 02:33:05.560000+00:00,0.0,0.0,0.1640156340209167,0.059408087518815045,0.2185531967098556,0.0,0.1094780713319778,0.0742601093985188
usp000ghnu,2008-09-25 01:47:11.190000+00:00,0.0,0.0,0.03098289011374755,0.03088662411933122,0.0619657802274951,0.0555780326346993,0.0,0.0247137719904892
usp000ghyg,2008-09-29 15:19:31.590000+00:00,6.1,2.7451907407407408,0.5828728155385012,0.21102762601622976,0.6251722725412358,0.1538430622035083,0.5405733585357666,0.2253237669694101
usp000gjd4,2008-10-05 15:52:49.400000+00:00,0.0,0.0,0.23331956565380094,0.0,0.0,0.0,0.4666391313076019,0.0
usp000gjf6,2008-10-05 22:56:28.930000+00:00,0.0,0.0,0.0083530927796877,0.0,0.0167061855593754,0.0,0.0,0.0
usp000gjgt,2008-10-06 08:30:45.570000+00:00,0.0,0.0,0.36538145438447,0.05725433543612458,0.3871279159310342,0.0371152115564705,0.3436349928379059,0.0622891164060381
usp000gjyf,2008-10-11 10:40:14.060000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000gkde,2008-10-16 19:41:25.720000+00:00,0.0,0.0,0.35440688027698647,0.2628174699733681,0.48634307471432,0.8675412135474232,0.222470685839653,0.1116365340798543
usp000gkje,2008-10-19 05:10:33.910000+00:00,0.0,0.0,0.9412467989795736,0.2995444560192597,1.1577118463264569,0.4428865007321722,0.7247817516326904,0.2637089448410316
usp000gkuz,2008-10-23 10:04:35.040000+00:00,0.0,0.0,0.28443428170110785,0.19542304481417472,0.0385524489765565,0.5388139225047703,0.5303161144256592,0.1095753253915258
usp000gm7s,2008-10-28 16:00:03.240000+00:00,0.0,0.0,0.0165248491724179,0.0,0.0330496983448358,0.0,0.0,0.0
usp000gm8g,2008-10-28 23:09:57.650000+00:00,0.0,0.0,0.21147675812244415,0.23887382634048243,0.0,0.3171155037666457,0.4229535162448883,0.2193134069839416
usp000gmeh,2008-10-30 15:15:41.140000+00:00,0.0,0.0,0.0,0.0022363968081647203,0.0,0.0,0.0,0.0027954960102059
usp000gmjn,2008-11-01 01:13:09.640000+00:00,0.0,0.0,0.11851243938912136,0.055510001033542804,0.2065815475515362,0.0,0.0304433312267065,0.0693875012919285
usp000gmps,2008-11-02 13:48:42.820000+00:00,0.0,0.0,0.6249983404593268,0.3628529590981582,0.9310074338349896,1.3007907177853546,0.3189892470836639,0.128368519426359
usp000gn4r,2008-11-07 07:19:35.710000+00:00,0.0,0.0,0.41890891509732386,0.07863416485107687,0.1683536592618779,0.1516521239815607,0.6694641709327698,0.0603796750684559
usp000gn66,2008-11-07 16:04:23.350000+00:00,0.0,0.0,0.01914471964853405,0.0010719185686422401,0.0181258920494199,0.0,0.0201635472476482,0.0013398982108028
usp000gnbj,2008-11-10 01:22:02.570000+00:00,0.0,0.0,0.15729092835917058,0.2618784760284857,0.169728652229587,0.0,0.1448532044887542,0.3273480950356071
usp000gnur,2008-11-16 17:02:32.700000+00:00,0.0,0.0,0.37389579799542677,0.2730991923318919,0.1399378853394558,0.317622376996597,0.6078537106513977,0.2619683961657156
usp000gp1c,2008-11-19 06:11:20.790000+00:00,0.0,0.0,0.0920890705200964,0.005057840800218881,0.1030631559914219,0.0,0.0811149850487709,0.0063223010002736
usp000gp75,2008-11-22 16:01:01.700000+00:00,0.0,0.0,0.09069829078033324,0.0,0.1813965815606665,0.0,0.0,0.0
usp000gp76,2008-11-22 16:01:39.380000+00:00,0.0,0.0,0.2679863519612801,0.2278112437923427,0.0563816621192003,0.3395872354399561,0.47959104180336,0.1998672458804393
usp000gp7q,2008-11-22 18:49:42.380000+00:00,0.0,0.0,0.056884508813855296,0.002931183612898,0.0651732613353675,0.0,0.0485957562923431,0.0036639795161225
usp000gq70,2008-12-08 18:39:09.480000+00:00,0.0,0.0,0.0,0.006074796079336401,0.0,0.0,0.0,0.0075934950991705
usp000gq7y,2008-12-09 06:23:59.750000+00:00,0.0,0.0,0.8548469780885896,0.40936619755253334,1.0138290403294008,1.3023943684685222,0.6958649158477783,0.1861091548235361
usp000gqbd,2008-12-10 13:15:34.430000+00:00,0.0,0.0,0.07242972780518946,0.0,0.0587946400891387,0.0,0.0860648155212402,0.0
usp000gqvv,2008-12-18 21:19:28.380000+00:00,0.0,0.0,0.5914012720952114,0.30751298227964635,0.5667421680231255,0.3585999828817195,0.6160603761672974,0.294741232129128
usp000gr0a,2008-12-20 10:29:23.100000+00:00,0.0,0.0,0.24143211289442568,0.04917092797164436,0.1336870142657954,0.0263689306654526,0.349177211523056,0.0548714272981923
usp000grbu,2008-12-24 09:11:34.290000+00:00,0.0,0.0,0.01844491250813005,0.0,0.0,0.0,0.0368898250162601,0.0
usp000gs2d,2009-01-03 19:43:50.650000+00:00,6.0,0.1282013888888889,2.2760531322933577,1.1297276909696043,1.9982415471031951,1.2243631163655848,2.5538647174835205,1.1060688346206091
usp000gscg,2009-01-08 19:21:35.610000+00:00,0.0,0.0,0.00345558789558705,0.0,0.0,0.0,0.0069111757911741,0.0
usp000gshh,2009-01-13 01:04:42.640000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000gsm5,2009-01-15 07:27:20.290000+00:00,6.6,0.8388721064814815,0.6648985698925861,0.12991292708376168,0.6010411292527931,0.0,0.7287560105323792,0.1623911588547021
usp000gsmz,2009-01-15 17:49:39.070000+00:00,0.0,0.0,0.7267998061415386,0.5252236659805217,0.3856823845380212,1.431682547733114,1.0679172277450562,0.2986089455423736
usp000gssv,2009-01-18 14:11:48.860000+00:00,6.0,26.554912847222223,0.4504735754225921,0.3815573296721759,0.4487085017153167,0.8921507692954508,0.4522386491298675,0.2539089697663572
usp000gsze,2009-01-22 13:40:25.990000+00:00,0.0,0.0,0.05490756157149435,0.0198260542766507,0.0990068033582879,0.0991302713832535,0.0108083197847008,0.0
usp000gtd6,2009-02-02 17:53:21.800000+00:00,0.0,0.0,0.051126482265159104,0.0123016920832136,0.0417231178322725,0.0,0.0605298466980457,0.015377115104017
usp000gtnc,2009-02-11 17:34:50.490000+00:00,6.0,8.007313773148148,2.9552710601396113,1.3580432087101897,3.227626671136766,2.0148264110821272,2.682915449142456,1.1938474081172052
usp000gu0z,2009-02-15 10:04:49.310000+00:00,0.0,0.0,0.0048634144477546,0.00370746694673344,0.0,0.0,0.0097268288955092,0.0046343336834168
usp000gu5x,2009-02-18 21:53:45.160000+00:00,0.0,0.0,0.2796341678647925,0.15141758451809526,0.3545405966338972,0.2341239803139074,0.2047277390956878,0.1307409855691422
usp000gufy,2009-02-28 14:33:06.350000+00:00,0.0,0.0,0.00171701774868925,0.0,0.0034340354973785,0.0,0.0,0.0
usp000gupr,2009-03-06 10:50:29.410000+00:00,0.0,0.0,0.0324696898460388,0.007415711260668401,0.0,0.0,0.0649393796920776,0.0092696390758355
usp000guxx,2009-03-12 23:23:34.820000+00:00,0.0,0.0,1.0022368029631066,0.27054043457179056,0.6997749002529952,0.0,1.3046987056732178,0.3381755432147382
usp000gv1j,2009-03-16 14:15:56.460000+00:00,0.0,0.0,0.7364324430532962,0.5490700045899471,0.7757000525609076,0.4439936584727212,0.6971648335456848,0.5753390911192536
usp000gv5p,2009-03-19 18:17:40.470000+00:00,0.0,0.0,2.634766046223171,0.96122875114748,2.6177929719629436,1.096469516305245,2.6517391204833984,0.9274185598580386
usp000gvmx,2009-04-01 03:54:58.770000+00:00,0.0,0.0,0.3050604931062121,0.10772269139940568,0.3658683193814077,0.0410854875627948,0.2442526668310165,0.1243819923585584
usp000gvqy,2009-04-04 05:31:55.480000+00:00,0.0,0.0,0.026672284283844952,0.0,0.0209782965056267,0.0,0.0323662720620632,0.0
usp000gvtu,2009-04-06 01:32:39+00:00,0.0,0.0,0.0049321053166568,0.006871048475923041,0.0008155540728331,0.0343552423796152,0.0090486565604805,0.0
usp000gvv4,2009-04-07 04:23:33.150000+00:00,6.6,8.621131712962963,1.2425279240789167,0.8294686996460398,0.7855065307979091,1.698249798311022,1.6995493173599243,0.6122734249797941
usp000gw6c,2009-04-15 20:01:34.680000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000gw7m,2009-04-16 14:57:06.200000+00:00,0.0,0.0,0.4798466285821306,0.10682990916342136,0.676408712219498,0.0057595554242772,0.2832845449447632,0.1320974975982074
usp000gw8e,2009-04-17 02:08:08.710000+00:00,0.0,0.0,0.050745390355587,0.034509514018023685,0.0,0.011568822113994,0.101490780711174,0.0402446869940311
usp000gwbr,2009-04-19 05:23:25.880000+00:00,0.0,0.0,0.0840324489475749,0.06853475838647682,0.0972335245612189,0.1925865607312069,0.0708313733339309,0.0375218078002943
usp000gwz5,2009-05-10 01:16:06.960000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000gx5u,2009-05-16 00:53:51.250000+00:00,0.0,0.0,0.5454038677087895,0.3017390366165795,0.652920841668342,0.6142006470774352,0.437886893749237,0.2236236340013656
usp000gxey,2009-05-24 00:58:02.110000+00:00,0.0,0.0,0.0,0.011935273541330641,0.0,0.0,0.0,0.0149190919266633
usp000gxkj,2009-05-28 08:24:46.560000+00:00,0.0,0.0,0.765554437396756,0.2629289283843457,0.407017249579889,0.1924941810495506,1.124091625213623,0.2805376152180444
usp000gxsf,2009-06-02 02:17:03.510000+00:00,6.0,7.310550347222223,0.701087675999357,0.4014550535531658,0.8867891282056842,0.7097181058755311,0.5153862237930298,0.3243892904725744
usp000gxvc,2009-06-04 17:25:25.500000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000gxvt,2009-06-05 03:30:33.060000+00:00,0.0,0.0,0.34230866418338785,0.13857035665378092,0.3313948688121035,0.4965606138430777,0.3532224595546722,0.0490727923564567
usp000gxy3,2009-06-06 20:33:28.830000+00:00,0.0,0.0,0.0026243203319609,0.00254400192154448,0.0,0.0,0.0052486406639218,0.0031800024019306
usp000gy63,2009-06-14 05:58:43.270000+00:00,0.0,0.0,0.5413769695430135,0.27636139468671983,0.5273378915129373,0.2555199589934945,0.5554160475730896,0.2815717536100261
usp000gy9c,2009-06-16 20:05:56.990000+00:00,0.0,0.0,0.1767545416851493,0.01611633579127144,0.3184246867695754,0.0148693606695872,0.0350843966007232,0.0164280795716925
usp000gyhq,2009-06-23 14:19:22.350000+00:00,0.0,0.0,1.2720566533594042,0.9432711510717297,1.314019112306577,1.7270458228740149,1.2300941944122314,0.7473274831211584
usp000gytt,2009-07-01 09:30:10.410000+00:00,0.0,0.0,1.0060611154494434,0.4133857135266604,0.9594368509168923,0.3221659086337731,1.0526853799819946,0.4361906647498823
usp000gyws,2009-07-03 11:00:14.630000+00:00,0.0,0.0,0.1218799780031815,0.13630730381542372,0.1106001099389344,0.0544621605105778,0.1331598460674286,0.1567685896416352
usp000gyxm,2009-07-04 06:49:35.510000+00:00,0.0,0.0,0.29122006194430117,0.06342933546342683,0.2535838345018532,0.1149528013541053,0.3288562893867492,0.0505484689907572
usp000gyzk,2009-07-06 14:53:12.240000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000gz0t,2009-07-07 19:11:46.710000+00:00,0.0,0.0,0.23202886649423732,0.12960443516951553,0.0522435201894024,0.0031441734459101,0.4118142127990722,0.1612195006004169
usp000gz1t,2009-07-08 19:23:37.730000+00:00,0.0,0.0,0.5774011713417014,0.2338259255833153,0.734426250487892,0.5554642670390789,0.4203760921955108,0.1534163402193744
usp000gz7c,2009-07-13 18:05:01.420000+00:00,0.0,0.0,0.063020387157505,0.0,0.12604077431501,0.0,0.0,0.0
usp000gz8j,2009-07-15 09:22:29.030000+00:00,6.1,17.96471585648148,2.1277761043054584,0.9127906112121877,2.736896550842667,1.4988218921490266,1.5186556577682495,0.766282790977978
usp000gz9k,2009-07-15 20:10:42.660000+00:00,0.0,0.0,0.0175068117678165,0.0127284482905312,0.0,0.0,0.035013623535633,0.015910560363164
usp000gzvz,2009-08-01 13:33:29.950000+00:00,0.0,0.0,0.022900871080456752,0.00729843663055688,0.0325685228875252,0.0,0.0132332192733883,0.0091230457881961
usp000gzwu,2009-08-02 08:54:33.360000+00:00,0.0,0.0,0.2718752067122677,0.11547203576650152,0.1838458559580285,0.0,0.3599045574665069,0.1443400447081269
usp000gzyb,2009-08-03 17:59:56.170000+00:00,0.0,0.0,0.965145979604215,0.44024605970426367,0.6605748619260203,0.0,1.2697170972824097,0.5503075746303295
usp000gzzq,2009-08-05 00:17:58.820000+00:00,0.0,0.0,0.07031811839448435,0.03291187533941952,0.1328648658565089,0.1088367893533624,0.0077713709324598,0.0139306468359338
usp000h054,2009-08-10 04:06:31+00:00,0.0,0.0,0.0321185018354081,0.0083090034500676,0.0114474012421415,0.0,0.0527896024286747,0.0103862543125845
usp000h05x,2009-08-10 19:55:38.730000+00:00,0.0,0.0,1.103872551766589,0.24738076677788554,0.7873168274711667,0.0,1.4204282760620115,0.3092259584723569
usp000h05y,2009-08-10 20:07:09.110000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000h093,2009-08-12 22:48:51.420000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000h0ew,2009-08-16 07:38:21.700000+00:00,0.0,0.0,1.314444929394786,0.13063825546216037,1.7123086453152985,0.0563872024178362,0.9165812134742736,0.1492010187232414
usp000h0gm,2009-08-17 00:05:49.030000+00:00,0.0,0.0,0.33821754464205095,0.28791633164957,0.2494623424350419,0.5721945156814455,0.42697274684906,0.2168467856416011
usp000h0nu,2009-08-20 06:35:04.430000+00:00,0.0,0.0,0.03858787193894385,0.00742630124587408,0.0,0.0,0.0771757438778877,0.0092828765573426
usp000h0y8,2009-08-28 01:52:06.640000+00:00,0.0,0.0,0.1743158549070358,0.15142129413068744,0.0,0.0,0.3486317098140716,0.1892766176633593
usp000h121,2009-08-30 14:51:32.890000+00:00,0.0,0.0,0.00976226622707355,0.010825325727635041,0.0195245324541471,0.0,0.0,0.0135316571595438
usp000h152,2009-09-02 07:55:01.050000+00:00,0.0,0.0,1.6501440053660081,1.0722784936083576,1.475217391148886,1.607199818917383,1.82507061958313,0.9385481622811012
usp000h1af,2009-09-07 16:12:22.560000+00:00,0.0,0.0,0.00073920981958505,0.0,0.0,0.0,0.0014784196391701,0.0
usp000h1ar,2009-09-07 22:41:37.360000+00:00,0.0,0.0,0.0279680676758289,0.05285645987316881,0.0,0.0,0.0559361353516578,0.066070574841461
usp000h1cv,2009-09-10 02:46:50.350000+00:00,0.0,0.0,0.2904399869854196,0.13236393829476567,0.4211624737610309,0.0,0.1597175002098083,0.1654549228684571
usp000h1fu,2009-09-12 20:06:25.470000+00:00,0.0,0.0,0.38646245605859875,0.28437663584424683,0.6021984340173745,1.0228996746584509,0.170726478099823,0.0997458761406958
usp000h1m3,2009-09-17 23:21:38.520000+00:00,0.0,0.0,0.0039966823533177,0.0083844672858644,0.0,0.0,0.0079933647066354,0.0104805841073305
usp000h1r4,2009-09-21 08:53:05.910000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000h1sx,2009-09-23 02:59:30.530000+00:00,0.0,0.0,0.18307994790661045,0.10238044847126385,0.2348904855606498,0.0,0.1312694102525711,0.1279755605890798
usp000h1tv,2009-09-24 07:16:20.260000+00:00,0.0,0.0,0.339203869731108,0.21306221355356725,0.2211766946929289,0.2399065390327033,0.4572310447692871,0.2063511321837832
usp000h1ys,2009-09-29 17:48:10.990000+00:00,6.0,17.20934513888889,2.903373414879309,0.9740777386932364,3.2867017877206544,0.5485890098601385,2.520045042037964,1.0804499209015108
usp000h1yt,2009-09-29 17:56:05.790000+00:00,6.0,17.20384976851852,2.3952916862031666,0.5695714768261502,2.192920923523277,0.0903840206212703,2.5976624488830566,0.6893683408773701
usp000h24c,2009-10-01 01:52:27.320000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000h271,2009-10-02 01:07:39.260000+00:00,0.0,0.0,0.8085758074714804,0.43980332163959457,0.556100484648161,0.7844934124068579,1.0610511302947998,0.3536307989477787
usp000h28m,2009-10-02 15:47:09.350000+00:00,0.0,0.0,0.01808434352278705,0.0,0.0,0.0,0.0361686870455741,0.0
usp000h2b0,2009-10-03 17:36:06.120000+00:00,0.0,0.0,0.01353578362613915,0.008631177936006559,0.0,0.0,0.0270715672522783,0.0107889724200082
usp000h2gd,2009-10-07 22:18:51.240000+00:00,6.2,1.4711833333333333,5.985513994083232,3.023342204442651,6.182297366828573,2.842836540403921,5.788730621337891,3.068468620452333
usp000h2js,2009-10-08 08:28:47.970000+00:00,0.0,0.0,2.427532562188511,0.7292318978009238,2.316494005068551,0.8557079118353652,2.5385711193084717,0.6976128942923134
usp000h2jy,2009-10-08 10:11:07.460000+00:00,0.0,0.0,1.572057632950791,0.815588058316925,1.664610084589021,1.7442931187159056,1.479505181312561,0.5834117932171797
usp000h2qx,2009-10-11 03:12:13.470000+00:00,0.0,0.0,0.0457220677024223,0.07085728625090654,0.0523183986020283,0.2853139793968383,0.0391257368028163,0.0172431129644236
usp000h2sy,2009-10-12 03:15:47.280000+00:00,0.0,0.0,0.00346569678114215,0.00744742297744376,0.0018090993784639,0.0,0.0051222941838204,0.0093092787218047
usp000h2u7,2009-10-13 05:37:23.690000+00:00,0.0,0.0,0.023353798314929,0.10051657882873655,0.0,0.1183299345858575,0.046707596629858,0.0960632398894563
usp000h2w0,2009-10-13 11:38:05.310000+00:00,0.0,0.0,0.00328753679059445,0.0,0.0,0.0,0.0065750735811889,0.0
usp000h2yb,2009-10-14 18:00:21.770000+00:00,0.0,0.0,0.040312840778193304,0.04907181164710128,0.0567787404876181,0.0,0.0238469410687685,0.0613397645588766
usp000h30q,2009-10-15 17:48:21.890000+00:00,0.0,0.0,0.1007401570404562,0.04888646830578632,0.2014803140809124,0.0,0.0,0.0611080853822329
usp000h325,2009-10-16 09:52:50.830000+00:00,0.0,0.0,0.04134827479720115,0.02267706003329592,0.0,0.0,0.0826965495944023,0.0283463250416199
usp000h38g,2009-10-22 00:51:39.210000+00:00,0.0,0.0,0.2817406632614782,0.16349622332338884,0.3421690867568354,0.2516147383782062,0.2213122397661209,0.1414665945596845
usp000h3er,2009-10-27 00:04:46.230000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000h3jp,2009-10-30 07:03:39.120000+00:00,0.0,0.0,0.833528220549798,0.6026980555320232,0.9354262349915028,1.248291323913811,0.7316302061080933,0.4412997384365762
usp000h3nu,2009-11-02 10:47:13.240000+00:00,0.0,0.0,0.0,0.00901536496747562,0.0,0.0450768248373781,0.0,0.0
usp000h3s9,2009-11-05 09:43:20.710000+00:00,0.0,0.0,0.1868007801192632,0.09247403226729178,0.2221235080992442,0.2727625812133485,0.1514780521392822,0.0474018950307776
usp000h3vc,2009-11-08 19:41:43.360000+00:00,0.0,0.0,0.045380108543750894,0.01962524724510848,0.0469293529560512,0.0,0.0438308641314506,0.0245315590563856
usp000h3xe,2009-11-10 02:48:46.790000+00:00,0.0,0.0,0.0304560549557209,0.0,0.0,0.0,0.0609121099114418,0.0
usp000h401,2009-11-13 03:05:57.220000+00:00,0.0,0.0,0.5088662630639993,0.34055831956463206,0.6014763069793627,0.5192192695107821,0.4162562191486358,0.2958930820780945
usp000h44s,2009-11-17 15:30:47.440000+00:00,0.0,0.0,0.5619815221940536,0.2804449357391233,0.7434128088782348,0.917719229486116,0.3805502355098724,0.1211263623023752
usp000h4cs,2009-11-24 12:47:15.660000+00:00,0.0,0.0,0.3232214511427913,0.0,0.5125738950557777,0.0,0.133869007229805,0.0
usp000h4gy,2009-11-28 06:04:22.200000+00:00,0.0,0.0,0.0120747638866305,0.0,0.0,0.0,0.024149527773261,0.0
usp000h4ha,2009-11-28 09:21:17.980000+00:00,0.0,0.0,0.00768984295427795,0.01179649729091752,0.0,0.0,0.0153796859085559,0.0147456216136469
usp000h4hk,2009-11-28 18:10:20.630000+00:00,0.0,0.0,0.14954754845439697,0.00850676267781528,0.251364069901691,0.01601873676373,0.0477310270071029,0.0066287691563366
usp000h4pt,2009-12-03 06:12:32.490000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000h4wh,2009-12-09 09:46:03.300000+00:00,0.0,0.0,0.4784908622616562,0.48917837750269966,0.6607798099744385,0.635107240340769,0.2962019145488739,0.4526961617931823
