mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,dl_pred_mag,dl_pred_time
usp000fx79,2008-01-22 10:49:21.800000+00:00,5.5,6.983889120370371,4.631504058837891,5.3316802978515625
usp000fx81,2008-01-22 17:14:57.950000+00:00,4.6,7.419674768518519,4.9127655029296875,4.438202381134033
usp000fy5k,2008-02-04 17:01:29.980000+00:00,5.7,23.11839502314815,4.914175987243652,7.386716842651367
usp000fyhw,2008-02-09 18:34:01.600000+00:00,4.9,7.737042129629629,4.750169277191162,5.9428300857543945
usp000fykt,2008-02-10 12:22:02.650000+00:00,4.5,13.024315625000002,4.921907901763916,5.524609088897705
usp000fyuj,2008-02-13 19:58:46.130000+00:00,5.0,8.65283587962963,5.21788215637207,4.077664852142334
usp000fyw4,2008-02-14 10:09:22.720000+00:00,6.2,3.345639814814815,5.098828315734863,4.666280269622803
usp000fzau,2008-02-20 08:08:30.520000+00:00,5.1,3.145959722222222,5.260293006896973,4.111137390136719
usp000fzeu,2008-02-21 02:46:18.190000+00:00,4.2,5.229016666666666,4.713992595672607,5.00137996673584
usp000fzx4,2008-02-25 08:36:33.030000+00:00,6.2,3.750626041666667,5.3141326904296875,3.8927009105682373
usp000g03x,2008-02-27 06:54:20.610000+00:00,6.0,13.651258912037036,5.00099515914917,4.177543640136719
usp000g0jk,2008-03-03 09:31:02.500000+00:00,5.6,20.376754166666668,5.150677680969238,4.062521457672119
usp000g0k8,2008-03-03 13:49:40.420000+00:00,5.8,22.36934953703704,4.921370983123779,6.884548187255859
usp000g0k9,2008-03-03 14:11:14.620000+00:00,5.7,22.534903935185184,5.252943515777588,3.7458391189575195
usp000g1ad,2008-03-12 11:23:34.060000+00:00,5.5,8.818756712962962,4.833261489868164,4.810879707336426
usp000g1dj,2008-03-13 13:28:44.850000+00:00,5.0,0.0698608796296296,4.829652309417725,6.750851154327393
usp000g1qt,2008-03-18 08:22:47.070000+00:00,5.0,16.526536574074076,5.247612476348877,4.150900840759277
usp000g1v5,2008-03-20 14:10:40.400000+00:00,4.7,7.067693634259259,4.820216655731201,8.08156967163086
usp000g1w2,2008-03-20 22:32:57.930000+00:00,5.2,2.5045136574074074,5.2324652671813965,3.8136820793151855
usp000g2n7,2008-03-29 17:30:50.150000+00:00,5.2,2.289447685185185,4.925113201141357,5.435429096221924
usp000g3eq,2008-04-09 12:46:12.720000+00:00,6.4,16.241220833333333,5.410416603088379,3.5018560886383057
usp000g3q9,2008-04-12 00:30:12.600000+00:00,5.1,2.776946412037037,4.91226863861084,4.299288272857666
usp000g3y3,2008-04-15 03:03:04.660000+00:00,4.4,0.2116648148148148,5.093062400817871,4.417778491973877
usp000g41s,2008-04-16 05:54:19.690000+00:00,4.4,6.3429125,5.163331985473633,3.883326530456543
usp000g49j,2008-04-19 03:12:25.180000+00:00,4.9,1.1090225694444444,5.236919403076172,3.966381072998047
usp000g4nm,2008-04-23 18:28:41.880000+00:00,5.2,16.99947800925926,4.8207173347473145,4.68131160736084
usp000g4r4,2008-04-24 12:14:49.920000+00:00,4.3,18.896884490740742,4.790288925170898,6.625794887542725
usp000g51j,2008-04-28 15:57:55.280000+00:00,4.5,8.709387731481481,4.744889259338379,5.860032081604004
usp000g59v,2008-05-02 01:33:37.240000+00:00,4.9,3.5272347222222225,4.524534225463867,5.6253342628479
usp000g5rx,2008-05-07 16:45:18.700000+00:00,4.9,20.512669560185184,5.323358058929443,3.799811840057373
usp000g650,2008-05-12 06:28:01.570000+00:00,5.6,0.9567795138888888,5.274118900299072,3.6843268871307373
usp000g78b,2008-05-19 14:26:45.020000+00:00,4.9,0.1883920138888888,4.665807247161865,5.065455913543701
usp000g7ar,2008-05-20 13:53:35.640000+00:00,4.2,13.410007986111111,5.067359447479248,4.217822074890137
usp000g7ke,2008-05-23 19:35:34.780000+00:00,4.2,0.8011211805555555,4.866003513336182,6.52003812789917
usp000g7r4,2008-05-25 08:21:49.990000+00:00,5.2,7.84670763888889,5.100268363952637,4.080862998962402
ak0086prvtd2,2008-05-25 19:18:24.384000+00:00,4.3,7.405108749999999,4.544615745544434,5.32735013961792
usp000g88u,2008-06-01 01:57:23.690000+00:00,4.9,1.8441131944444444,4.601672172546387,6.234794616699219
usp000g8gp,2008-06-03 22:04:27.870000+00:00,5.3,0.9991924768518518,4.6492228507995605,5.366390228271484
usp000g8vs,2008-06-08 12:25:29.710000+00:00,4.3,23.92267465277778,4.568273067474365,5.019754886627197
usp000g9h6,2008-06-13 23:43:45.360000+00:00,4.5,9.618277546296296,5.092733383178711,4.045576095581055
usp000gapt,2008-06-27 11:40:13.990000+00:00,5.1,25.74675648148148,5.23400354385376,3.911609649658203
usp000gazv,2008-06-30 06:17:43.020000+00:00,5.0,4.640080671296296,5.1444926261901855,4.3477067947387695
usp000gbmx,2008-07-08 07:42:10.730000+00:00,4.2,4.770883101851852,4.9069108963012695,6.952550888061523
usp000gc2b,2008-07-13 14:58:33.010000+00:00,5.0,23.296330439814813,4.770198822021484,4.787296772003174
usp000gcjg,2008-07-19 02:39:28.700000+00:00,5.4,0.2550827546296296,5.281722068786621,3.6799509525299072
usp000gckc,2008-07-19 09:27:01.460000+00:00,5.0,26.99258912037037,5.201493263244629,3.7739999294281006
usp000gdbu,2008-07-28 21:40:47.360000+00:00,4.6,1.0330431712962962,5.358442306518555,3.7376768589019775
usp000gdw4,2008-08-05 09:49:17.260000+00:00,4.6,1.0979591435185183,4.848257064819336,4.659652233123779
usp000geas,2008-08-10 08:20:33.420000+00:00,4.8,16.975408333333334,5.038069725036621,4.225449562072754
usp000gef7,2008-08-11 23:38:38.310000+00:00,4.5,6.5703839120370375,4.689815521240234,5.2525458335876465
usp000geqv,2008-08-15 10:25:16.530000+00:00,5.3,2.12000787037037,5.134897232055664,4.099770545959473
usp000gf11,2008-08-19 16:30:13.210000+00:00,5.3,11.146416898148148,4.8609771728515625,4.813946723937988
usp000gf5p,2008-08-21 12:24:30.930000+00:00,5.0,9.75202013888889,4.767292022705078,5.223747730255127
usp000gf7u,2008-08-22 07:47:39.580000+00:00,5.1,6.70138275462963,4.849270820617676,6.467893600463867
usp000gfga,2008-08-25 13:21:58.820000+00:00,5.4,12.504250810185184,5.291934967041016,3.6548163890838623
usp000gfng,2008-08-27 01:35:32.150000+00:00,4.1,0.5124626157407407,4.5830979347229,5.395830154418945
usp000ggmp,2008-09-08 03:03:15.930000+00:00,4.2,22.59334004629629,5.007059574127197,4.864731788635254
usp000ggsg,2008-09-10 11:00:34.090000+00:00,5.2,4.280033680555555,4.711738586425781,4.808946132659912
usp000ggu8,2008-09-11 00:20:50.920000+00:00,4.9,1.3140129629629629,5.085238933563232,4.660297870635986
usp000ghnu,2008-09-25 01:47:11.190000+00:00,4.3,6.976924189814815,4.599836349487305,5.303954124450684
usp000ghyg,2008-09-29 15:19:31.590000+00:00,6.1,2.7451907407407408,5.244232654571533,3.993814706802368
usp000gjd4,2008-10-05 15:52:49.400000+00:00,5.2,5.008745833333333,5.278555393218994,4.040863037109375
usp000gjgt,2008-10-06 08:30:45.570000+00:00,4.6,1.533345949074074,5.0483927726745605,4.153872489929199
usp000gkde,2008-10-16 19:41:25.720000+00:00,5.0,9.937953356481485,4.954464435577393,4.455748558044434
usp000gkje,2008-10-19 05:10:33.910000+00:00,4.9,0.770474537037037,5.098230838775635,4.669924736022949
usp000gkuz,2008-10-23 10:04:35.040000+00:00,5.2,21.988783564814813,4.9762115478515625,4.585306167602539
usp000gm7s,2008-10-28 16:00:03.240000+00:00,4.7,22.624040625000003,4.817116737365723,6.89675760269165
usp000gm8g,2008-10-28 23:09:57.650000+00:00,5.1,0.0346674768518518,5.250317096710205,3.730407476425171
usp000gmps,2008-11-02 13:48:42.820000+00:00,5.3,9.593546180555556,5.050225257873535,4.395420551300049
usp000gn66,2008-11-07 16:04:23.350000+00:00,4.4,18.78448587962963,4.760665416717529,4.953370094299316
usp000gnbj,2008-11-10 01:22:02.570000+00:00,4.9,23.37678078703704,4.84633731842041,4.798803329467773
usp000gnur,2008-11-16 17:02:32.700000+00:00,4.3,1.0174217592592594,5.097453594207764,4.671388149261475
usp000gp1c,2008-11-19 06:11:20.790000+00:00,4.5,5.051349652777778,4.868285179138184,5.610354423522949
usp000gp75,2008-11-22 16:01:01.700000+00:00,5.9,2.701229282407408,5.047572612762451,4.918846130371094
usp000gp76,2008-11-22 16:01:39.380000+00:00,4.5,21.804099421296296,5.243271827697754,4.354365825653076
usp000gq7y,2008-12-09 06:23:59.750000+00:00,5.1,0.1821520833333333,5.126049518585205,3.9107327461242676
usp000gqbd,2008-12-10 13:15:34.430000+00:00,4.9,8.896943981481481,4.913832664489746,6.818727970123291
usp000gqvv,2008-12-18 21:19:28.380000+00:00,4.5,14.046025694444443,5.265750885009766,3.758577585220337
usp000gr0a,2008-12-20 10:29:23.100000+00:00,5.4,0.4360770833333333,5.124009132385254,3.9091758728027344
usp000grbu,2008-12-24 09:11:34.290000+00:00,4.2,9.959200925925924,4.917625904083252,4.946855068206787
usp000gs2d,2009-01-03 19:43:50.650000+00:00,6.0,0.1282013888888889,5.397147178649902,3.698167562484741
usp000gscg,2009-01-08 19:21:35.610000+00:00,4.5,1.3444917824074074,4.786244869232178,6.944873809814453
usp000gsm5,2009-01-15 07:27:20.290000+00:00,6.6,0.8388721064814815,5.330191612243652,3.556123733520508
usp000gsmz,2009-01-15 17:49:39.070000+00:00,5.1,3.4722440972222226,5.149554252624512,4.389779090881348
usp000gssv,2009-01-18 14:11:48.860000+00:00,6.0,26.554912847222223,5.135909080505371,4.721343040466309
usp000gsze,2009-01-22 13:40:25.990000+00:00,5.6,14.079296643518518,4.961725234985352,8.988532066345215
usp000gtnc,2009-02-11 17:34:50.490000+00:00,6.0,8.007313773148148,5.7845683097839355,3.4309027194976807
usp000gu5x,2009-02-18 21:53:45.160000+00:00,5.3,7.433265046296296,4.837273120880127,6.61138916015625
usp000gufy,2009-02-28 14:33:06.350000+00:00,5.5,8.61460648148148,4.997232437133789,7.064977169036865
usp000gv1j,2009-03-16 14:15:56.460000+00:00,5.4,11.885704282407406,5.297657489776611,3.6760756969451904
usp000gv5p,2009-03-19 18:17:40.470000+00:00,5.6,14.74894074074074,5.687982082366943,3.299671173095703
usp000gvqy,2009-04-04 05:31:55.480000+00:00,5.5,16.280831712962964,4.906548976898193,7.675592422485352
usp000gvv4,2009-04-07 04:23:33.150000+00:00,6.6,8.621131712962963,5.254153728485107,4.094065189361572
usp000gw6c,2009-04-15 20:01:34.680000+00:00,4.7,1.9717635416666663,4.980586051940918,4.748897075653076
usp000gw7m,2009-04-16 14:57:06.200000+00:00,4.6,4.740891319444445,4.676097869873047,5.992861270904541
usp000gwbr,2009-04-19 05:23:25.880000+00:00,5.7,21.14685358796296,4.824673175811768,6.456478595733643
usp000gwz5,2009-05-10 01:16:06.960000+00:00,5.1,10.485674189814814,4.741096496582031,5.605122089385986
usp000gx5u,2009-05-16 00:53:51.250000+00:00,4.9,26.355168634259257,5.1076788902282715,6.519819259643555
usp000gxey,2009-05-24 00:58:02.110000+00:00,4.9,18.352265162037035,4.786069869995117,5.518611907958984
usp000gxkj,2009-05-28 08:24:46.560000+00:00,5.1,15.31674988425926,4.765966415405273,4.488337993621826
usp000gxsf,2009-06-02 02:17:03.510000+00:00,6.0,7.310550347222223,5.282584190368652,3.8701419830322266
usp000gy63,2009-06-14 05:58:43.270000+00:00,5.2,23.620906481481484,4.93344259262085,5.81901741027832
usp000gyhq,2009-06-23 14:19:22.350000+00:00,4.7,24.49323483796297,5.078539848327637,8.444511413574219
usp000gytt,2009-07-01 09:30:10.410000+00:00,4.9,2.6267741898148147,4.934996128082275,3.315916061401367
usp000gyws,2009-07-03 11:00:14.630000+00:00,4.9,13.513091782407406,4.628337383270264,5.891158580780029
usp000gz1t,2009-07-08 19:23:37.730000+00:00,5.3,17.475386921296295,4.728889465332031,5.6946001052856445
usp000gz7c,2009-07-13 18:05:01.420000+00:00,5.2,0.0262528935185185,5.130679130554199,4.043520450592041
usp000gz8j,2009-07-15 09:22:29.030000+00:00,6.1,17.96471585648148,5.6846160888671875,3.163986921310425
usp000gz9k,2009-07-15 20:10:42.660000+00:00,4.5,6.382725347222222,4.962414741516113,9.22831916809082
usp000gzwu,2009-08-02 08:54:33.360000+00:00,4.1,13.79299074074074,5.000382900238037,9.345667839050293
usp000gzzq,2009-08-05 00:17:58.820000+00:00,4.8,0.2265520833333333,4.748716354370117,7.033486843109131
usp000h05x,2009-08-10 19:55:38.730000+00:00,5.0,0.9890181712962964,5.292984962463379,4.478416919708252
usp000h093,2009-08-12 22:48:51.420000+00:00,4.4,15.421544444444445,5.009078502655029,8.508347511291504
usp000h0ew,2009-08-16 07:38:21.700000+00:00,5.4,4.416691666666666,5.254136085510254,4.137084007263184
usp000h0gm,2009-08-17 00:05:49.030000+00:00,5.2,0.5919327546296296,5.01772403717041,4.476260185241699
usp000h0y8,2009-08-28 01:52:06.640000+00:00,5.8,0.3495732638888889,4.775119781494141,5.162431716918945
usp000h121,2009-08-30 14:51:32.890000+00:00,4.7,13.975420833333336,4.879312515258789,6.3500165939331055
usp000h152,2009-09-02 07:55:01.050000+00:00,4.9,22.688462152777777,4.811766147613525,6.916651248931885
usp000h1ar,2009-09-07 22:41:37.360000+00:00,4.6,1.4581469907407407,4.700735092163086,5.634801387786865
usp000h1cv,2009-09-10 02:46:50.350000+00:00,4.9,1.7546119212962965,5.216556072235107,5.3164777755737305
usp000h1tv,2009-09-24 07:16:20.260000+00:00,5.5,9.42118773148148,4.6866254806518555,6.146865367889404
usp000h1ys,2009-09-29 17:48:10.990000+00:00,6.0,17.20934513888889,5.5496344566345215,3.2689356803894043
usp000h1yt,2009-09-29 17:56:05.790000+00:00,6.0,17.20384976851852,5.797791481018066,2.9915084838867188
usp000h271,2009-10-02 01:07:39.260000+00:00,5.9,5.7734376157407405,5.264886379241943,3.5625345706939697
usp000h2b0,2009-10-03 17:36:06.120000+00:00,4.6,16.132120717592592,4.788706302642822,6.8672332763671875
usp000h2gd,2009-10-07 22:18:51.240000+00:00,6.2,1.4711833333333333,5.763773441314697,3.260772466659546
usp000h2js,2009-10-08 08:28:47.970000+00:00,5.7,1.521413773148148,5.716116428375244,3.6768321990966797
usp000h2jy,2009-10-08 10:11:07.460000+00:00,5.5,1.1066100694444445,5.61887264251709,3.750324249267578
usp000h2w0,2009-10-13 11:38:05.310000+00:00,4.0,16.72424039351852,4.955249309539795,8.354305267333984
usp000h2yb,2009-10-14 18:00:21.770000+00:00,4.7,0.5778861111111111,4.993792533874512,8.99913501739502
usp000h30q,2009-10-15 17:48:21.890000+00:00,4.9,8.217304050925925,4.984262943267822,6.643294334411621
usp000h3er,2009-10-27 00:04:46.230000+00:00,4.6,16.148799421296296,4.980672359466553,9.504335403442383
usp000h3nu,2009-11-02 10:47:13.240000+00:00,4.7,22.34860069444445,4.757977485656738,4.8294901847839355
usp000h3vc,2009-11-08 19:41:43.360000+00:00,5.0,0.0969157407407407,5.044395923614502,8.501440048217773
usp000h401,2009-11-13 03:05:57.220000+00:00,5.2,0.6447643518518519,4.796256065368652,6.943093776702881
usp000h4cs,2009-11-24 12:47:15.660000+00:00,5.6,13.990548379629628,4.875601291656494,5.162043571472168
usp000h4gy,2009-11-28 06:04:22.200000+00:00,4.9,25.147340625,4.736865997314453,6.501073360443115
usp000h4ha,2009-11-28 09:21:17.980000+00:00,5.0,14.242701273148146,4.987676620483398,8.994606018066406
usp000h4hk,2009-11-28 18:10:20.630000+00:00,4.9,8.679857407407408,5.2502217292785645,3.7023956775665283
usp000h4wh,2009-12-09 09:46:03.300000+00:00,5.1,25.69331053240741,5.026672840118408,8.728525161743164
usp000h4ww,2009-12-09 21:29:02.890000+00:00,5.5,6.677018171296297,4.824864387512207,5.910918235778809
usp000h56g,2009-12-19 13:02:15.570000+00:00,4.7,21.88369560185185,4.665799140930176,7.50277853012085
usp000h599,2009-12-23 01:11:58.200000+00:00,4.3,14.79709398148148,4.878107070922852,4.928232192993164
usp000h5m6,2010-01-02 08:45:33.020000+00:00,4.9,3.802285416666667,4.660538196563721,5.943816661834717
usp000h5np,2010-01-03 22:36:25.640000+00:00,6.2,2.302139236111111,5.639285087585449,3.7556746006011963
usp000h5ra,2010-01-05 04:55:39.410000+00:00,4.8,19.47695625,5.0548624992370605,7.411205291748047
nc71338066,2010-01-10 00:27:39.320000+00:00,5.88,22.82827141203704,4.583831310272217,5.6703362464904785
usp000h60h,2010-01-12 21:53:10.060000+00:00,5.9,4.548998032407408,5.385948657989502,3.6381030082702637
usp000h68a,2010-01-17 12:00:01.080000+00:00,5.1,0.2969634259259259,4.794890880584717,5.721347808837891
usp000h6v7,2010-02-01 22:28:16.920000+00:00,5.0,8.598367476851852,5.041700839996338,8.32404613494873
usp000h705,2010-02-06 04:44:58.400000+00:00,5.3,9.794973032407407,4.931274890899658,9.270516395568848
usp000h71c,2010-02-07 06:10:00.230000+00:00,5.5,15.790254398148148,4.604221343994141,6.564098358154297
usp000h73e,2010-02-09 01:03:44.440000+00:00,5.4,7.460655787037037,4.878491401672363,6.86550235748291
usp000h785,2010-02-13 02:34:28.860000+00:00,5.8,3.3603119212962964,5.078542232513428,6.429980278015137
usp000h7j9,2010-02-22 07:00:51.320000+00:00,5.3,14.680145486111112,5.396145343780518,4.369906425476074
usp000h7qu,2010-02-26 20:31:26.970000+00:00,4.9,0.493251736111111,5.156529426574707,4.371598243713379
official20100227063411530_30,2010-02-27 06:34:11.530000+00:00,6.7,13.824842708333332,5.820502758026123,3.349360227584839
usp000h7rj,2010-02-27 06:51:17.650000+00:00,4.7,24.99015266203704,4.933414459228516,7.0102739334106445
usp000h7sq,2010-02-27 08:01:23.010000+00:00,5.1,8.332974074074073,5.447080612182617,3.597626209259033
usp000h8nd,2010-03-04 00:18:51.290000+00:00,4.5,2.2173381944444444,4.955687999725342,4.732484817504883
usp000h8nh,2010-03-04 01:59:48.670000+00:00,5.6,3.43136863425926,5.216340065002441,3.810870409011841
usp000h8s3,2010-03-05 16:07:00.680000+00:00,4.7,23.87153113425926,4.859251499176025,6.556266784667969
usp000h8x1,2010-03-08 02:32:34.710000+00:00,5.1,13.485373726851853,4.697798252105713,5.61152982711792
usp000h94v,2010-03-11 14:55:27.510000+00:00,5.4,14.694195486111113,5.606507778167725,3.3599095344543457
usp000h9cg,2010-03-14 08:08:03.960000+00:00,4.3,16.433941087962964,5.0099053382873535,8.542867660522461
usp000ha0a,2010-03-26 14:52:07.230000+00:00,4.2,23.45969641203704,5.0181779861450195,8.471550941467285
usp000ha59,2010-03-30 16:54:46.730000+00:00,4.8,7.045092129629629,4.744992256164551,5.526815414428711
usp000ha96,2010-04-02 22:58:07.560000+00:00,5.1,23.37391886574074,4.796221733093262,4.503720283508301
ci14607652,2010-04-04 22:40:42.360000+00:00,5.29,0.7525769675925926,5.2886643409729,4.0044708251953125
usp000hat0,2010-04-06 22:15:01.580000+00:00,5.0,2.9294914351851853,4.972201347351074,3.800074338912964
usp000havw,2010-04-07 14:33:01.930000+00:00,5.0,12.357390856481482,4.9211273193359375,9.218230247497559
usp000hb6a,2010-04-11 09:40:25.600000+00:00,5.1,9.597120601851852,5.172733306884766,4.870222091674805
usp000hbbt,2010-04-13 23:49:38.330000+00:00,4.9,11.707645601851851,4.935670852661133,4.95006799697876
usp000hbjw,2010-04-17 23:15:22.020000+00:00,5.4,2.424041435185185,4.892240047454834,6.827460765838623
usp000hbre,2010-04-21 17:20:29.110000+00:00,5.1,9.950477199074074,4.9658403396606445,7.411205291748047
usp000hbug,2010-04-24 07:41:00.410000+00:00,4.7,9.373450462962962,4.721107482910156,7.531296730041504
usp000hbws,2010-04-26 02:59:52.150000+00:00,4.0,4.684411805555556,4.614476680755615,6.480896949768066
usp000hc4u,2010-04-30 23:11:43.100000+00:00,4.9,7.859215856481481,4.984907150268555,5.018312931060791
usp000hc9m,2010-05-03 23:09:44.790000+00:00,5.3,18.583116203703703,4.992198467254639,4.727570533752441
usp000hcbx,2010-05-05 16:29:03.210000+00:00,5.3,20.08586273148148,4.7567548751831055,5.544404029846191
usp000hccn,2010-05-06 02:42:47.940000+00:00,4.3,11.541979861111113,4.694268703460693,7.685491561889648
usp000hd6j,2010-05-26 08:53:08.030000+00:00,4.6,6.959705324074075,4.634567737579346,6.020357608795166
usp000hd84,2010-05-27 17:14:46.570000+00:00,5.6,3.0669064814814813,5.544663429260254,3.8314530849456787
usp000hdwb,2010-06-12 19:26:50.460000+00:00,5.5,8.36232175925926,4.956225395202637,4.505882740020752
usp000he3f,2010-06-16 03:16:27.550000+00:00,4.5,1.8178984953703703,5.089204788208008,4.284531593322754
usp000he7r,2010-06-18 02:23:05.580000+00:00,4.8,2.458287962962963,4.982027053833008,6.005198001861572
usp000hej3,2010-06-26 05:30:19.490000+00:00,5.0,11.133439699074074,4.808879852294922,5.6901373863220215
usp000heqj,2010-06-30 07:22:27.690000+00:00,4.3,7.9688716435185185,4.644996166229248,6.049726963043213
usp000het5,2010-07-02 06:04:03.130000+00:00,4.5,17.615854050925925,5.095849990844727,3.7369771003723145
usp000heww,2010-07-04 21:55:51.980000+00:00,5.0,19.066119560185182,4.988302707672119,8.736284255981445
