mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,gnn_pred_mag,gnn_pred_time
usp000fr6r,2007-10-24 21:02:50.610000+00:00,5.9,14.095054513888888,5.21875,3.10546875
usp000fr8c,2007-10-25 13:50:04.260000+00:00,4.1,23.966627777777777,4.796875,5.41796875
usp000frpp,2007-10-31 13:44:19.760000+00:00,5.0,5.477021527777778,4.77734375,5.38671875
usp000frv7,2007-11-02 22:31:43.880000+00:00,5.4,12.674462615740742,4.98828125,4.60546875
usp000fs9s,2007-11-10 01:13:29.350000+00:00,5.1,3.518239930555556,4.83203125,5.37109375
usp000fshy,2007-11-14 15:40:50.530000+00:00,6.1,3.0937615740740743,5.40234375,3.068359375
usp000fswp,2007-11-19 15:20:03.700000+00:00,5.2,5.76541099537037,4.73828125,6.0703125
usp000fsyv,2007-11-20 12:52:59.030000+00:00,5.9,25.94580925925926,4.8046875,5.40625
usp000ft2k,2007-11-22 08:48:27.530000+00:00,4.3,24.81932476851852,5.046875,5.46875
usp000ft98,2007-11-25 16:02:15.750000+00:00,4.9,14.446013773148149,5.296875,3.8515625
usp000ft9g,2007-11-25 17:41:38.040000+00:00,5.3,3.5358792824074072,5.14453125,3.9375
usp000fud1,2007-12-13 15:51:27.210000+00:00,4.7,15.729754398148147,4.7109375,4.6640625
usp000fugf,2007-12-15 09:39:53.620000+00:00,4.3,8.98774525462963,4.7734375,5.94140625
usp000fujd,2007-12-16 08:09:17.930000+00:00,5.0,14.02304710648148,5.00390625,4.04296875
usp000fuse,2007-12-19 09:30:27.930000+00:00,5.6,15.94713460648148,5.40234375,2.43359375
usp000fuvt,2007-12-20 07:55:15.840000+00:00,4.2,24.41874837962963,5.0,4.875
usp000fv00,2007-12-22 07:11:08.100000+00:00,4.6,12.498397222222222,4.9296875,5.2421875
usp000fv0p,2007-12-22 12:26:17.470000+00:00,4.2,11.88688159722222,4.8359375,4.37890625
usp000fv78,2007-12-25 14:04:34.730000+00:00,4.6,13.372186805555556,4.796875,5.7421875
usp000fvad,2007-12-26 22:04:54.670000+00:00,5.9,0.036892824074074,5.40234375,3.90234375
usp000fvt8,2008-01-01 18:54:59.010000+00:00,5.9,20.149236689814817,5.015625,5.53515625
usp000fvy8,2008-01-04 07:29:18.300000+00:00,5.0,16.496020023148148,4.8046875,5.0234375
usp000fw0w,2008-01-05 11:01:06.110000+00:00,6.1,1.1520237268518518,5.23828125,4.49609375
usp000fwaj,2008-01-09 08:26:45.490000+00:00,5.9,4.144428587962963,4.9765625,4.6875
usp000fx3z,2008-01-20 20:26:04.880000+00:00,5.0,24.55019699074074,4.84375,5.59765625
usp000fx79,2008-01-22 10:49:21.800000+00:00,5.5,6.983889120370371,4.8125,5.40625
usp000fx81,2008-01-22 17:14:57.950000+00:00,4.6,7.419674768518519,5.03515625,4.1796875
usp000fy5k,2008-02-04 17:01:29.980000+00:00,5.7,23.11839502314815,4.82421875,5.24609375
usp000fyhw,2008-02-09 18:34:01.600000+00:00,4.9,7.737042129629629,4.91796875,5.72265625
usp000fykt,2008-02-10 12:22:02.650000+00:00,4.5,13.024315625000002,4.77734375,4.75390625
usp000fyuj,2008-02-13 19:58:46.130000+00:00,5.0,8.65283587962963,5.19140625,3.748046875
usp000fyw4,2008-02-14 10:09:22.720000+00:00,6.2,3.345639814814815,5.3515625,3.908203125
usp000fzau,2008-02-20 08:08:30.520000+00:00,5.1,3.145959722222222,5.2109375,3.76171875
usp000fzeu,2008-02-21 02:46:18.190000+00:00,4.2,5.229016666666666,4.92578125,4.4765625
usp000fzx4,2008-02-25 08:36:33.030000+00:00,6.2,3.750626041666667,5.390625,3.529296875
usp000g03x,2008-02-27 06:54:20.610000+00:00,6.0,13.651258912037036,5.2265625,3.11328125
usp000g0jk,2008-03-03 09:31:02.500000+00:00,5.6,20.376754166666668,5.09765625,3.322265625
usp000g0k8,2008-03-03 13:49:40.420000+00:00,5.8,22.36934953703704,4.8203125,4.97265625
usp000g0k9,2008-03-03 14:11:14.620000+00:00,5.7,22.534903935185184,5.5625,3.376953125
usp000g1ad,2008-03-12 11:23:34.060000+00:00,5.5,8.818756712962962,5.1875,4.671875
usp000g1dj,2008-03-13 13:28:44.850000+00:00,5.0,0.0698608796296296,4.7578125,5.7734375
usp000g1qt,2008-03-18 08:22:47.070000+00:00,5.0,16.526536574074076,5.04296875,4.1171875
usp000g1v5,2008-03-20 14:10:40.400000+00:00,4.7,7.067693634259259,4.82421875,6.265625
usp000g1w2,2008-03-20 22:32:57.930000+00:00,5.2,2.5045136574074074,5.52734375,3.197265625
usp000g2n7,2008-03-29 17:30:50.150000+00:00,5.2,2.289447685185185,5.00390625,4.671875
usp000g3eq,2008-04-09 12:46:12.720000+00:00,6.4,16.241220833333333,5.58203125,3.14453125
usp000g3q9,2008-04-12 00:30:12.600000+00:00,5.1,2.776946412037037,5.1875,3.65625
usp000g3y3,2008-04-15 03:03:04.660000+00:00,4.4,0.2116648148148148,5.0546875,4.40234375
usp000g41s,2008-04-16 05:54:19.690000+00:00,4.4,6.3429125,4.85546875,3.560546875
usp000g49j,2008-04-19 03:12:25.180000+00:00,4.9,1.1090225694444444,5.41796875,3.775390625
usp000g4nm,2008-04-23 18:28:41.880000+00:00,5.2,16.99947800925926,5.0625,4.078125
usp000g4r4,2008-04-24 12:14:49.920000+00:00,4.3,18.896884490740742,4.75,5.99609375
usp000g51j,2008-04-28 15:57:55.280000+00:00,4.5,8.709387731481481,4.93359375,5.125
usp000g59v,2008-05-02 01:33:37.240000+00:00,4.9,3.5272347222222225,4.5859375,4.97265625
usp000g5rx,2008-05-07 16:45:18.700000+00:00,4.9,20.512669560185184,5.5859375,3.65625
usp000g650,2008-05-12 06:28:01.570000+00:00,5.6,0.9567795138888888,5.59765625,3.3984375
usp000g78b,2008-05-19 14:26:45.020000+00:00,4.9,0.1883920138888888,4.93359375,4.33203125
usp000g7ar,2008-05-20 13:53:35.640000+00:00,4.2,13.410007986111111,5.32421875,2.521484375
usp000g7ke,2008-05-23 19:35:34.780000+00:00,4.2,0.8011211805555555,4.7578125,6.10546875
usp000g7r4,2008-05-25 08:21:49.990000+00:00,5.2,7.84670763888889,5.16015625,3.486328125
ak0086prvtd2,2008-05-25 19:18:24.384000+00:00,4.3,7.405108749999999,4.85546875,4.8515625
usp000g88u,2008-06-01 01:57:23.690000+00:00,4.9,1.8441131944444444,4.8828125,5.12109375
usp000g8gp,2008-06-03 22:04:27.870000+00:00,5.3,0.9991924768518518,4.96484375,4.703125
usp000g8vs,2008-06-08 12:25:29.710000+00:00,4.3,23.92267465277778,4.515625,4.21484375
usp000g9h6,2008-06-13 23:43:45.360000+00:00,4.5,9.618277546296296,5.53125,3.306640625
usp000gapt,2008-06-27 11:40:13.990000+00:00,5.1,25.74675648148148,5.52734375,3.611328125
usp000gazv,2008-06-30 06:17:43.020000+00:00,5.0,4.640080671296296,5.0,4.3046875
usp000gbmx,2008-07-08 07:42:10.730000+00:00,4.2,4.770883101851852,4.8359375,5.59765625
usp000gc2b,2008-07-13 14:58:33.010000+00:00,5.0,23.296330439814813,4.921875,4.31640625
usp000gcjg,2008-07-19 02:39:28.700000+00:00,5.4,0.2550827546296296,5.15625,3.140625
usp000gckc,2008-07-19 09:27:01.460000+00:00,5.0,26.99258912037037,5.1328125,3.927734375
usp000gdbu,2008-07-28 21:40:47.360000+00:00,4.6,1.0330431712962962,5.1171875,4.07421875
usp000gdw4,2008-08-05 09:49:17.260000+00:00,4.6,1.0979591435185183,5.0546875,4.40234375
usp000geas,2008-08-10 08:20:33.420000+00:00,4.8,16.975408333333334,5.37890625,3.10546875
usp000gef7,2008-08-11 23:38:38.310000+00:00,4.5,6.5703839120370375,4.67578125,4.98828125
usp000geqv,2008-08-15 10:25:16.530000+00:00,5.3,2.12000787037037,4.8828125,4.171875
usp000gf11,2008-08-19 16:30:13.210000+00:00,5.3,11.146416898148148,4.796875,5.265625
usp000gf5p,2008-08-21 12:24:30.930000+00:00,5.0,9.75202013888889,4.76953125,5.5703125
usp000gf7u,2008-08-22 07:47:39.580000+00:00,5.1,6.70138275462963,4.703125,6.40234375
usp000gfga,2008-08-25 13:21:58.820000+00:00,5.4,12.504250810185184,5.3125,3.1328125
usp000gfng,2008-08-27 01:35:32.150000+00:00,4.1,0.5124626157407407,4.74609375,5.41796875
usp000ggmp,2008-09-08 03:03:15.930000+00:00,4.2,22.59334004629629,4.7421875,4.40234375
usp000ggsg,2008-09-10 11:00:34.090000+00:00,5.2,4.280033680555555,5.0234375,4.5703125
usp000ggu8,2008-09-11 00:20:50.920000+00:00,4.9,1.3140129629629629,5.16796875,4.08984375
usp000ghnu,2008-09-25 01:47:11.190000+00:00,4.3,6.976924189814815,4.7109375,4.72265625
usp000ghyg,2008-09-29 15:19:31.590000+00:00,6.1,2.7451907407407408,5.28125,3.205078125
usp000gjd4,2008-10-05 15:52:49.400000+00:00,5.2,5.008745833333333,5.53125,3.310546875
usp000gjgt,2008-10-06 08:30:45.570000+00:00,4.6,1.533345949074074,5.2578125,4.14453125
usp000gkde,2008-10-16 19:41:25.720000+00:00,5.0,9.937953356481485,4.98828125,4.51953125
usp000gkje,2008-10-19 05:10:33.910000+00:00,4.9,0.770474537037037,5.1875,4.46875
usp000gkuz,2008-10-23 10:04:35.040000+00:00,5.2,21.988783564814813,5.15234375,3.908203125
usp000gm7s,2008-10-28 16:00:03.240000+00:00,4.7,22.624040625000003,4.73828125,5.94921875
usp000gm8g,2008-10-28 23:09:57.650000+00:00,5.1,0.0346674768518518,5.58203125,3.650390625
usp000gmps,2008-11-02 13:48:42.820000+00:00,5.3,9.593546180555556,5.05859375,3.888671875
usp000gn66,2008-11-07 16:04:23.350000+00:00,4.4,18.78448587962963,4.7421875,5.01171875
usp000gnbj,2008-11-10 01:22:02.570000+00:00,4.9,23.37678078703704,4.76171875,5.15625
usp000gnur,2008-11-16 17:02:32.700000+00:00,4.3,1.0174217592592594,5.08203125,4.1484375
usp000gp1c,2008-11-19 06:11:20.790000+00:00,4.5,5.051349652777778,4.77734375,5.8125
usp000gp75,2008-11-22 16:01:01.700000+00:00,5.9,2.701229282407408,5.046875,4.24609375
usp000gp76,2008-11-22 16:01:39.380000+00:00,4.5,21.804099421296296,4.99609375,4.44921875
usp000gq7y,2008-12-09 06:23:59.750000+00:00,5.1,0.1821520833333333,5.17578125,3.57421875
usp000gqbd,2008-12-10 13:15:34.430000+00:00,4.9,8.896943981481481,4.8046875,5.0234375
usp000gqvv,2008-12-18 21:19:28.380000+00:00,4.5,14.046025694444443,5.52734375,3.552734375
usp000gr0a,2008-12-20 10:29:23.100000+00:00,5.4,0.4360770833333333,5.3125,3.23828125
usp000grbu,2008-12-24 09:11:34.290000+00:00,4.2,9.959200925925924,4.9140625,4.8984375
usp000gs2d,2009-01-03 19:43:50.650000+00:00,6.0,0.1282013888888889,5.59375,3.23828125
usp000gscg,2009-01-08 19:21:35.610000+00:00,4.5,1.3444917824074074,4.6875,6.4765625
usp000gsm5,2009-01-15 07:27:20.290000+00:00,6.6,0.8388721064814815,5.08203125,3.23828125
usp000gsmz,2009-01-15 17:49:39.070000+00:00,5.1,3.4722440972222226,5.00390625,4.12890625
usp000gssv,2009-01-18 14:11:48.860000+00:00,6.0,26.554912847222223,4.99609375,5.9140625
usp000gsze,2009-01-22 13:40:25.990000+00:00,5.6,14.079296643518518,5.078125,6.33984375
usp000gtnc,2009-02-11 17:34:50.490000+00:00,6.0,8.007313773148148,5.5703125,3.12890625
usp000gu5x,2009-02-18 21:53:45.160000+00:00,5.3,7.433265046296296,4.921875,6.16796875
usp000gufy,2009-02-28 14:33:06.350000+00:00,5.5,8.61460648148148,4.93359375,6.04296875
usp000gv1j,2009-03-16 14:15:56.460000+00:00,5.4,11.885704282407406,5.3046875,3.205078125
usp000gv5p,2009-03-19 18:17:40.470000+00:00,5.6,14.74894074074074,5.5625,3.10546875
usp000gvqy,2009-04-04 05:31:55.480000+00:00,5.5,16.280831712962964,4.85546875,6.578125
usp000gvv4,2009-04-07 04:23:33.150000+00:00,6.6,8.621131712962963,5.3125,3.361328125
usp000gw6c,2009-04-15 20:01:34.680000+00:00,4.7,1.9717635416666663,5.03515625,3.927734375
usp000gw7m,2009-04-16 14:57:06.200000+00:00,4.6,4.740891319444445,4.984375,4.81640625
usp000gwbr,2009-04-19 05:23:25.880000+00:00,5.7,21.14685358796296,5.0859375,3.884765625
usp000gwz5,2009-05-10 01:16:06.960000+00:00,5.1,10.485674189814814,4.99609375,4.609375
usp000gx5u,2009-05-16 00:53:51.250000+00:00,4.9,26.355168634259257,5.078125,4.68359375
usp000gxey,2009-05-24 00:58:02.110000+00:00,4.9,18.352265162037035,5.015625,4.44140625
usp000gxkj,2009-05-28 08:24:46.560000+00:00,5.1,15.31674988425926,4.67578125,6.43359375
usp000gxsf,2009-06-02 02:17:03.510000+00:00,6.0,7.310550347222223,5.296875,3.888671875
usp000gy63,2009-06-14 05:58:43.270000+00:00,5.2,23.620906481481484,5.08203125,3.546875
usp000gyhq,2009-06-23 14:19:22.350000+00:00,4.7,24.49323483796297,5.04296875,6.33203125
usp000gytt,2009-07-01 09:30:10.410000+00:00,4.9,2.6267741898148147,5.1640625,1.953125
usp000gyws,2009-07-03 11:00:14.630000+00:00,4.9,13.513091782407406,4.91796875,5.0078125
usp000gz1t,2009-07-08 19:23:37.730000+00:00,5.3,17.475386921296295,4.96875,4.875
usp000gz7c,2009-07-13 18:05:01.420000+00:00,5.2,0.0262528935185185,5.19921875,3.201171875
usp000gz8j,2009-07-15 09:22:29.030000+00:00,6.1,17.96471585648148,5.578125,3.052734375
usp000gz9k,2009-07-15 20:10:42.660000+00:00,4.5,6.382725347222222,4.91796875,6.53515625
usp000gzwu,2009-08-02 08:54:33.360000+00:00,4.1,13.79299074074074,5.0859375,7.00390625
usp000gzzq,2009-08-05 00:17:58.820000+00:00,4.8,0.2265520833333333,5.0390625,4.88671875
usp000h05x,2009-08-10 19:55:38.730000+00:00,5.0,0.9890181712962964,5.515625,3.177734375
usp000h093,2009-08-12 22:48:51.420000+00:00,4.4,15.421544444444445,5.06640625,6.4765625
usp000h0ew,2009-08-16 07:38:21.700000+00:00,5.4,4.416691666666666,5.61328125,2.875
usp000h0gm,2009-08-17 00:05:49.030000+00:00,5.2,0.5919327546296296,5.53125,2.8828125
usp000h0y8,2009-08-28 01:52:06.640000+00:00,5.8,0.3495732638888889,5.1328125,4.7421875
usp000h121,2009-08-30 14:51:32.890000+00:00,4.7,13.975420833333336,4.96484375,5.46875
usp000h152,2009-09-02 07:55:01.050000+00:00,4.9,22.688462152777777,5.0859375,4.58984375
usp000h1ar,2009-09-07 22:41:37.360000+00:00,4.6,1.4581469907407407,4.98046875,3.908203125
usp000h1cv,2009-09-10 02:46:50.350000+00:00,4.9,1.7546119212962965,5.1171875,4.765625
usp000h1tv,2009-09-24 07:16:20.260000+00:00,5.5,9.42118773148148,4.97265625,4.9140625
usp000h1ys,2009-09-29 17:48:10.990000+00:00,6.0,17.20934513888889,5.58984375,3.169921875
usp000h1yt,2009-09-29 17:56:05.790000+00:00,6.0,17.20384976851852,5.5625,3.166015625
usp000h271,2009-10-02 01:07:39.260000+00:00,5.9,5.7734376157407405,5.4609375,3.029296875
usp000h2b0,2009-10-03 17:36:06.120000+00:00,4.6,16.132120717592592,4.92578125,6.625
usp000h2gd,2009-10-07 22:18:51.240000+00:00,6.2,1.4711833333333333,5.4609375,3.865234375
usp000h2js,2009-10-08 08:28:47.970000+00:00,5.7,1.521413773148148,5.57421875,2.822265625
usp000h2jy,2009-10-08 10:11:07.460000+00:00,5.5,1.1066100694444445,5.5546875,2.77734375
usp000h2w0,2009-10-13 11:38:05.310000+00:00,4.0,16.72424039351852,4.88671875,6.4765625
usp000h2yb,2009-10-14 18:00:21.770000+00:00,4.7,0.5778861111111111,4.91796875,6.94140625
usp000h30q,2009-10-15 17:48:21.890000+00:00,4.9,8.217304050925925,5.08203125,4.671875
usp000h3er,2009-10-27 00:04:46.230000+00:00,4.6,16.148799421296296,4.94140625,7.1953125
usp000h3nu,2009-11-02 10:47:13.240000+00:00,4.7,22.34860069444445,5.1484375,3.12109375
usp000h3vc,2009-11-08 19:41:43.360000+00:00,5.0,0.0969157407407407,5.0703125,6.4609375
usp000h401,2009-11-13 03:05:57.220000+00:00,5.2,0.6447643518518519,5.09375,4.58203125
usp000h4cs,2009-11-24 12:47:15.660000+00:00,5.6,13.990548379629628,5.140625,3.365234375
usp000h4gy,2009-11-28 06:04:22.200000+00:00,4.9,25.147340625,5.015625,4.7109375
usp000h4ha,2009-11-28 09:21:17.980000+00:00,5.0,14.242701273148146,5.07421875,6.4765625
usp000h4hk,2009-11-28 18:10:20.630000+00:00,4.9,8.679857407407408,5.33984375,3.1171875
usp000h4wh,2009-12-09 09:46:03.300000+00:00,5.1,25.69331053240741,5.015625,6.92578125
usp000h4ww,2009-12-09 21:29:02.890000+00:00,5.5,6.677018171296297,5.03515625,4.671875
usp000h56g,2009-12-19 13:02:15.570000+00:00,4.7,21.88369560185185,4.85546875,7.08203125
usp000h599,2009-12-23 01:11:58.200000+00:00,4.3,14.79709398148148,5.09765625,3.525390625
usp000h5m6,2010-01-02 08:45:33.020000+00:00,4.9,3.802285416666667,5.0625,4.62109375
usp000h5np,2010-01-03 22:36:25.640000+00:00,6.2,2.302139236111111,5.58203125,3.052734375
usp000h5ra,2010-01-05 04:55:39.410000+00:00,4.8,19.47695625,4.9375,6.55078125
nc71338066,2010-01-10 00:27:39.320000+00:00,5.88,22.82827141203704,4.62890625,4.875
usp000h60h,2010-01-12 21:53:10.060000+00:00,5.9,4.548998032407408,5.5625,3.205078125
usp000h68a,2010-01-17 12:00:01.080000+00:00,5.1,0.2969634259259259,5.01171875,5.0078125
usp000h6v7,2010-02-01 22:28:16.920000+00:00,5.0,8.598367476851852,5.05859375,5.94140625
usp000h705,2010-02-06 04:44:58.400000+00:00,5.3,9.794973032407407,4.9921875,6.66796875
usp000h71c,2010-02-07 06:10:00.230000+00:00,5.5,15.790254398148148,4.76953125,6.625
usp000h73e,2010-02-09 01:03:44.440000+00:00,5.4,7.460655787037037,4.8671875,6.91015625
usp000h785,2010-02-13 02:34:28.860000+00:00,5.8,3.3603119212962964,5.0859375,4.7890625
usp000h7j9,2010-02-22 07:00:51.320000+00:00,5.3,14.680145486111112,5.078125,3.78515625
usp000h7qu,2010-02-26 20:31:26.970000+00:00,4.9,0.493251736111111,5.52734375,2.931640625
official20100227063411530_30,2010-02-27 06:34:11.530000+00:00,6.7,13.824842708333332,5.6171875,2.6875
usp000h7rj,2010-02-27 06:51:17.650000+00:00,4.7,24.99015266203704,5.22265625,4.6875
usp000h7sq,2010-02-27 08:01:23.010000+00:00,5.1,8.332974074074073,5.4140625,3.2890625
usp000h8nd,2010-03-04 00:18:51.290000+00:00,4.5,2.2173381944444444,5.1328125,3.052734375
usp000h8nh,2010-03-04 01:59:48.670000+00:00,5.6,3.43136863425926,5.2890625,3.28515625
usp000h8s3,2010-03-05 16:07:00.680000+00:00,4.7,23.87153113425926,5.15234375,4.27734375
usp000h8x1,2010-03-08 02:32:34.710000+00:00,5.1,13.485373726851853,4.98046875,4.44140625
usp000h94v,2010-03-11 14:55:27.510000+00:00,5.4,14.694195486111113,5.5546875,3.201171875
usp000h9cg,2010-03-14 08:08:03.960000+00:00,4.3,16.433941087962964,5.09765625,6.50390625
usp000ha0a,2010-03-26 14:52:07.230000+00:00,4.2,23.45969641203704,5.09375,6.4609375
usp000ha59,2010-03-30 16:54:46.730000+00:00,4.8,7.045092129629629,4.8359375,4.94140625
usp000ha96,2010-04-02 22:58:07.560000+00:00,5.1,23.37391886574074,5.29296875,2.765625
ci14607652,2010-04-04 22:40:42.360000+00:00,5.29,0.7525769675925926,5.54296875,3.15625
usp000hat0,2010-04-06 22:15:01.580000+00:00,5.0,2.9294914351851853,5.28125,2.947265625
usp000havw,2010-04-07 14:33:01.930000+00:00,5.0,12.357390856481482,4.94921875,7.03515625
usp000hb6a,2010-04-11 09:40:25.600000+00:00,5.1,9.597120601851852,5.125,4.4609375
usp000hbbt,2010-04-13 23:49:38.330000+00:00,4.9,11.707645601851851,5.234375,3.6875
usp000hbjw,2010-04-17 23:15:22.020000+00:00,5.4,2.424041435185185,4.9296875,6.53515625
usp000hbre,2010-04-21 17:20:29.110000+00:00,5.1,9.950477199074074,4.95703125,5.9296875
usp000hbug,2010-04-24 07:41:00.410000+00:00,4.7,9.373450462962962,4.76953125,7.1796875
usp000hbws,2010-04-26 02:59:52.150000+00:00,4.0,4.684411805555556,4.8671875,4.41796875
usp000hc4u,2010-04-30 23:11:43.100000+00:00,4.9,7.859215856481481,5.3125,4.31640625
usp000hc9m,2010-05-03 23:09:44.790000+00:00,5.3,18.583116203703703,5.43359375,3.529296875
usp000hcbx,2010-05-05 16:29:03.210000+00:00,5.3,20.08586273148148,5.09765625,4.359375
usp000hccn,2010-05-06 02:42:47.940000+00:00,4.3,11.541979861111113,5.08203125,4.63671875
usp000hd6j,2010-05-26 08:53:08.030000+00:00,4.6,6.959705324074075,4.9453125,4.87890625
usp000hd84,2010-05-27 17:14:46.570000+00:00,5.6,3.0669064814814813,5.5703125,3.234375
usp000hdwb,2010-06-12 19:26:50.460000+00:00,5.5,8.36232175925926,5.22265625,3.859375
usp000he3f,2010-06-16 03:16:27.550000+00:00,4.5,1.8178984953703703,5.44140625,3.888671875
usp000he7r,2010-06-18 02:23:05.580000+00:00,4.8,2.458287962962963,5.07421875,4.09765625
usp000hej3,2010-06-26 05:30:19.490000+00:00,5.0,11.133439699074074,5.0,6.15625
usp000heqj,2010-06-30 07:22:27.690000+00:00,4.3,7.9688716435185185,4.96484375,5.703125
usp000het5,2010-07-02 06:04:03.130000+00:00,4.5,17.615854050925925,5.23046875,2.14453125
usp000heww,2010-07-04 21:55:51.980000+00:00,5.0,19.066119560185182,5.08203125,6.55078125
usp000hf3t,2010-07-10 11:43:32.790000+00:00,4.7,1.5248239583333334,5.00390625,5.08984375
usp000hf8z,2010-07-14 08:32:21.490000+00:00,5.9,18.89543923611111,5.33203125,3.841796875
usp000hfdm,2010-07-18 05:56:44.930000+00:00,5.6,7.232656712962964,5.5546875,2.8671875
usp000hfku,2010-07-18 13:34:59.360000+00:00,7.0,14.351901157407408,5.5625,3.1171875
usp000hh4n,2010-07-30 03:56:13.710000+00:00,4.7,25.358835185185185,5.28515625,3.259765625
usp000hhe9,2010-08-03 12:08:25.950000+00:00,4.4,15.831595023148148,5.10546875,4.8671875
usp000hhg7,2010-08-04 12:58:24.200000+00:00,5.5,0.9625532407407408,5.12890625,4.72265625
usp000hhj5,2010-08-04 23:48:02.070000+00:00,4.5,5.4884383101851855,4.8046875,6.05859375
usp000hhuc,2010-08-10 05:23:44.980000+00:00,5.2,3.4975324074074075,5.6015625,2.912109375
usp000hj2j,2010-08-13 21:19:34.090000+00:00,6.3,1.7977008101851852,5.625,2.697265625
usp000hjh9,2010-08-20 17:56:14.150000+00:00,5.0,15.70738553240741,5.0859375,4.26953125
usp000hjp2,2010-08-24 02:11:59.090000+00:00,5.5,1.690640162037037,4.9375,6.8515625
usp000hk3k,2010-09-03 11:16:06.600000+00:00,4.4,7.702973611111112,5.03515625,6.2734375
usp000hk46,2010-09-03 16:35:47.770000+00:00,4.7,1.134834722222222,5.5234375,3.248046875
usp000hk6w,2010-09-04 08:52:04.100000+00:00,5.0,17.53394490740741,4.98828125,4.6640625
usp000hkew,2010-09-08 11:37:31.890000+00:00,4.6,17.193274537037038,4.953125,6.59375
usp000hkg9,2010-09-09 07:28:01.720000+00:00,5.2,1.8302748842592595,5.1015625,6.05078125
usp000hmbq,2010-09-29 17:11:25.940000+00:00,5.9,9.715396180555556,5.20703125,3.775390625
usp000hmkj,2010-10-04 13:28:38.860000+00:00,4.4,11.330057407407407,4.9765625,3.9375
usp000hmrb,2010-10-08 03:26:13.710000+00:00,5.5,23.902473032407407,5.484375,3.642578125
usp000hncm,2010-10-21 17:53:13.570000+00:00,5.1,0.6757049768518519,4.98046875,4.07421875
usp000hnj4,2010-10-25 14:42:22.460000+00:00,5.1,2.903673032407408,5.578125,3.15625
usp000hntb,2010-10-30 15:18:33.070000+00:00,5.4,18.97262291666667,4.92578125,6.8203125
usp000hnyy,2010-11-03 11:18:15.570000+00:00,4.3,16.881177430555557,5.21484375,3.974609375
usp000hnzg,2010-11-03 23:34:42.480000+00:00,5.1,13.878945717592591,5.08984375,6.4453125
usp000hq00,2010-11-23 09:01:06.860000+00:00,5.0,20.39234386574074,4.9609375,6.68359375
usp000hqdx,2010-12-02 03:12:09.820000+00:00,5.4,7.4868136574074065,4.7734375,3.326171875
usp000hqnd,2010-12-08 05:24:35.260000+00:00,5.2,19.05929189814815,5.33203125,3.884765625
usp000hr7k,2010-12-20 18:41:59.200000+00:00,4.2,2.154368055555556,4.96484375,4.5390625
usp000hr97,2010-12-21 17:19:40.660000+00:00,5.3,0.0060484953703703,5.58984375,2.994140625
usp000hrpy,2010-12-23 14:00:32.330000+00:00,5.3,3.705564004629629,5.046875,3.83203125
usp000hsfq,2011-01-02 20:20:17.780000+00:00,4.8,3.2011739583333334,5.03125,3.8515625
